Stock,Price,Change,Change%,Open,High,Low
AXP,477.21,1.94,0.41,475.27,479.6,469.93
AMGN,320.26,-6.03,-1.88,326.29,326.55,314.03
AAPL,230.07,-7.12,-3.09,237.19,232.65,223.56
BA,434.81,-7.64,-1.76,442.45,439.19,425.16
CAT,167.85,-4.26,-2.54,172.11,174.45,165.03
CSCO,424.76,-1.04,-0.24,425.8,434.02,423.98
CVX,125.62,-6.29,-5.01,131.91,128.76,119.71
GS,441.1,1.03,0.23,440.07,446.26,436.83
HD,379.58,-2.07,-0.55,381.65,385.06,371.77
HON,112.68,-9.33,-8.28,122.01,121.36,111.0
IBM,410.75,5.83,1.42,404.92,418.02,404.53
INTC,416.05,-5.41,-1.3,421.46,417.31,406.14
JNJ,185.31,-8.49,-4.58,193.8,195.12,181.82
KO,135.68,1.37,1.01,134.31,144.38,132.37
MCD,309.41,1.01,0.33,308.4,313.81,307.13
MMM,390.95,9.86,2.52,381.09,399.48,382.07
MRK,469.15,-0.51,-0.11,469.66,474.67,462.9
MSFT,406.17,6.68,1.64,399.49,412.41,397.53
NKE,111.58,-0.03,-0.03,111.61,120.19,105.67
PFE,259.41,6.49,2.5,252.92,263.33,250.9
PG,246.65,5.35,2.17,241.3,249.1,239.15
TRV,178.23,0.1,0.06,178.13,185.05,170.36
UNH,435.68,-7.89,-1.81,443.57,443.1,432.22
VZ,397.72,7.05,1.77,390.67,402.9,390.34
WMT,235.25,-3.68,-1.56,238.93,237.0,231.67
XOM,322.02,5.55,1.72,316.47,325.12,319.12
GOOGL,191.72,-6.1,-3.18,197.82,197.64,182.88
AMZN,126.72,-7.37,-5.82,134.09,134.12,120.34
FB,320.83,-4.22,-1.32,325.05,329.73,317.58
NFLX,469.22,-9.49,-2.02,478.71,470.94,463.56
TSLA,171.94,0.53,0.31,171.41,181.04,169.8
BABA,153.05,-7.71,-5.04,160.76,156.41,146.81
NVDA,106.45,7.28,6.84,99.17,107.53,99.24
DIS,179.96,0.5,0.28,179.46,188.42,179.89
ADBE,287.91,5.48,1.9,282.43,295.08,285.87
CRM,101.17,-2.27,-2.24,103.44,102.21,99.41
V,149.01,-0.28,-0.19,149.29,156.93,139.76
MA,402.93,3.01,0.75,399.92,405.41,394.03
PYPL,255.69,2.53,0.99,253.16,264.1,250.74
CMCSA,300.3,3.53,1.18,296.77,302.58,299.82
PEP,479.48,-7.04,-1.47,486.52,486.54,474.0
T,361.69,7.79,2.15,353.9,366.15,353.56
PDD,290.72,2.03,0.7,288.69,292.9,284.27
BIDU,293.54,9.34,3.18,284.2,301.5,293.25
EBAY,269.71,8.95,3.32,260.76,272.27,269.04
NIO,242.93,-4.68,-1.93,247.61,243.88,240.44
TWTR,101.32,6.14,6.06,95.18,110.9,93.92
AMD,140.92,-2.93,-2.08,143.85,148.72,131.64
INTU,176.86,9.61,5.43,167.25,177.81,169.64
SQ,334.95,-4.63,-1.38,339.58,335.27,330.35
