Stock,Price,Change,Change%,Open,High,Low
AXP,309.5,-7.59,-2.45,317.09,314.77,303.0
AMGN,484.72,-0.94,-0.19,485.66,487.82,480.86
AAPL,487.14,-0.73,-0.15,487.87,491.79,478.76
BA,367.08,4.01,1.09,363.07,367.47,362.6
CAT,226.01,-7.79,-3.45,233.8,234.81,220.66
CSCO,453.97,4.51,0.99,449.46,454.23,452.93
CVX,240.17,7.99,3.33,232.18,242.34,231.93
GS,410.54,3.75,0.91,406.79,415.66,402.08
HD,336.98,-4.1,-1.22,341.08,345.72,334.69
HON,445.29,-1.74,-0.39,447.03,448.32,437.02
IBM,173.25,-6.36,-3.67,179.61,176.54,167.48
INTC,396.46,-6.69,-1.69,403.15,405.24,390.51
JNJ,399.17,-4.68,-1.17,403.85,405.18,396.85
KO,351.78,-8.16,-2.32,359.94,353.96,346.6
MCD,208.31,-5.13,-2.46,213.44,211.95,202.5
MMM,476.86,9.53,2.0,467.33,481.79,475.06
MRK,443.83,5.17,1.16,438.66,444.99,439.83
MSFT,159.35,1.31,0.82,158.04,160.59,158.59
NKE,102.95,2.67,2.59,100.28,110.68,93.3
PFE,295.83,-8.69,-2.94,304.52,304.18,294.01
PG,100.27,2.7,2.69,97.57,106.84,99.31
TRV,261.05,-7.14,-2.74,268.19,265.73,257.81
UNH,452.17,-6.74,-1.49,458.91,453.03,447.63
VZ,497.51,7.34,1.48,490.17,504.65,496.27
WMT,316.38,3.13,0.99,313.25,321.55,306.88
XOM,145.96,1.4,0.96,144.56,152.17,145.76
GOOGL,143.39,5.16,3.6,138.23,143.63,138.83
AMZN,171.82,1.63,0.95,170.19,175.83,168.41
FB,478.81,0.06,0.01,478.75,481.21,470.12
NFLX,135.51,0.73,0.54,134.78,144.19,132.31
TSLA,210.77,4.16,1.97,206.61,215.2,206.11
BABA,147.1,7.96,5.41,139.14,147.99,138.12
NVDA,346.06,2.47,0.71,343.59,352.41,341.63
DIS,298.51,-1.52,-0.51,300.03,304.45,290.02
ADBE,239.15,-2.61,-1.09,241.76,249.01,237.2
CRM,471.47,0.37,0.08,471.1,471.61,464.37
V,258.43,1.91,0.74,256.52,266.85,253.85
MA,305.08,8.17,2.68,296.91,309.88,297.23
PYPL,188.65,0.34,0.18,188.31,194.52,187.26
CMCSA,333.75,-4.46,-1.34,338.21,342.05,330.57
PEP,274.25,4.31,1.57,269.94,278.84,267.56
T,442.06,-5.45,-1.23,447.51,446.75,441.6
PDD,265.7,-6.88,-2.59,272.58,268.13,260.58
BIDU,228.12,2.99,1.31,225.13,231.27,224.43
EBAY,190.64,2.84,1.49,187.8,198.83,184.1
NIO,419.24,-3.03,-0.72,422.27,419.43,413.37
TWTR,322.79,9.86,3.05,312.93,328.35,316.94
AMD,366.67,-1.56,-0.43,368.23,367.29,358.0
INTU,410.18,-8.41,-2.05,418.59,412.04,407.2
SQ,466.47,-6.77,-1.45,473.24,473.31,462.72
