Stock,Price,Change,Change%,Open,High,Low
AXP,240.69,-3.17,-1.32,243.86,241.56,238.56
AMGN,171.83,-6.25,-3.64,178.08,176.08,169.54
AAPL,142.34,3.83,2.69,138.51,148.24,134.54
BA,471.14,3.58,0.76,467.56,476.62,462.88
CAT,449.05,-4.37,-0.97,453.42,457.22,448.65
CSCO,238.33,9.56,4.01,228.77,245.4,231.11
CVX,483.11,9.5,1.97,473.61,485.59,477.85
GS,204.33,-1.72,-0.84,206.05,207.81,195.09
HD,497.2,-2.08,-0.42,499.28,502.58,489.5
HON,108.95,4.96,4.55,103.99,112.16,105.52
IBM,204.81,4.47,2.18,200.34,209.51,197.36
INTC,278.99,1.68,0.6,277.31,287.91,272.77
JNJ,198.93,0.88,0.44,198.05,202.09,193.96
KO,232.81,4.16,1.79,228.65,239.34,224.8
MCD,477.1,-8.9,-1.87,486.0,481.79,474.93
MMM,456.47,-0.46,-0.1,456.93,461.46,454.62
MRK,191.38,-4.74,-2.48,196.12,196.87,188.84
MSFT,188.05,0.88,0.47,187.17,195.3,179.45
NKE,242.2,6.67,2.75,235.53,246.64,241.18
PFE,120.0,1.15,0.96,118.85,127.5,117.21
PG,447.49,6.96,1.56,440.53,453.73,444.52
TRV,133.65,-6.76,-5.06,140.41,136.54,131.7
UNH,271.9,-7.96,-2.93,279.86,272.31,265.79
VZ,472.32,1.11,0.24,471.21,472.68,465.04
WMT,423.73,2.34,0.55,421.39,426.63,421.79
XOM,391.11,-3.69,-0.94,394.8,394.41,386.79
GOOGL,337.68,8.22,2.43,329.46,338.94,335.28
AMZN,128.74,-5.94,-4.61,134.68,135.36,119.81
FB,248.43,-8.07,-3.25,256.5,250.48,242.71
NFLX,470.76,4.64,0.99,466.12,480.74,467.37
TSLA,392.88,-8.98,-2.29,401.86,395.96,387.68
BABA,132.52,3.85,2.91,128.67,135.73,131.37
NVDA,358.85,-8.67,-2.42,367.52,365.94,350.77
DIS,206.14,-9.62,-4.67,215.76,206.48,199.36
ADBE,479.32,-7.34,-1.53,486.66,483.25,474.19
CRM,312.48,4.81,1.54,307.67,321.74,310.57
V,157.74,-1.85,-1.17,159.59,159.37,157.65
MA,462.18,6.83,1.48,455.35,467.98,460.99
PYPL,131.92,8.62,6.53,123.3,137.7,129.83
CMCSA,288.88,4.1,1.42,284.78,289.01,279.71
PEP,407.98,0.55,0.13,407.43,410.98,398.8
T,372.08,-9.88,-2.66,381.96,380.62,371.88
PDD,299.51,1.17,0.39,298.34,299.53,291.42
BIDU,249.12,4.21,1.69,244.91,259.05,248.37
EBAY,493.5,5.66,1.15,487.84,500.38,485.2
NIO,439.98,-3.37,-0.77,443.35,444.83,436.92
TWTR,123.73,-6.47,-5.23,130.2,124.67,122.08
AMD,431.64,-3.12,-0.72,434.76,440.53,429.5
INTU,369.44,1.11,0.3,368.33,373.05,363.56
SQ,434.23,8.8,2.03,425.43,436.46,427.28
