Stock,Price,Change,Change%,Open,High,Low
AXP,243.92,-9.48,-3.89,253.4,251.29,237.86
AMGN,451.03,-4.65,-1.03,455.68,454.92,442.8
AAPL,270.16,-1.17,-0.43,271.33,280.0,266.63
BA,124.17,7.22,5.81,116.95,133.86,118.91
CAT,114.36,7.61,6.65,106.75,117.2,105.94
CSCO,493.4,4.64,0.94,488.76,494.2,484.74
CVX,437.3,-0.51,-0.12,437.81,441.68,428.57
GS,279.28,-3.13,-1.12,282.41,286.58,278.67
HD,316.49,6.33,2.0,310.16,322.33,315.07
HON,466.49,5.43,1.16,461.06,472.18,464.69
IBM,157.98,-7.21,-4.56,165.19,165.74,152.07
INTC,363.45,6.81,1.87,356.64,371.05,361.56
JNJ,117.84,-1.18,-1.0,119.02,124.75,109.92
KO,354.63,-3.13,-0.88,357.76,363.51,354.3
MCD,175.17,-8.97,-5.12,184.14,183.17,169.72
MMM,404.1,-5.93,-1.47,410.03,408.18,396.65
MRK,467.2,-2.48,-0.53,469.68,469.69,463.52
MSFT,392.28,-9.03,-2.3,401.31,400.02,388.1
NKE,200.97,-3.38,-1.68,204.35,209.09,198.93
PFE,218.18,4.88,2.24,213.3,218.28,213.45
PG,402.81,-3.67,-0.91,406.48,403.95,394.87
TRV,372.53,5.57,1.5,366.96,382.27,364.17
UNH,331.05,5.9,1.78,325.15,339.9,326.02
VZ,395.52,-7.22,-1.83,402.74,401.82,388.72
WMT,183.0,-7.29,-3.98,190.29,188.76,175.72
XOM,267.33,1.82,0.68,265.51,272.67,265.2
GOOGL,383.12,9.89,2.58,373.23,383.43,381.16
AMZN,168.59,-3.99,-2.37,172.58,174.65,163.56
FB,365.62,8.07,2.21,357.55,367.82,355.92
NFLX,150.34,-0.63,-0.42,150.97,158.27,141.93
TSLA,300.7,-3.23,-1.07,303.93,310.47,293.75
BABA,125.68,-9.49,-7.55,135.17,127.93,123.1
NVDA,250.93,-2.31,-0.92,253.24,257.59,245.47
DIS,189.2,-6.76,-3.57,195.96,196.36,186.95
ADBE,297.74,-7.08,-2.38,304.82,305.4,293.86
CRM,485.13,6.2,1.28,478.93,490.05,480.41
V,347.24,0.26,0.07,346.98,348.3,344.86
MA,280.94,5.66,2.01,275.28,283.92,274.44
PYPL,397.8,-2.35,-0.59,400.15,398.01,391.46
CMCSA,474.43,4.67,0.98,469.76,475.38,465.99
PEP,441.42,8.56,1.94,432.86,450.25,431.84
T,331.5,8.51,2.57,322.99,338.23,329.74
PDD,480.39,3.92,0.82,476.47,481.26,471.34
BIDU,159.33,-0.58,-0.36,159.91,162.4,159.02
EBAY,363.89,2.31,0.63,361.58,373.76,354.88
NIO,371.64,-5.94,-1.6,377.58,374.69,370.21
TWTR,376.7,-9.67,-2.57,386.37,377.74,370.75
AMD,234.42,-5.87,-2.5,240.29,234.85,232.76
INTU,474.38,-8.41,-1.77,482.79,475.76,474.14
SQ,220.34,3.34,1.52,217.0,226.28,210.77
