Stock,Price,Change,Change%,Open,High,Low
AXP,182.93,-5.18,-2.83,188.11,183.13,182.38
AMGN,349.88,-2.38,-0.68,352.26,354.52,346.8
AAPL,159.53,-1.73,-1.08,161.26,166.21,153.25
BA,460.21,7.41,1.61,452.8,465.69,458.94
CAT,382.14,-6.23,-1.63,388.37,391.91,372.42
CSCO,161.99,-5.78,-3.57,167.77,163.25,159.2
CVX,206.36,2.31,1.12,204.05,213.32,197.73
GS,354.19,5.27,1.49,348.92,356.63,344.44
HD,177.35,6.51,3.67,170.84,183.23,177.3
HON,119.3,5.32,4.46,113.98,123.46,114.41
IBM,107.45,9.65,8.98,97.8,112.38,98.67
INTC,437.53,9.45,2.16,428.08,444.03,436.21
JNJ,192.42,9.49,4.93,182.93,197.12,184.95
KO,483.26,2.1,0.43,481.16,485.21,478.37
MCD,287.02,-5.35,-1.86,292.37,288.62,280.77
MMM,169.43,-8.27,-4.88,177.7,177.69,160.83
MRK,411.16,-0.15,-0.04,411.31,418.35,404.48
MSFT,419.21,-9.28,-2.21,428.49,421.46,412.97
NKE,239.72,-2.22,-0.93,241.94,246.97,230.59
PFE,105.44,6.27,5.95,99.17,109.58,105.35
PG,281.28,-5.49,-1.95,286.77,284.5,278.55
TRV,121.22,-5.47,-4.51,126.69,127.29,113.75
UNH,454.27,0.58,0.13,453.69,459.16,453.28
VZ,435.69,1.68,0.39,434.01,439.58,429.7
WMT,321.56,7.97,2.48,313.59,322.29,313.43
XOM,228.67,-3.33,-1.46,232.0,230.27,220.76
GOOGL,429.79,-7.99,-1.86,437.78,439.67,420.85
AMZN,224.89,-1.6,-0.71,226.49,227.55,224.66
FB,207.27,-4.36,-2.1,211.63,215.07,203.03
NFLX,370.61,1.58,0.43,369.03,375.33,362.94
TSLA,434.67,5.88,1.35,428.79,435.07,430.84
BABA,197.81,-3.34,-1.69,201.15,198.47,191.36
NVDA,251.65,9.43,3.75,242.22,252.11,244.1
DIS,404.4,-2.74,-0.68,407.14,410.17,401.82
ADBE,212.17,-2.46,-1.16,214.63,220.32,206.3
CRM,335.36,7.01,2.09,328.35,337.23,331.21
V,422.54,6.79,1.61,415.75,427.81,413.55
MA,378.81,-1.68,-0.44,380.49,388.2,378.04
PYPL,425.97,0.57,0.13,425.4,432.89,423.1
CMCSA,451.78,1.97,0.44,449.81,456.78,445.48
PEP,185.59,-9.28,-5.0,194.87,194.58,183.96
T,152.65,-0.08,-0.05,152.73,158.01,145.2
PDD,322.32,4.24,1.32,318.08,329.41,314.61
BIDU,473.18,3.9,0.82,469.28,475.89,469.95
EBAY,149.55,-4.29,-2.87,153.84,151.88,146.01
NIO,157.24,-5.69,-3.62,162.93,164.92,156.0
TWTR,420.39,-8.02,-1.91,428.41,425.44,418.46
AMD,417.22,3.32,0.8,413.9,419.83,415.15
INTU,117.16,-4.52,-3.86,121.68,120.32,109.01
SQ,407.91,8.15,2.0,399.76,408.07,400.44
