Stock,Price,Change,Change%,Open,High,Low
AXP,220.21,7.2,3.27,213.01,222.61,214.7
AMGN,305.51,-7.25,-2.37,312.76,309.26,304.48
AAPL,111.42,7.92,7.11,103.5,115.72,102.14
BA,315.25,4.09,1.3,311.16,321.84,305.76
CAT,277.42,9.65,3.48,267.77,278.11,276.39
CSCO,110.79,-1.53,-1.38,112.32,114.36,101.66
CVX,233.5,5.01,2.15,228.49,240.3,224.4
GS,373.56,-4.89,-1.31,378.45,379.83,365.06
HD,118.37,-9.87,-8.34,128.24,121.6,115.98
HON,136.94,-9.96,-7.27,146.9,145.29,134.49
IBM,413.58,-5.63,-1.36,419.21,415.13,406.56
INTC,238.18,1.64,0.69,236.54,240.38,228.65
JNJ,241.54,2.19,0.91,239.35,251.34,240.89
KO,416.76,0.08,0.02,416.68,426.45,406.98
MCD,402.54,0.98,0.24,401.56,403.63,396.03
MMM,187.75,-3.42,-1.82,191.17,193.39,179.63
MRK,443.77,-6.9,-1.55,450.67,444.67,441.05
MSFT,291.06,3.93,1.35,287.13,296.42,288.72
NKE,263.23,1.45,0.55,261.78,270.99,256.41
PFE,157.64,0.66,0.42,156.98,159.35,148.71
PG,470.47,-8.8,-1.87,479.27,475.72,464.89
TRV,137.3,5.57,4.06,131.73,139.07,132.02
UNH,334.62,-2.1,-0.63,336.72,336.65,331.64
VZ,268.7,3.11,1.16,265.59,271.53,262.64
WMT,101.1,9.68,9.57,91.42,104.26,94.43
XOM,456.07,-1.33,-0.29,457.4,457.5,449.45
GOOGL,401.31,-7.46,-1.86,408.77,402.87,391.86
AMZN,371.49,4.19,1.13,367.3,379.58,361.74
FB,272.82,-8.44,-3.09,281.26,275.49,266.46
NFLX,227.82,-3.05,-1.34,230.87,230.84,219.65
TSLA,334.34,-1.92,-0.57,336.26,343.82,327.17
BABA,174.66,-0.77,-0.44,175.43,179.98,174.19
NVDA,224.79,-4.93,-2.19,229.72,228.09,224.07
DIS,194.18,-9.45,-4.87,203.63,199.57,187.88
ADBE,103.59,8.4,8.11,95.19,104.23,99.12
CRM,183.1,-2.27,-1.24,185.37,186.11,181.52
V,306.76,4.18,1.36,302.58,307.73,298.0
MA,290.51,1.44,0.5,289.07,297.72,287.38
PYPL,499.44,1.69,0.34,497.75,502.4,491.67
CMCSA,333.08,-8.73,-2.62,341.81,336.49,330.55
PEP,332.93,3.96,1.19,328.97,337.66,329.75
T,358.15,5.86,1.64,352.29,359.47,350.58
PDD,170.01,0.84,0.49,169.17,172.05,160.03
BIDU,296.41,3.06,1.03,293.35,305.6,292.17
EBAY,153.5,-7.59,-4.94,161.09,161.52,144.43
NIO,397.69,-9.25,-2.33,406.94,405.79,395.38
TWTR,368.97,-4.52,-1.23,373.49,374.15,367.0
AMD,170.84,8.04,4.71,162.8,175.13,162.91
INTU,433.84,-6.53,-1.51,440.37,437.98,425.94
SQ,284.58,7.25,2.55,277.33,289.29,276.2
