Stock,Price,Change,Change%,Open,High,Low
AXP,145.42,-7.13,-4.9,152.55,146.58,144.37
AMGN,123.74,-2.97,-2.4,126.71,130.7,120.58
AAPL,346.07,4.91,1.42,341.16,353.12,343.61
BA,466.7,-6.46,-1.38,473.16,472.47,464.61
CAT,204.46,-6.4,-3.13,210.86,213.35,203.71
CSCO,392.91,-4.75,-1.21,397.66,397.33,384.92
CVX,141.85,6.05,4.27,135.8,146.01,138.39
GS,361.82,5.34,1.48,356.48,362.63,353.31
HD,347.11,1.11,0.32,346.0,354.35,342.73
HON,141.33,-1.52,-1.08,142.85,145.52,136.73
IBM,408.33,-7.64,-1.87,415.97,412.24,401.86
INTC,351.64,-2.26,-0.64,353.9,357.22,343.11
JNJ,481.94,2.22,0.46,479.72,484.7,474.82
KO,155.55,7.03,4.52,148.52,160.0,146.28
MCD,223.09,-8.76,-3.93,231.85,229.86,213.51
MMM,129.48,1.06,0.82,128.42,131.79,123.76
MRK,450.23,6.8,1.51,443.43,459.84,447.84
MSFT,251.98,5.2,2.06,246.78,255.81,242.66
NKE,463.98,0.64,0.14,463.34,467.67,456.6
PFE,297.65,-9.68,-3.25,307.33,307.25,293.82
PG,317.64,-6.69,-2.11,324.33,321.51,308.43
TRV,141.69,2.4,1.69,139.29,148.56,140.14
UNH,156.72,-1.98,-1.26,158.7,158.18,151.46
VZ,144.01,-6.38,-4.43,150.39,144.59,136.81
WMT,235.06,-0.51,-0.22,235.57,236.71,226.37
XOM,289.66,-5.31,-1.83,294.97,297.48,283.95
GOOGL,475.23,3.19,0.67,472.04,483.68,473.95
AMZN,428.2,9.69,2.26,418.51,430.77,424.79
FB,417.49,9.99,2.39,407.5,427.47,410.27
NFLX,276.43,-0.24,-0.09,276.67,282.94,267.7
TSLA,165.61,9.01,5.44,156.6,166.24,160.81
BABA,334.9,-3.18,-0.95,338.08,336.9,332.87
NVDA,223.54,-3.39,-1.52,226.93,230.53,219.46
DIS,192.95,-0.41,-0.21,193.36,198.06,189.12
ADBE,270.42,3.79,1.4,266.63,278.03,266.82
CRM,404.41,-1.89,-0.47,406.3,414.32,397.93
V,108.47,-0.52,-0.48,108.99,113.08,103.36
MA,245.99,8.69,3.53,237.3,251.04,242.8
PYPL,287.35,-9.05,-3.15,296.4,289.76,280.75
CMCSA,453.97,-3.69,-0.81,457.66,458.93,453.08
PEP,186.15,-7.47,-4.01,193.62,191.85,183.14
T,398.11,4.7,1.18,393.41,403.56,390.83
PDD,291.61,-6.47,-2.22,298.08,297.13,284.01
BIDU,139.11,-5.65,-4.06,144.76,139.11,138.56
EBAY,252.64,-0.5,-0.2,253.14,258.82,251.93
NIO,406.61,5.31,1.31,401.3,415.79,396.97
TWTR,396.97,7.12,1.79,389.85,404.01,390.65
AMD,204.81,0.52,0.25,204.29,208.45,200.56
INTU,328.72,7.39,2.25,321.33,334.62,322.43
SQ,137.38,9.07,6.6,128.31,144.76,137.1
