Stock,Price,Change,Change%,Open,High,Low
AXP,491.98,1.52,0.31,490.46,501.7,483.4
AMGN,244.92,6.7,2.74,238.22,253.25,243.18
AAPL,440.05,-7.93,-1.8,447.98,441.62,433.68
BA,231.12,7.67,3.32,223.45,234.86,227.79
CAT,113.34,-6.84,-6.03,120.18,117.92,112.96
CSCO,406.64,0.69,0.17,405.95,407.12,402.97
CVX,195.58,2.3,1.18,193.28,204.78,188.49
GS,372.83,9.28,2.49,363.55,375.82,365.44
HD,334.22,2.61,0.78,331.61,341.29,325.41
HON,269.72,8.48,3.14,261.24,275.26,266.33
IBM,111.99,-7.92,-7.07,119.91,121.19,104.37
INTC,192.67,2.31,1.2,190.36,196.11,188.18
JNJ,376.14,7.91,2.1,368.23,384.57,366.73
KO,110.79,5.99,5.41,104.8,120.04,110.61
MCD,189.63,1.12,0.59,188.51,195.0,179.81
MMM,306.42,-8.59,-2.8,315.01,308.28,304.93
MRK,374.31,2.78,0.74,371.53,374.58,366.58
MSFT,235.18,-7.62,-3.24,242.8,236.56,228.41
NKE,229.19,-1.39,-0.61,230.58,236.78,222.7
PFE,185.74,-8.52,-4.59,194.26,192.04,182.6
PG,297.66,8.02,2.69,289.64,301.76,294.55
TRV,361.05,7.54,2.09,353.51,368.13,358.36
UNH,197.92,0.57,0.29,197.35,201.31,191.9
VZ,338.56,8.26,2.44,330.3,342.0,336.36
WMT,124.85,-1.33,-1.07,126.18,130.68,118.53
XOM,211.0,-2.49,-1.18,213.49,215.72,205.66
GOOGL,405.49,-9.36,-2.31,414.85,408.6,402.9
AMZN,358.35,-5.87,-1.64,364.22,360.76,358.24
FB,384.21,-1.63,-0.42,385.84,385.94,379.49
NFLX,358.16,-3.7,-1.03,361.86,360.57,357.96
