Stock,Price,Change,Change%,Open,High,Low
AXP,237.73,5.45,2.29,232.28,245.36,237.23
AMGN,498.07,-3.0,-0.6,501.07,503.63,495.25
AAPL,464.71,-1.21,-0.26,465.92,472.64,456.82
BA,352.74,-1.99,-0.56,354.73,357.02,344.22
CAT,174.7,0.02,0.01,174.68,176.05,165.94
CSCO,271.7,-2.74,-1.01,274.44,278.91,269.34
CVX,473.84,5.19,1.1,468.65,477.94,466.77
GS,243.87,-7.81,-3.2,251.68,244.9,235.06
HD,146.63,-8.1,-5.52,154.73,150.43,139.49
HON,233.61,8.24,3.53,225.37,239.48,231.63
IBM,335.23,-7.63,-2.28,342.86,336.66,328.21
INTC,444.85,-6.68,-1.5,451.53,454.56,435.6
JNJ,355.05,1.7,0.48,353.35,355.99,354.24
KO,422.43,-3.46,-0.82,425.89,430.24,422.18
MCD,245.61,-5.47,-2.23,251.08,254.51,238.36
MMM,434.27,7.83,1.8,426.44,444.15,424.63
MRK,321.49,-5.29,-1.65,326.78,322.45,320.85
MSFT,349.72,-6.96,-1.99,356.68,352.33,349.71
NKE,436.08,2.66,0.61,433.42,438.5,431.38
PFE,388.96,7.77,2.0,381.19,394.76,385.88
PG,213.52,8.09,3.79,205.43,216.13,210.14
TRV,222.64,3.67,1.65,218.97,224.01,215.14
UNH,477.55,-5.48,-1.15,483.03,478.94,473.78
VZ,213.56,2.1,0.98,211.46,214.28,212.55
WMT,453.43,-3.22,-0.71,456.65,459.18,448.98
XOM,211.01,5.22,2.47,205.79,216.48,209.67
GOOGL,417.5,2.13,0.51,415.37,420.72,412.96
AMZN,344.54,-2.28,-0.66,346.82,354.25,339.78
FB,222.9,5.66,2.54,217.24,232.07,222.09
NFLX,253.29,-4.8,-1.9,258.09,259.95,249.48
