Stock,Price,Change,Change%,Open,High,Low
AXP,348.66,-3.57,-1.02,352.23,350.05,341.04
AMGN,175.73,9.37,5.33,166.36,179.57,169.55
AAPL,448.04,-8.41,-1.88,456.45,450.27,442.39
BA,286.71,-5.35,-1.87,292.06,292.76,276.73
CAT,442.43,-1.78,-0.4,444.21,451.77,438.26
CSCO,306.75,-2.62,-0.85,309.37,312.14,297.77
CVX,404.68,-1.97,-0.49,406.65,413.46,398.69
GS,151.53,-4.68,-3.09,156.21,156.07,144.81
HD,296.51,-0.23,-0.08,296.74,304.75,290.36
HON,461.97,-2.96,-0.64,464.93,463.9,460.98
IBM,489.09,-9.15,-1.87,498.24,497.81,482.2
INTC,179.38,2.36,1.32,177.02,189.15,174.13
JNJ,158.35,3.32,2.1,155.03,161.48,155.85
KO,456.6,3.67,0.8,452.93,462.02,456.25
MCD,283.25,6.08,2.15,277.17,292.86,278.19
MMM,328.74,-9.32,-2.84,338.06,329.45,325.01
MRK,486.17,1.58,0.32,484.59,488.01,482.62
MSFT,307.38,-6.94,-2.26,314.32,314.68,298.47
NKE,341.36,-8.62,-2.53,349.98,346.05,339.13
PFE,174.18,-6.25,-3.59,180.43,177.88,172.08
PG,480.2,-5.72,-1.19,485.92,482.7,472.84
TRV,426.61,-5.75,-1.35,432.36,428.29,424.02
UNH,410.14,-4.57,-1.11,414.71,411.22,401.37
VZ,187.28,8.31,4.44,178.97,194.97,186.62
WMT,178.64,1.0,0.56,177.64,184.38,172.95
XOM,244.82,8.59,3.51,236.23,245.9,235.67
GOOGL,171.73,9.66,5.63,162.07,175.43,162.66
AMZN,167.69,6.37,3.8,161.32,174.63,164.77
FB,412.07,-0.21,-0.05,412.28,413.08,411.45
NFLX,185.7,-9.44,-5.08,195.14,189.07,181.01
TSLA,408.72,-6.43,-1.57,415.15,416.4,407.15
BABA,462.96,4.79,1.03,458.17,472.93,454.69
NVDA,252.7,0.59,0.23,252.11,257.96,244.42
DIS,311.19,6.3,2.02,304.89,313.08,309.4
ADBE,415.25,4.06,0.98,411.19,415.28,415.15
CRM,388.23,-6.74,-1.74,394.97,393.25,382.58
V,148.42,4.75,3.2,143.67,151.01,143.59
MA,110.94,1.47,1.33,109.47,111.23,102.25
PYPL,343.57,3.14,0.91,340.43,353.26,343.09
CMCSA,302.13,3.09,1.02,299.04,305.4,299.71
PEP,162.83,-1.7,-1.04,164.53,165.31,155.7
T,339.59,1.29,0.38,338.3,339.98,334.13
PDD,485.0,-0.86,-0.18,485.86,487.3,478.52
BIDU,141.85,-3.81,-2.69,145.66,142.19,136.68
EBAY,486.87,-1.63,-0.33,488.5,490.67,481.89
NIO,481.95,-2.61,-0.54,484.56,486.33,473.02
TWTR,196.24,-3.38,-1.72,199.62,205.15,187.06
AMD,116.79,-2.61,-2.23,119.4,125.32,114.72
INTU,431.55,3.46,0.8,428.09,437.33,427.23
SQ,497.76,-5.24,-1.05,503.0,501.27,493.35
