Stock,Price,Change,Change%,Open,High,Low
AXP,149.22,8.3,5.56,140.92,152.91,145.69
AMGN,127.3,-5.54,-4.35,132.84,137.13,126.0
AAPL,430.2,-5.43,-1.26,435.63,433.4,427.24
BA,194.32,1.29,0.66,193.03,197.27,193.89
CAT,199.74,3.88,1.94,195.86,202.86,193.47
CSCO,127.44,1.87,1.47,125.57,130.28,123.19
CVX,286.7,7.08,2.47,279.62,294.24,281.93
GS,277.39,-3.81,-1.37,281.2,282.62,268.12
HD,414.21,7.04,1.7,407.17,417.26,409.53
HON,406.35,4.94,1.22,401.41,411.8,406.01
IBM,265.5,-8.11,-3.05,273.61,269.64,256.68
INTC,298.68,6.01,2.01,292.67,298.74,297.61
JNJ,372.2,0.92,0.25,371.28,377.04,368.57
KO,328.85,6.48,1.97,322.37,336.47,327.77
MCD,420.85,7.39,1.76,413.46,429.08,417.49
MMM,416.64,7.66,1.84,408.98,426.53,406.91
MRK,315.78,3.42,1.08,312.36,319.03,308.46
MSFT,220.42,8.29,3.76,212.13,224.25,215.58
NKE,149.74,-0.03,-0.02,149.77,153.43,149.55
PFE,325.53,-6.7,-2.06,332.23,334.9,319.89
PG,216.72,-3.18,-1.47,219.9,225.82,206.98
TRV,161.59,0.1,0.06,161.49,164.95,154.24
UNH,306.47,-0.22,-0.07,306.69,316.05,296.51
VZ,469.33,8.3,1.77,461.03,475.92,462.5
WMT,172.7,1.45,0.84,171.25,174.69,165.22
XOM,187.46,-1.36,-0.73,188.82,193.38,182.97
GOOGL,336.32,-4.91,-1.46,341.23,342.39,329.01
AMZN,132.63,6.65,5.01,125.98,133.48,128.46
FB,106.46,3.71,3.48,102.75,113.45,103.97
NFLX,251.45,-5.66,-2.25,257.11,256.12,242.99
TSLA,270.94,-5.53,-2.04,276.47,274.45,264.56
BABA,418.4,-8.79,-2.1,427.19,425.45,412.43
NVDA,309.79,5.69,1.84,304.1,311.6,309.23
DIS,129.24,2.27,1.76,126.97,138.84,123.76
ADBE,220.88,-1.77,-0.8,222.65,230.08,219.54
CRM,373.81,5.15,1.38,368.66,377.71,368.7
V,384.72,-0.84,-0.22,385.56,391.97,375.84
MA,248.79,3.95,1.59,244.84,249.83,239.18
PYPL,255.54,-3.03,-1.19,258.57,264.51,252.0
CMCSA,192.85,-3.01,-1.56,195.86,194.35,187.82
PEP,217.0,9.85,4.54,207.15,220.47,213.02
T,150.98,0.06,0.04,150.92,154.75,143.26
PDD,375.58,-9.35,-2.49,384.93,383.83,373.14
BIDU,350.37,-8.56,-2.44,358.93,356.05,342.82
EBAY,450.11,2.88,0.64,447.23,459.71,447.69
NIO,193.21,-1.65,-0.85,194.86,193.55,191.87
TWTR,178.23,4.43,2.49,173.8,184.92,169.83
AMD,157.64,-8.72,-5.53,166.36,157.72,151.31
INTU,166.02,1.65,0.99,164.37,168.15,157.49
SQ,332.95,-6.86,-2.06,339.81,337.48,324.87
