Stock,Price,Change,Change%,Open,High,Low
AXP,488.05,6.86,1.41,481.19,493.89,480.03
AMGN,392.44,-7.92,-2.02,400.36,395.94,389.55
AAPL,174.91,0.54,0.31,174.37,180.84,171.86
BA,190.52,9.42,4.94,181.1,197.62,189.97
CAT,320.6,0.2,0.06,320.4,324.45,311.36
CSCO,363.57,4.87,1.34,358.7,370.49,359.19
CVX,201.4,-7.02,-3.49,208.42,204.87,201.11
GS,155.71,-8.09,-5.2,163.8,164.07,153.25
HD,373.93,-7.37,-1.97,381.3,376.28,370.74
HON,215.48,-3.84,-1.78,219.32,216.61,207.02
IBM,431.82,4.31,1.0,427.51,433.02,424.03
INTC,415.9,-1.56,-0.38,417.46,422.21,410.2
JNJ,229.94,1.21,0.53,228.73,236.18,226.79
KO,353.69,-2.75,-0.78,356.44,357.84,350.64
MCD,103.0,-5.64,-5.48,108.64,105.03,95.41
MMM,387.41,8.92,2.3,378.49,396.44,379.53
MRK,245.39,8.58,3.5,236.81,245.68,238.49
MSFT,438.53,4.11,0.94,434.42,441.58,436.39
NKE,118.4,6.75,5.7,111.65,118.88,114.28
PFE,343.83,6.26,1.82,337.57,348.69,340.53
PG,259.81,8.28,3.19,251.53,263.19,249.84
TRV,105.58,3.29,3.12,102.29,109.82,99.83
UNH,391.41,-6.31,-1.61,397.72,396.78,384.77
VZ,310.77,9.65,3.11,301.12,316.93,307.54
WMT,124.78,2.1,1.68,122.68,133.64,119.33
XOM,478.4,2.55,0.53,475.85,486.4,473.28
GOOGL,179.28,3.3,1.84,175.98,184.87,173.51
AMZN,463.46,-2.0,-0.43,465.46,468.21,461.85
FB,236.63,-1.37,-0.58,238.0,238.44,228.94
NFLX,271.43,0.26,0.1,271.17,274.34,262.12
TSLA,288.19,8.19,2.84,280.0,292.66,287.04
BABA,366.53,-1.39,-0.38,367.92,373.13,358.5
NVDA,385.28,-9.66,-2.51,394.94,395.02,384.49
DIS,341.38,-0.41,-0.12,341.79,343.15,339.39
ADBE,269.4,-1.03,-0.38,270.43,274.79,264.16
CRM,336.16,5.25,1.56,330.91,345.8,332.17
V,474.96,-7.39,-1.56,482.35,484.87,473.42
MA,208.48,-5.51,-2.64,213.99,212.91,202.83
PYPL,199.13,-5.39,-2.71,204.52,204.7,193.6
CMCSA,354.76,-0.67,-0.19,355.43,358.42,346.93
PEP,219.7,1.95,0.89,217.75,227.28,215.93
T,391.19,-9.21,-2.35,400.4,393.4,382.7
PDD,334.27,-7.16,-2.14,341.43,341.27,330.72
BIDU,443.81,2.59,0.58,441.22,453.58,442.1
EBAY,261.17,-5.06,-1.94,266.23,269.2,258.07
NIO,268.13,6.05,2.26,262.08,273.11,261.56
TWTR,420.16,-2.1,-0.5,422.26,422.05,413.31
AMD,136.9,-3.96,-2.89,140.86,141.98,128.25
INTU,315.96,4.13,1.31,311.83,319.32,314.04
SQ,244.38,-3.52,-1.44,247.9,253.93,240.64
