Stock,Price,Change,Change%,Open,High,Low
AXP,282.16,0.91,0.32,281.25,286.3,274.26
AMGN,376.76,8.13,2.16,368.63,378.32,369.99
AAPL,251.28,1.8,0.72,249.48,254.28,242.92
BA,452.66,-8.6,-1.9,461.26,458.09,448.04
CAT,284.07,9.46,3.33,274.61,289.92,282.05
CSCO,192.33,9.61,5.0,182.72,196.97,187.0
CVX,348.23,-3.84,-1.1,352.07,348.67,339.74
GS,254.13,0.61,0.24,253.52,263.27,250.92
HD,281.52,4.99,1.77,276.53,289.57,280.52
HON,223.76,-0.77,-0.34,224.53,224.54,218.82
IBM,168.73,3.88,2.3,164.85,174.48,167.6
INTC,488.58,-6.3,-1.29,494.88,496.14,483.29
JNJ,271.59,-1.87,-0.69,273.46,271.91,267.6
KO,181.11,6.69,3.69,174.42,185.32,172.63
MCD,354.92,4.04,1.14,350.88,357.7,347.95
MMM,308.92,-3.46,-1.12,312.38,309.34,304.67
MRK,103.03,-9.46,-9.18,112.49,108.12,94.61
MSFT,260.32,8.78,3.37,251.54,268.95,256.8
NKE,137.67,-7.63,-5.54,145.3,142.82,133.1
PFE,217.95,7.45,3.42,210.5,226.67,213.88
PG,425.63,8.32,1.95,417.31,430.41,416.3
TRV,350.17,7.16,2.04,343.01,350.5,348.99
UNH,188.22,5.3,2.82,182.92,192.58,178.53
VZ,246.64,1.83,0.74,244.81,255.73,244.5
WMT,460.52,0.61,0.13,459.91,461.08,459.3
XOM,321.28,-1.34,-0.42,322.62,328.5,313.3
GOOGL,285.68,5.75,2.01,279.93,292.76,285.38
AMZN,164.86,1.24,0.75,163.62,166.83,160.97
FB,219.91,-1.89,-0.86,221.8,221.69,215.74
NFLX,186.74,-8.74,-4.68,195.48,192.81,183.33
TSLA,172.62,6.01,3.48,166.61,182.23,162.92
BABA,102.16,2.96,2.9,99.2,108.45,94.16
NVDA,225.83,-8.08,-3.58,233.91,226.73,221.48
DIS,279.38,6.28,2.25,273.1,285.5,269.81
ADBE,218.43,8.37,3.83,210.06,219.62,210.59
CRM,357.42,5.51,1.54,351.91,359.9,355.89
V,496.77,9.5,1.91,487.27,503.37,494.62
MA,438.28,6.27,1.43,432.01,446.01,435.46
PYPL,234.98,-9.44,-4.02,244.42,241.32,234.41
CMCSA,244.48,-7.85,-3.21,252.33,248.65,238.31
PEP,350.5,7.5,2.14,343.0,353.47,340.61
T,109.51,6.28,5.73,103.23,111.62,100.66
PDD,385.55,5.55,1.44,380.0,390.92,376.87
BIDU,149.33,-3.24,-2.17,152.57,157.57,141.55
EBAY,184.43,2.5,1.36,181.93,188.41,179.83
NIO,273.31,0.28,0.1,273.03,281.96,268.21
TWTR,215.76,-0.59,-0.27,216.35,218.38,208.32
AMD,142.95,-6.4,-4.48,149.35,149.85,137.64
INTU,374.5,3.72,0.99,370.78,381.04,371.17
SQ,182.88,-5.41,-2.96,188.29,185.01,179.81
