Stock,Price,Change,Change%,Open,High,Low
AXP,283.36,-7.62,-2.69,290.98,292.15,275.54
AMGN,491.48,-5.61,-1.14,497.09,495.36,481.79
AAPL,326.39,-3.91,-1.2,330.3,328.32,322.86
BA,300.62,7.42,2.47,293.2,301.83,298.67
CAT,138.01,8.2,5.94,129.81,139.52,128.06
CSCO,136.82,-0.26,-0.19,137.08,144.66,131.51
CVX,149.51,2.75,1.84,146.76,155.87,144.43
GS,116.81,1.66,1.42,115.15,126.12,109.82
HD,249.0,3.02,1.21,245.98,257.69,241.68
HON,477.84,-2.69,-0.56,480.53,484.15,468.57
IBM,315.1,-6.07,-1.93,321.17,323.88,306.69
INTC,422.73,-4.41,-1.04,427.14,427.89,421.66
JNJ,420.33,6.8,1.62,413.53,429.79,419.15
KO,241.03,7.83,3.25,233.2,244.4,239.9
MCD,465.12,-8.77,-1.89,473.89,466.91,457.25
MMM,408.6,0.18,0.04,408.42,409.14,404.36
MRK,176.74,-2.57,-1.45,179.31,183.67,175.89
MSFT,268.1,-5.88,-2.19,273.98,270.68,260.18
NKE,464.55,3.84,0.83,460.71,471.6,463.19
PFE,415.59,-8.54,-2.05,424.13,421.01,414.86
PG,303.45,4.27,1.41,299.18,309.29,301.91
TRV,454.17,5.14,1.13,449.03,457.67,450.58
UNH,458.36,7.4,1.61,450.96,458.76,448.52
VZ,266.08,-0.92,-0.35,267.0,274.76,259.25
WMT,174.5,-6.61,-3.79,181.11,181.97,166.23
XOM,478.14,-4.74,-0.99,482.88,482.71,472.83
GOOGL,311.84,3.77,1.21,308.07,319.91,302.58
AMZN,380.65,9.12,2.4,371.53,386.59,373.6
FB,177.11,-7.05,-3.98,184.16,179.71,171.32
NFLX,380.19,-2.33,-0.61,382.52,382.01,372.47
TSLA,233.9,-8.75,-3.74,242.65,238.02,229.87
BABA,263.41,-4.73,-1.8,268.14,269.41,261.0
NVDA,493.07,-1.52,-0.31,494.59,494.67,489.72
DIS,185.57,-2.95,-1.59,188.52,191.47,185.22
ADBE,469.82,-7.71,-1.64,477.53,470.96,460.25
CRM,369.28,9.5,2.57,359.78,376.15,366.26
V,188.91,-2.35,-1.24,191.26,196.72,185.81
MA,332.09,-2.64,-0.79,334.73,342.02,331.21
PYPL,441.27,-5.92,-1.34,447.19,449.2,433.25
CMCSA,302.98,3.35,1.11,299.63,312.38,300.85
PEP,120.86,2.01,1.66,118.85,127.89,111.43
T,229.41,-3.54,-1.54,232.95,229.71,221.13
PDD,408.37,8.88,2.17,399.49,414.83,399.85
BIDU,231.52,-6.98,-3.01,238.5,231.87,229.92
EBAY,141.73,-2.27,-1.6,144.0,151.17,140.17
NIO,376.13,8.03,2.13,368.1,380.82,372.97
TWTR,317.86,-1.91,-0.6,319.77,320.37,317.62
AMD,153.57,-4.24,-2.76,157.81,158.24,151.82
INTU,454.22,0.13,0.03,454.09,460.69,452.63
SQ,309.42,2.85,0.92,306.57,318.65,307.66
