Stock,Price,Change,Change%,Open,High,Low
AXP,296.46,-7.89,-2.66,304.35,301.03,293.53
AMGN,401.0,0.54,0.13,400.46,406.92,392.76
AAPL,212.5,7.57,3.56,204.93,216.88,203.99
BA,114.89,3.32,2.89,111.57,123.46,109.84
CAT,498.33,5.13,1.03,493.2,508.21,489.84
CSCO,390.92,7.84,2.01,383.08,394.46,384.64
CVX,465.15,-6.24,-1.34,471.39,466.43,459.67
GS,177.93,3.9,2.19,174.03,185.16,174.11
HD,316.92,9.65,3.04,307.27,322.34,308.71
HON,261.21,-9.23,-3.53,270.44,265.5,255.68
IBM,158.05,4.66,2.95,153.39,163.8,152.28
INTC,161.71,7.71,4.77,154.0,166.38,153.95
JNJ,468.18,1.74,0.37,466.44,470.33,459.53
KO,155.9,-4.51,-2.89,160.41,158.18,148.07
MCD,482.9,4.89,1.01,478.01,486.74,482.26
MMM,285.61,-9.94,-3.48,295.55,292.41,280.66
MRK,491.82,5.0,1.02,486.82,493.65,489.22
MSFT,492.49,4.87,0.99,487.62,501.01,485.72
NKE,144.69,0.83,0.57,143.86,147.53,134.76
PFE,458.53,-5.75,-1.25,464.28,462.32,453.76
PG,185.19,8.76,4.73,176.43,191.63,179.73
TRV,134.34,1.56,1.16,132.78,138.43,132.43
UNH,433.03,-9.79,-2.26,442.82,439.73,423.7
VZ,170.35,-4.7,-2.76,175.05,179.88,161.25
WMT,491.4,0.89,0.18,490.51,491.59,487.19
XOM,180.7,7.62,4.22,173.08,184.89,178.88
GOOGL,455.44,2.0,0.44,453.44,455.88,451.91
AMZN,213.23,-8.79,-4.12,222.02,216.63,206.45
FB,319.0,6.46,2.03,312.54,327.61,317.35
NFLX,344.52,6.51,1.89,338.01,344.6,339.61
