Stock,Price,Change,Change%,Open,High,Low
AXP,262.21,-1.97,-0.75,264.18,264.29,261.81
AMGN,490.48,-9.27,-1.89,499.75,497.56,480.52
AAPL,365.16,-8.61,-2.36,373.77,372.4,360.24
BA,401.26,4.6,1.15,396.66,406.49,398.86
CAT,244.07,4.75,1.95,239.32,252.96,238.56
CSCO,316.42,3.88,1.23,312.54,323.46,307.37
CVX,117.59,-5.17,-4.4,122.76,119.42,110.78
GS,492.02,7.17,1.46,484.85,493.63,482.13
HD,224.94,-4.93,-2.19,229.87,231.42,217.0
HON,380.83,-7.26,-1.91,388.09,383.45,373.41
IBM,218.18,-3.18,-1.46,221.36,221.75,211.82
INTC,487.22,-9.92,-2.04,497.14,487.49,481.6
JNJ,448.82,5.61,1.25,443.21,449.49,444.4
KO,238.57,9.63,4.04,228.94,240.27,236.77
MCD,356.38,-3.7,-1.04,360.08,358.86,355.43
MMM,118.9,-6.68,-5.62,125.58,122.87,113.74
MRK,333.13,9.32,2.8,323.81,341.17,324.77
MSFT,152.02,-4.6,-3.03,156.62,152.77,142.61
NKE,270.49,7.98,2.95,262.51,275.07,260.93
PFE,458.58,-2.3,-0.5,460.88,462.95,451.36
PG,110.87,-8.93,-8.05,119.8,118.28,101.18
TRV,165.49,-2.03,-1.23,167.52,172.94,164.2
UNH,320.61,3.63,1.13,316.98,329.63,318.91
VZ,251.12,3.62,1.44,247.5,256.86,246.09
WMT,342.51,-4.17,-1.22,346.68,345.01,339.96
XOM,378.98,6.57,1.73,372.41,382.27,373.81
GOOGL,350.32,4.38,1.25,345.94,359.71,346.06
AMZN,109.58,-5.87,-5.36,115.45,118.06,107.21
FB,211.74,0.39,0.18,211.35,219.39,211.28
NFLX,338.12,2.8,0.83,335.32,343.16,337.88
TSLA,277.32,4.55,1.64,272.77,278.51,273.0
BABA,291.53,2.28,0.78,289.25,300.79,289.61
NVDA,408.31,7.29,1.79,401.02,412.41,407.9
DIS,251.84,1.36,0.54,250.48,252.29,247.05
ADBE,145.38,8.1,5.57,137.28,148.3,136.51
CRM,323.55,7.01,2.17,316.54,329.76,319.99
V,250.77,2.56,1.02,248.21,250.99,247.31
MA,216.6,-0.73,-0.34,217.33,221.72,212.29
PYPL,417.88,4.45,1.06,413.43,425.06,408.03
CMCSA,472.37,-9.96,-2.11,482.33,475.61,467.57
PEP,144.52,-5.35,-3.7,149.87,148.01,141.38
T,328.58,0.26,0.08,328.32,331.7,327.91
PDD,463.35,-4.98,-1.07,468.33,473.14,462.1
BIDU,249.71,9.24,3.7,240.47,256.33,244.33
EBAY,212.83,5.54,2.6,207.29,216.54,205.14
NIO,435.39,-6.86,-1.58,442.25,441.64,426.69
TWTR,420.54,-6.84,-1.63,427.38,420.85,419.63
AMD,124.22,8.49,6.83,115.73,129.44,122.36
INTU,393.37,-2.99,-0.76,396.36,401.66,390.38
SQ,117.22,0.4,0.34,116.82,117.23,114.08
