Stock,Price,Change,Change%,Open,High,Low
AXP,353.76,-0.8,-0.23,354.56,353.83,344.24
AMGN,122.27,1.97,1.61,120.3,126.69,120.62
AAPL,230.49,-0.05,-0.02,230.54,236.16,226.71
BA,123.16,-2.86,-2.32,126.02,126.19,115.52
CAT,227.42,2.38,1.05,225.04,230.3,223.2
CSCO,293.83,9.9,3.37,283.93,298.96,289.24
CVX,269.41,-6.81,-2.53,276.22,274.5,264.93
GS,454.92,-3.01,-0.66,457.93,455.64,448.95
HD,457.52,0.86,0.19,456.66,464.0,449.83
HON,252.63,-3.42,-1.35,256.05,262.22,247.03
IBM,428.19,-4.55,-1.06,432.74,433.7,420.67
INTC,449.38,-4.32,-0.96,453.7,455.62,445.74
JNJ,210.19,8.44,4.02,201.75,218.96,206.73
KO,445.99,3.5,0.78,442.49,451.08,443.3
MCD,349.96,-3.17,-0.91,353.13,356.16,346.27
MMM,340.85,6.34,1.86,334.51,340.94,331.28
MRK,418.2,-2.8,-0.67,421.0,420.97,409.7
MSFT,277.99,6.56,2.36,271.43,282.53,270.98
NKE,302.77,0.05,0.02,302.72,303.27,302.36
PFE,205.92,-5.56,-2.7,211.48,212.93,204.89
PG,247.56,-1.74,-0.7,249.3,252.9,240.13
TRV,191.6,5.9,3.08,185.7,197.68,186.27
UNH,262.42,3.19,1.22,259.23,268.97,255.2
VZ,127.02,-8.64,-6.8,135.66,129.54,126.93
WMT,308.9,4.6,1.49,304.3,313.42,302.12
XOM,161.26,-8.49,-5.26,169.75,165.78,154.71
GOOGL,169.16,3.42,2.02,165.74,172.61,162.89
AMZN,116.8,-8.05,-6.89,124.85,123.26,107.39
FB,109.59,-2.91,-2.66,112.5,113.98,102.09
NFLX,472.14,6.28,1.33,465.86,476.84,469.27
