Stock,Price,Change,Change%,Open,High,Low
AXP,254.26,-7.32,-2.88,261.58,261.76,246.85
AMGN,359.04,5.92,1.65,353.12,365.11,357.02
AAPL,131.11,-4.98,-3.8,136.09,131.99,129.27
BA,199.19,2.81,1.41,196.38,204.97,195.43
CAT,415.45,-4.96,-1.19,420.41,422.11,406.16
CSCO,176.41,-2.29,-1.3,178.7,176.47,173.27
CVX,181.15,6.23,3.44,174.92,186.98,179.79
GS,444.17,9.6,2.16,434.57,451.13,440.14
HD,393.11,-2.32,-0.59,395.43,394.23,384.85
HON,198.31,-6.42,-3.24,204.73,204.52,189.46
IBM,326.68,-7.64,-2.34,334.32,334.94,319.24
INTC,189.29,-6.15,-3.25,195.44,198.5,187.58
JNJ,458.1,-4.28,-0.93,462.38,464.89,456.49
KO,143.18,2.27,1.59,140.91,148.09,142.82
MCD,332.62,-2.24,-0.67,334.86,339.66,323.1
MMM,112.61,2.59,2.3,110.02,117.31,106.69
MRK,263.89,-8.85,-3.35,272.74,265.34,254.97
MSFT,474.8,3.6,0.76,471.2,477.83,467.87
NKE,123.22,2.83,2.3,120.39,125.06,115.69
PFE,317.68,-3.42,-1.08,321.1,320.59,310.48
PG,171.42,9.32,5.44,162.1,180.69,166.4
TRV,293.82,9.62,3.27,284.2,300.72,292.14
UNH,258.46,4.19,1.62,254.27,267.28,251.66
VZ,275.74,-5.63,-2.04,281.37,278.96,273.64
WMT,251.33,-4.47,-1.78,255.8,253.65,244.59
XOM,266.39,-0.84,-0.32,267.23,266.83,264.64
GOOGL,197.53,8.88,4.5,188.65,206.43,190.01
AMZN,362.54,-0.28,-0.08,362.82,372.48,352.95
FB,407.16,-7.77,-1.91,414.93,411.71,402.76
NFLX,495.66,1.21,0.24,494.45,505.64,493.66
TSLA,408.73,-3.51,-0.86,412.24,411.99,400.43
BABA,232.02,0.64,0.28,231.38,238.59,228.96
NVDA,297.21,-7.52,-2.53,304.73,302.68,287.93
DIS,240.23,4.89,2.04,235.34,246.09,232.83
ADBE,382.86,-1.47,-0.38,384.33,386.0,380.08
CRM,141.28,3.76,2.66,137.52,144.36,133.95
V,447.93,-0.26,-0.06,448.19,455.33,445.95
MA,130.17,-4.58,-3.52,134.75,137.78,122.14
PYPL,198.28,7.34,3.7,190.94,200.03,194.53
CMCSA,293.19,4.99,1.7,288.2,301.98,292.52
PEP,307.57,8.31,2.7,299.26,312.75,300.66
T,255.6,-0.13,-0.05,255.73,258.86,248.2
PDD,224.51,-5.03,-2.24,229.54,230.97,215.66
BIDU,131.34,1.28,0.97,130.06,136.89,126.81
EBAY,202.3,-5.65,-2.79,207.95,204.53,201.1
NIO,261.52,3.52,1.35,258.0,269.05,256.83
TWTR,313.82,2.6,0.83,311.22,323.37,307.3
AMD,213.45,2.82,1.32,210.63,216.42,208.62
INTU,208.39,7.05,3.38,201.34,214.1,203.72
SQ,263.89,9.37,3.55,254.52,270.58,254.94
