Stock,Price,Change,Change%,Open,High,Low
AXP,137.26,8.41,6.13,128.85,138.21,134.43
AMGN,173.46,9.9,5.71,163.56,180.01,165.51
AAPL,473.9,8.89,1.88,465.01,476.22,471.59
BA,301.62,-9.84,-3.26,311.46,305.29,293.59
CAT,222.51,2.17,0.98,220.34,229.24,218.45
CSCO,158.75,-8.52,-5.37,167.27,162.44,153.31
CVX,448.25,8.49,1.89,439.76,457.41,443.39
GS,154.91,-6.76,-4.36,161.67,157.81,148.16
HD,396.49,-4.14,-1.04,400.63,398.76,387.19
HON,274.29,0.26,0.09,274.03,276.14,265.42
IBM,472.91,-8.69,-1.84,481.6,481.78,466.33
INTC,276.13,-4.49,-1.63,280.62,281.99,275.53
JNJ,120.34,-4.3,-3.57,124.64,121.58,117.84
KO,153.06,4.32,2.82,148.74,154.96,148.24
MCD,316.48,6.53,2.06,309.95,318.5,307.34
MMM,375.23,3.09,0.82,372.14,383.83,366.44
MRK,390.96,-8.34,-2.13,399.3,395.92,384.29
MSFT,399.83,6.7,1.68,393.13,406.92,396.4
NKE,345.45,0.7,0.2,344.75,349.96,343.7
PFE,456.69,2.92,0.64,453.77,456.84,452.12
PG,445.05,2.25,0.51,442.8,454.52,437.7
TRV,165.89,-8.99,-5.42,174.88,172.9,160.08
UNH,298.86,6.13,2.05,292.73,308.27,297.84
VZ,489.12,-0.5,-0.1,489.62,496.6,482.18
WMT,263.89,-9.43,-3.57,273.32,265.46,255.54
XOM,473.11,-4.38,-0.93,477.49,482.82,469.54
GOOGL,377.9,-8.77,-2.32,386.67,378.08,370.56
AMZN,384.07,2.83,0.74,381.24,392.5,375.05
FB,391.37,4.62,1.18,386.75,393.44,386.38
NFLX,177.08,-4.96,-2.8,182.04,184.37,176.16
TSLA,388.17,9.21,2.37,378.96,396.05,385.19
BABA,420.84,0.23,0.05,420.61,421.2,417.87
NVDA,326.59,-0.79,-0.24,327.38,330.61,324.06
DIS,229.31,9.78,4.26,219.53,236.91,226.49
ADBE,371.05,-6.53,-1.76,377.58,375.69,361.74
CRM,498.96,3.13,0.63,495.83,504.54,496.03
V,204.46,8.6,4.21,195.86,209.74,198.48
MA,469.97,-5.03,-1.07,475.0,477.85,467.69
PYPL,429.38,1.97,0.46,427.41,438.84,428.34
CMCSA,330.78,-9.0,-2.72,339.78,330.82,324.91
PEP,203.6,4.04,1.98,199.56,207.85,198.83
T,406.3,1.43,0.35,404.87,408.71,404.86
PDD,395.56,9.02,2.28,386.54,397.85,392.96
BIDU,249.69,8.21,3.29,241.48,258.58,248.24
EBAY,483.74,-2.56,-0.53,486.3,492.63,476.3
NIO,257.72,-4.44,-1.72,262.16,260.9,257.28
TWTR,483.33,-6.34,-1.31,489.67,486.79,483.11
AMD,351.52,-9.84,-2.8,361.36,353.78,348.81
INTU,361.65,-2.75,-0.76,364.4,367.83,352.24
SQ,237.3,7.92,3.34,229.38,244.75,227.41
