Stock,Price,Change,Change%,Open,High,Low
AXP,407.76,9.33,2.29,398.43,412.38,402.83
AMGN,230.75,5.52,2.39,225.23,235.62,224.87
AAPL,206.55,-3.72,-1.8,210.27,212.52,197.25
BA,129.1,5.52,4.28,123.58,136.85,128.63
CAT,219.72,-3.5,-1.59,223.22,229.43,211.4
CSCO,181.1,-3.24,-1.79,184.34,187.58,180.18
CVX,272.65,-5.0,-1.83,277.65,281.88,267.91
GS,486.26,-2.14,-0.44,488.4,488.28,478.02
HD,467.19,3.66,0.78,463.53,475.91,458.18
HON,355.27,7.88,2.22,347.39,357.99,347.24
IBM,309.39,-2.52,-0.81,311.91,309.97,306.72
INTC,211.96,-9.22,-4.35,221.18,216.65,210.78
JNJ,375.71,-0.27,-0.07,375.98,380.84,375.38
KO,373.34,-1.21,-0.32,374.55,373.98,370.38
MCD,185.73,7.54,4.06,178.19,189.62,178.27
MMM,195.59,0.09,0.05,195.5,198.45,194.38
MRK,437.52,-4.08,-0.93,441.6,441.72,430.9
MSFT,308.25,8.95,2.9,299.3,309.59,301.73
NKE,404.54,6.53,1.61,398.01,414.35,396.65
PFE,368.9,-1.11,-0.3,370.01,377.08,364.93
PG,261.49,-5.32,-2.03,266.81,263.7,258.45
TRV,497.27,-9.81,-1.97,507.08,506.84,492.29
UNH,395.33,5.25,1.33,390.08,396.49,392.99
VZ,325.47,1.42,0.44,324.05,325.61,317.03
WMT,229.19,4.19,1.83,225.0,233.18,225.17
XOM,152.9,3.98,2.6,148.92,153.46,149.1
GOOGL,138.88,3.33,2.4,135.55,143.65,133.28
AMZN,158.89,-5.68,-3.57,164.57,167.38,151.55
FB,330.76,8.99,2.72,321.77,338.12,329.72
NFLX,333.29,-5.78,-1.73,339.07,342.33,328.22
TSLA,377.11,3.11,0.82,374.0,380.16,367.2
BABA,406.4,-6.46,-1.59,412.86,410.01,399.92
NVDA,355.29,4.13,1.16,351.16,363.97,354.87
DIS,123.41,2.17,1.76,121.24,127.42,120.34
ADBE,422.17,3.12,0.74,419.05,430.18,413.65
CRM,151.06,-4.37,-2.89,155.43,153.19,147.6
V,260.42,7.12,2.73,253.3,262.56,251.49
MA,451.54,4.22,0.93,447.32,461.24,445.94
PYPL,466.9,-7.47,-1.6,474.37,472.61,457.96
CMCSA,321.9,-8.49,-2.64,330.39,328.93,316.94
PEP,104.75,3.22,3.07,101.53,107.8,102.77
T,466.07,8.62,1.85,457.45,467.67,459.8
PDD,372.56,7.99,2.14,364.57,375.11,370.54
BIDU,128.13,-8.43,-6.58,136.56,129.79,122.74
EBAY,108.54,-6.58,-6.06,115.12,113.91,99.93
NIO,355.82,-1.98,-0.56,357.8,363.35,352.64
TWTR,128.43,1.89,1.47,126.54,136.87,120.18
AMD,175.48,-7.56,-4.31,183.04,180.13,169.66
INTU,367.04,-8.67,-2.36,375.71,370.93,364.38
SQ,472.55,5.03,1.06,467.52,480.61,466.93
