Stock,Price,Change,Change%,Open,High,Low
AXP,109.0,7.9,7.25,101.1,118.52,105.49
AMGN,120.18,-7.12,-5.92,127.3,125.1,111.94
AAPL,382.06,-0.28,-0.07,382.34,385.68,377.07
BA,424.24,0.4,0.09,423.84,431.59,416.71
CAT,484.4,-3.72,-0.77,488.12,486.67,483.02
CSCO,178.16,5.42,3.04,172.74,187.02,177.69
CVX,359.28,9.2,2.56,350.08,364.6,352.27
GS,361.81,-2.82,-0.78,364.63,363.8,359.42
HD,410.92,7.56,1.84,403.36,411.37,408.57
HON,172.78,-1.49,-0.86,174.27,173.36,167.04
IBM,162.04,-6.73,-4.15,168.77,165.06,155.23
INTC,422.18,-9.74,-2.31,431.92,424.71,415.4
JNJ,235.39,0.74,0.31,234.65,236.54,230.79
KO,136.18,-3.24,-2.38,139.42,144.62,130.3
MCD,119.18,-4.82,-4.04,124.0,121.62,110.15
MMM,473.9,7.31,1.54,466.59,481.48,471.66
MRK,307.8,0.51,0.17,307.29,308.51,307.62
MSFT,387.22,5.66,1.46,381.56,395.62,380.27
NKE,149.64,2.03,1.36,147.61,158.28,147.36
PFE,454.08,4.3,0.95,449.78,463.52,453.95
PG,497.89,-1.04,-0.21,498.93,504.24,497.07
TRV,139.42,-1.38,-0.99,140.8,145.59,137.58
UNH,281.26,-0.01,-0.0,281.27,288.88,275.66
VZ,418.12,-1.88,-0.45,420.0,421.22,412.42
WMT,263.64,6.13,2.33,257.51,264.67,254.11
XOM,280.62,1.36,0.48,279.26,288.95,279.45
GOOGL,269.06,-6.15,-2.29,275.21,273.5,266.92
AMZN,293.29,-7.28,-2.48,300.57,302.21,286.85
FB,388.71,0.66,0.17,388.05,389.96,388.02
NFLX,337.41,-2.03,-0.6,339.44,344.63,329.97
