Stock,Price,Change,Change%,Open,High,Low
AXP,116.78,-7.46,-6.39,124.24,117.83,115.18
AMGN,263.49,-9.3,-3.53,272.79,265.74,257.95
AAPL,292.3,6.96,2.38,285.34,294.17,286.34
BA,117.56,1.26,1.07,116.3,124.5,108.45
CAT,111.95,9.15,8.17,102.8,112.92,102.69
CSCO,344.81,8.5,2.47,336.31,350.03,341.09
CVX,479.19,3.67,0.77,475.52,487.99,472.69
GS,409.16,-7.35,-1.8,416.51,416.64,399.21
HD,101.31,-2.6,-2.57,103.91,102.26,95.46
HON,135.28,9.92,7.33,125.36,139.66,132.81
IBM,355.43,-9.07,-2.55,364.5,360.52,354.53
INTC,380.23,-5.28,-1.39,385.51,380.26,376.32
JNJ,439.67,-8.0,-1.82,447.67,447.35,436.01
KO,166.76,-9.43,-5.65,176.19,176.46,157.31
MCD,234.66,-8.18,-3.49,242.84,236.5,232.39
MMM,313.49,2.18,0.7,311.31,319.65,312.22
MRK,186.68,2.31,1.24,184.37,193.31,183.21
MSFT,285.07,-2.47,-0.87,287.54,292.42,277.95
NKE,100.35,-8.33,-8.3,108.68,102.3,95.55
PFE,113.9,-1.23,-1.08,115.13,120.22,110.66
PG,445.92,0.96,0.22,444.96,448.19,442.94
TRV,443.14,-8.26,-1.86,451.4,447.33,434.23
UNH,146.28,-0.96,-0.66,147.24,149.6,142.69
VZ,191.96,7.73,4.03,184.23,196.74,187.41
WMT,311.39,3.19,1.02,308.2,320.36,302.56
XOM,206.44,4.73,2.29,201.71,214.64,197.1
GOOGL,161.75,-0.73,-0.45,162.48,164.87,158.31
AMZN,441.84,-2.53,-0.57,444.37,448.43,432.68
FB,225.04,-5.66,-2.52,230.7,231.81,216.76
NFLX,333.2,4.58,1.37,328.62,343.19,323.45
TSLA,365.02,-1.44,-0.39,366.46,370.37,361.89
BABA,137.03,-0.12,-0.09,137.15,143.17,132.77
NVDA,220.63,7.95,3.6,212.68,230.3,213.13
DIS,384.27,-5.36,-1.39,389.63,388.07,380.78
ADBE,454.62,-5.44,-1.2,460.06,462.61,454.24
CRM,387.81,-5.77,-1.49,393.58,394.88,387.39
V,314.54,-8.15,-2.59,322.69,319.36,307.75
MA,187.81,-3.39,-1.81,191.2,192.43,183.08
PYPL,221.22,2.35,1.06,218.87,226.17,214.16
CMCSA,368.75,6.0,1.63,362.75,370.66,367.55
PEP,464.77,4.78,1.03,459.99,472.2,457.35
T,111.15,4.44,3.99,106.71,113.53,102.46
PDD,294.95,6.95,2.36,288.0,304.53,287.87
BIDU,487.49,4.66,0.96,482.83,490.08,485.53
EBAY,246.29,-0.24,-0.1,246.53,251.97,238.42
NIO,145.08,2.22,1.53,142.86,153.99,142.92
TWTR,108.32,9.37,8.65,98.95,108.58,101.25
AMD,364.21,-6.71,-1.84,370.92,370.37,359.77
INTU,464.5,-9.44,-2.03,473.94,469.18,457.67
SQ,182.14,-7.41,-4.07,189.55,183.21,175.92
