Stock,Price,Change,Change%,Open,High,Low
AXP,202.6,-9.48,-4.68,212.08,203.91,192.68
AMGN,370.79,-4.02,-1.08,374.81,379.33,370.05
AAPL,186.57,8.49,4.55,178.08,195.58,178.91
BA,121.32,-5.24,-4.32,126.56,124.64,114.02
CAT,262.5,5.89,2.24,256.61,270.08,262.06
CSCO,205.62,5.33,2.59,200.29,212.45,201.46
CVX,431.72,8.47,1.96,423.25,439.55,427.04
GS,214.78,0.52,0.24,214.26,222.93,205.59
HD,326.34,1.47,0.45,324.87,331.54,324.59
HON,352.64,1.42,0.4,351.22,356.49,352.22
IBM,406.11,-3.14,-0.77,409.25,415.61,401.45
INTC,443.53,-3.6,-0.81,447.13,444.15,442.12
JNJ,252.25,8.51,3.37,243.74,259.79,249.38
KO,278.66,5.27,1.89,273.39,282.47,270.62
MCD,221.26,0.36,0.16,220.9,225.2,212.0
MMM,475.79,1.32,0.28,474.47,485.57,467.68
MRK,322.41,8.74,2.71,313.67,332.23,314.31
MSFT,299.71,-7.8,-2.6,307.51,304.51,294.08
NKE,133.19,-2.34,-1.76,135.53,138.06,126.32
PFE,407.2,7.55,1.85,399.65,413.09,406.21
PG,363.19,-8.16,-2.25,371.35,366.65,363.11
TRV,329.86,4.18,1.27,325.68,339.35,322.32
UNH,224.96,0.63,0.28,224.33,232.84,220.63
VZ,221.92,-0.76,-0.34,222.68,223.22,219.78
WMT,107.46,-7.18,-6.68,114.64,108.68,102.97
XOM,382.61,0.55,0.14,382.06,383.04,379.83
GOOGL,357.27,3.01,0.84,354.26,363.77,350.48
AMZN,333.71,4.36,1.31,329.35,343.27,327.37
FB,437.38,1.85,0.42,435.53,445.8,436.65
NFLX,133.32,5.13,3.85,128.19,142.12,131.84
TSLA,348.33,7.48,2.15,340.85,354.06,346.9
BABA,211.21,1.96,0.93,209.25,213.29,201.42
NVDA,315.51,-2.21,-0.7,317.72,321.64,312.99
DIS,198.48,-4.9,-2.47,203.38,204.32,197.54
ADBE,217.04,-3.9,-1.8,220.94,225.55,216.31
CRM,116.13,3.16,2.72,112.97,123.44,111.13
V,387.54,-6.3,-1.63,393.84,388.99,386.42
MA,281.57,3.08,1.09,278.49,285.96,274.75
PYPL,335.39,9.51,2.84,325.88,344.06,331.5
CMCSA,101.0,-5.98,-5.92,106.98,106.17,94.51
PEP,330.5,-4.43,-1.34,334.93,335.56,326.22
T,151.12,2.25,1.49,148.87,153.33,144.28
PDD,318.05,7.25,2.28,310.8,323.52,314.09
BIDU,475.02,-7.54,-1.59,482.56,475.59,468.61
EBAY,498.36,2.98,0.6,495.38,498.56,490.29
NIO,296.88,5.73,1.93,291.15,299.75,287.22
TWTR,305.9,-7.77,-2.54,313.67,306.74,297.81
AMD,391.91,7.35,1.88,384.56,397.07,384.55
INTU,149.0,7.64,5.13,141.36,151.42,145.75
SQ,275.76,1.98,0.72,273.78,281.73,266.46
