Stock,Price,Change,Change%,Open,High,Low
AXP,446.99,-3.67,-0.82,450.66,454.15,443.9
AMGN,189.96,-9.48,-4.99,199.44,192.07,184.97
AAPL,293.78,-1.38,-0.47,295.16,294.29,290.15
BA,390.49,-0.07,-0.02,390.56,397.99,390.21
CAT,235.89,-4.31,-1.83,240.2,240.8,235.84
CSCO,248.25,-8.69,-3.5,256.94,254.23,245.54
CVX,190.23,-3.3,-1.73,193.53,193.53,188.39
GS,236.12,7.8,3.3,228.32,237.41,233.04
HD,190.25,6.01,3.16,184.24,194.29,186.81
HON,121.67,-8.64,-7.1,130.31,122.72,119.03
IBM,288.07,-1.61,-0.56,289.68,292.02,279.7
INTC,226.19,4.12,1.82,222.07,231.68,216.29
JNJ,366.12,-8.73,-2.38,374.85,375.06,358.63
KO,476.86,-5.4,-1.13,482.26,486.71,475.45
MCD,347.32,-1.19,-0.34,348.51,355.23,341.93
MMM,214.97,-7.52,-3.5,222.49,222.04,208.5
MRK,300.85,-1.69,-0.56,302.54,301.0,300.2
MSFT,345.1,-4.11,-1.19,349.21,351.22,342.09
NKE,267.25,2.17,0.81,265.08,269.11,261.28
PFE,386.72,7.66,1.98,379.06,391.14,377.59
PG,493.69,2.52,0.51,491.17,497.77,489.48
TRV,434.07,3.44,0.79,430.63,437.62,424.12
UNH,383.58,6.95,1.81,376.63,391.02,374.47
VZ,137.42,9.54,6.94,127.88,139.97,131.48
WMT,359.41,-2.37,-0.66,361.78,363.5,349.71
XOM,337.18,-0.87,-0.26,338.05,345.08,334.71
GOOGL,281.88,-3.89,-1.38,285.77,286.74,281.68
AMZN,459.91,-6.95,-1.51,466.86,466.62,454.35
FB,321.53,-6.77,-2.11,328.3,331.51,319.9
NFLX,129.87,-2.75,-2.12,132.62,139.61,121.68
TSLA,398.67,-3.45,-0.87,402.12,408.13,389.88
BABA,391.49,1.65,0.42,389.84,392.1,390.99
NVDA,301.01,4.04,1.34,296.97,305.59,296.55
DIS,262.52,-1.86,-0.71,264.38,269.85,258.4
ADBE,296.74,-4.46,-1.5,301.2,302.09,292.11
CRM,461.31,0.9,0.2,460.41,462.71,453.62
V,177.73,3.2,1.8,174.53,183.54,170.26
MA,485.04,8.22,1.69,476.82,492.06,479.85
PYPL,261.55,3.8,1.45,257.75,269.16,261.05
CMCSA,432.17,-7.04,-1.63,439.21,433.93,427.97
PEP,218.19,-3.09,-1.42,221.28,226.32,214.48
T,472.35,-8.5,-1.8,480.85,480.24,463.29
PDD,180.45,7.65,4.24,172.8,183.17,172.44
BIDU,300.86,-2.73,-0.91,303.59,306.76,294.47
EBAY,231.17,-4.02,-1.74,235.19,233.95,221.84
NIO,360.88,4.21,1.17,356.67,369.05,352.0
TWTR,138.32,-7.39,-5.34,145.71,142.35,132.16
AMD,246.66,5.25,2.13,241.41,247.76,237.68
INTU,208.59,1.67,0.8,206.92,210.22,204.15
SQ,387.28,6.68,1.72,380.6,392.39,383.77
