Stock,Price,Change,Change%,Open,High,Low
AXP,142.83,-1.92,-1.34,144.75,151.95,139.93
AMGN,333.13,7.23,2.17,325.9,339.23,330.77
AAPL,459.4,-1.16,-0.25,460.56,459.76,452.95
BA,393.08,-6.38,-1.62,399.46,396.65,387.75
CAT,439.19,4.53,1.03,434.66,447.18,437.37
CSCO,406.08,4.89,1.2,401.19,411.28,401.28
CVX,396.57,5.06,1.28,391.51,405.83,388.53
GS,314.24,-9.56,-3.04,323.8,318.0,313.77
HD,298.49,-2.81,-0.94,301.3,302.3,290.1
HON,161.3,9.14,5.67,152.16,167.47,155.96
IBM,324.41,8.11,2.5,316.3,333.31,314.63
INTC,148.71,9.35,6.29,139.36,154.08,142.45
JNJ,384.75,2.82,0.73,381.93,393.15,384.11
KO,369.15,3.4,0.92,365.75,373.74,363.93
MCD,109.31,9.57,8.75,99.74,116.23,107.1
MMM,309.46,-1.8,-0.58,311.26,309.99,301.51
MRK,173.51,7.4,4.26,166.11,176.63,172.21
MSFT,290.55,3.98,1.37,286.57,295.87,285.12
NKE,463.08,4.31,0.93,458.77,466.85,457.84
PFE,239.79,-6.69,-2.79,246.48,245.02,231.46
PG,331.93,-1.88,-0.57,333.81,335.86,326.87
TRV,482.91,-4.67,-0.97,487.58,489.51,473.16
UNH,114.96,-0.32,-0.28,115.28,120.75,109.77
VZ,454.69,5.55,1.22,449.14,463.92,452.39
WMT,372.61,-6.37,-1.71,378.98,382.01,367.88
XOM,357.61,4.58,1.28,353.03,359.5,351.22
GOOGL,248.82,5.19,2.09,243.63,257.83,245.18
AMZN,177.15,5.48,3.09,171.67,178.15,175.65
FB,108.85,9.94,9.13,98.91,115.25,106.62
NFLX,134.28,4.66,3.47,129.62,136.87,124.52
TSLA,219.16,9.3,4.24,209.86,228.56,216.71
BABA,114.98,9.8,8.52,105.18,120.97,104.98
NVDA,457.69,-0.61,-0.13,458.3,460.95,452.01
DIS,346.27,4.38,1.26,341.89,350.95,339.35
ADBE,152.84,-9.88,-6.46,162.72,162.65,147.09
CRM,133.25,7.3,5.48,125.95,136.16,126.58
V,451.78,-4.77,-1.06,456.55,461.72,446.93
MA,175.44,-7.74,-4.41,183.18,184.5,171.99
PYPL,488.46,9.89,2.02,478.57,494.83,482.65
CMCSA,287.19,1.85,0.64,285.34,289.09,282.06
PEP,317.06,-0.27,-0.09,317.33,326.16,314.35
T,339.88,-1.85,-0.54,341.73,347.75,330.41
PDD,467.23,-1.11,-0.24,468.34,472.8,457.92
BIDU,435.11,5.16,1.19,429.95,442.18,427.0
EBAY,389.92,5.62,1.44,384.3,393.62,380.89
NIO,283.57,-0.79,-0.28,284.36,290.16,277.19
TWTR,163.55,-7.79,-4.76,171.34,172.48,160.41
AMD,152.09,6.56,4.31,145.53,153.56,146.74
INTU,319.23,1.3,0.41,317.93,321.43,318.12
SQ,146.31,-1.75,-1.2,148.06,154.65,138.22
