Stock,Price,Change,Change%,Open,High,Low
AXP,124.08,-1.51,-1.22,125.59,132.39,120.25
AMGN,205.83,6.83,3.32,199.0,211.67,198.81
AAPL,417.13,9.68,2.32,407.45,423.99,412.17
BA,217.62,8.41,3.86,209.21,227.16,214.84
CAT,341.25,4.41,1.29,336.84,349.59,336.84
CSCO,154.94,-0.4,-0.26,155.34,161.26,145.91
CVX,313.67,-6.31,-2.01,319.98,321.74,309.19
GS,361.76,8.14,2.25,353.62,365.76,353.73
HD,149.52,7.29,4.88,142.23,159.01,141.24
HON,264.43,-3.55,-1.34,267.98,271.84,255.49
IBM,298.91,-1.2,-0.4,300.11,302.11,295.52
INTC,365.68,-1.91,-0.52,367.59,370.08,357.03
JNJ,359.56,-4.54,-1.26,364.1,364.43,353.36
KO,157.74,-7.15,-4.53,164.89,161.3,150.75
MCD,231.45,-9.81,-4.24,241.26,233.0,222.12
MMM,278.68,-8.6,-3.09,287.28,283.8,278.63
MRK,155.76,3.81,2.45,151.95,162.46,153.3
MSFT,224.88,-7.6,-3.38,232.48,227.62,216.32
NKE,272.7,5.18,1.9,267.52,274.2,264.94
PFE,177.78,9.65,5.43,168.13,178.45,176.99
PG,224.16,-8.63,-3.85,232.79,230.84,222.01
TRV,162.87,-6.13,-3.76,169.0,168.04,159.49
UNH,361.57,0.3,0.08,361.27,369.01,359.53
VZ,320.3,-0.12,-0.04,320.42,323.64,316.84
WMT,426.94,6.66,1.56,420.28,428.29,419.8
XOM,279.47,0.76,0.27,278.71,287.66,275.72
GOOGL,102.07,-4.41,-4.32,106.48,102.27,92.86
AMZN,274.25,5.6,2.04,268.65,281.57,265.23
FB,208.9,6.42,3.07,202.48,218.25,204.09
NFLX,407.2,8.74,2.15,398.46,415.68,400.65
TSLA,376.6,-0.13,-0.03,376.73,382.42,371.74
BABA,476.0,3.59,0.75,472.41,478.35,467.3
NVDA,191.72,0.31,0.16,191.41,198.27,183.62
DIS,306.88,-6.74,-2.2,313.62,316.76,302.68
ADBE,178.27,7.87,4.41,170.4,184.04,169.69
CRM,307.74,-2.02,-0.66,309.76,312.95,306.1
V,222.9,6.37,2.86,216.53,230.06,222.15
MA,425.76,-4.83,-1.13,430.59,435.57,423.32
PYPL,131.21,0.43,0.33,130.78,140.12,124.25
CMCSA,225.26,5.11,2.27,220.15,226.43,220.9
PEP,182.67,-5.54,-3.03,188.21,191.24,177.47
T,446.31,9.18,2.06,437.13,449.19,445.22
PDD,104.66,3.9,3.73,100.76,111.41,96.1
BIDU,449.4,7.78,1.73,441.62,458.68,441.01
EBAY,412.5,-8.56,-2.08,421.06,420.17,403.36
NIO,345.23,9.54,2.76,335.69,347.17,343.88
TWTR,109.37,-6.68,-6.11,116.05,115.37,106.09
AMD,414.34,3.79,0.91,410.55,422.74,404.71
INTU,460.27,6.04,1.31,454.23,467.47,457.7
SQ,302.03,1.6,0.53,300.43,311.67,297.59
