Stock,Price,Change,Change%,Open,High,Low
AXP,261.23,-5.35,-2.05,266.58,269.59,251.42
AMGN,267.65,0.33,0.12,267.32,274.69,265.11
AAPL,150.93,-4.46,-2.96,155.39,153.09,148.98
BA,102.31,7.98,7.8,94.33,102.52,101.49
CAT,283.56,8.92,3.15,274.64,284.11,280.82
CSCO,177.94,-8.94,-5.02,186.88,183.85,177.18
CVX,331.53,8.64,2.61,322.89,336.77,326.55
GS,274.85,-7.54,-2.74,282.39,275.05,267.19
HD,472.53,-1.03,-0.22,473.56,479.03,468.62
HON,168.56,2.67,1.58,165.89,174.11,163.3
IBM,291.01,4.35,1.49,286.66,299.65,282.27
INTC,120.24,5.41,4.5,114.83,120.74,119.22
JNJ,370.95,8.32,2.24,362.63,378.37,363.48
KO,159.88,-1.73,-1.08,161.61,166.89,155.3
MCD,345.12,-0.97,-0.28,346.09,350.11,337.94
MMM,296.43,-8.11,-2.74,304.54,301.25,288.15
MRK,412.33,2.16,0.52,410.17,414.67,403.61
MSFT,227.59,1.67,0.73,225.92,237.49,219.41
NKE,319.62,5.05,1.58,314.57,326.11,319.43
PFE,276.98,5.51,1.99,271.47,282.41,276.58
PG,254.68,2.43,0.95,252.25,256.83,252.81
TRV,397.42,4.62,1.16,392.8,399.5,390.74
UNH,453.28,-6.47,-1.43,459.75,455.01,443.77
VZ,204.55,6.34,3.1,198.21,211.06,201.99
WMT,441.6,9.22,2.09,432.38,451.24,436.61
XOM,140.47,1.9,1.35,138.57,146.52,132.96
GOOGL,461.31,-4.66,-1.01,465.97,463.22,453.07
AMZN,193.33,-3.72,-1.92,197.05,198.82,187.24
FB,436.05,5.67,1.3,430.38,441.51,433.82
NFLX,390.97,-6.19,-1.58,397.16,393.51,382.71
TSLA,229.15,-8.91,-3.89,238.06,236.27,228.64
BABA,250.75,7.92,3.16,242.83,259.66,241.32
NVDA,312.19,-9.69,-3.1,321.88,320.63,310.96
DIS,124.36,0.06,0.05,124.3,131.55,117.36
ADBE,338.55,-4.99,-1.47,343.54,338.71,329.99
CRM,159.84,5.21,3.26,154.63,161.44,159.39
V,136.54,4.87,3.57,131.67,139.18,127.78
MA,475.07,-6.37,-1.34,481.44,477.39,466.4
PYPL,351.13,-1.8,-0.51,352.93,358.52,349.34
CMCSA,396.78,-8.7,-2.19,405.48,398.89,388.39
PEP,180.5,5.69,3.15,174.81,185.32,176.77
T,151.57,5.17,3.41,146.4,154.01,143.35
PDD,139.26,-4.42,-3.17,143.68,146.23,130.25
BIDU,274.3,0.1,0.04,274.2,277.42,267.8
EBAY,103.39,0.71,0.69,102.68,106.54,101.8
NIO,117.86,-8.18,-6.94,126.04,125.15,108.49
TWTR,274.2,1.28,0.47,272.92,283.4,264.27
AMD,401.69,1.49,0.37,400.2,403.22,397.18
INTU,189.67,4.64,2.45,185.03,191.47,182.34
SQ,210.23,-3.18,-1.51,213.41,217.63,203.15
