Stock,Price,Change,Change%,Open,High,Low
AXP,361.75,5.03,1.39,356.72,369.0,352.82
AMGN,247.45,1.18,0.48,246.27,255.8,242.88
AAPL,101.66,-2.6,-2.56,104.26,110.82,94.69
BA,198.8,9.87,4.96,188.93,201.28,197.86
CAT,385.46,4.28,1.11,381.18,387.63,378.93
CSCO,300.14,1.94,0.65,298.2,307.95,294.81
CVX,256.11,2.07,0.81,254.04,256.79,247.6
GS,190.69,-0.4,-0.21,191.09,194.19,188.35
HD,209.82,-5.99,-2.85,215.81,211.59,205.74
HON,221.22,-7.29,-3.3,228.51,230.0,212.28
IBM,471.12,-1.67,-0.35,472.79,473.06,464.71
INTC,151.07,1.89,1.25,149.18,160.79,144.31
JNJ,123.59,9.77,7.91,113.82,125.53,123.07
KO,101.36,-4.43,-4.37,105.79,109.6,98.03
MCD,359.32,-3.75,-1.04,363.07,362.9,351.18
MMM,118.06,-9.14,-7.74,127.2,119.44,114.28
MRK,488.35,6.9,1.41,481.45,488.84,483.28
MSFT,471.74,0.11,0.02,471.63,475.1,462.08
NKE,312.9,-9.37,-2.99,322.27,321.33,310.16
PFE,169.18,8.75,5.17,160.43,178.47,168.3
PG,246.42,1.2,0.49,245.22,250.92,241.24
TRV,134.52,0.07,0.05,134.45,143.95,129.75
UNH,120.04,9.81,8.17,110.23,126.25,111.96
VZ,363.72,8.9,2.45,354.82,372.44,356.84
WMT,219.46,7.6,3.46,211.86,225.58,213.36
XOM,273.33,-8.89,-3.25,282.22,273.84,269.77
GOOGL,343.67,2.7,0.79,340.97,343.99,339.92
AMZN,322.64,-6.23,-1.93,328.87,327.33,317.63
FB,378.04,6.93,1.83,371.11,379.74,371.22
NFLX,107.5,-9.76,-9.08,117.26,107.53,105.74
TSLA,273.48,-4.28,-1.57,277.76,280.62,272.13
BABA,466.79,-0.89,-0.19,467.68,467.37,459.83
NVDA,474.49,3.81,0.8,470.68,478.65,474.02
DIS,207.46,9.96,4.8,197.5,209.24,204.23
ADBE,375.7,-8.91,-2.37,384.61,379.36,372.84
CRM,294.42,9.56,3.25,284.86,297.47,287.44
V,262.48,-0.28,-0.11,262.76,264.69,253.93
MA,194.51,6.15,3.16,188.36,197.55,189.18
PYPL,337.29,-7.93,-2.35,345.22,340.91,331.29
CMCSA,288.7,-5.3,-1.84,294.0,293.82,281.72
PEP,371.46,0.25,0.07,371.21,374.69,367.33
T,270.24,9.25,3.42,260.99,279.7,262.73
PDD,265.27,-3.55,-1.34,268.82,274.19,260.51
BIDU,491.98,2.96,0.6,489.02,498.31,483.05
EBAY,318.92,2.26,0.71,316.66,321.63,314.41
NIO,286.06,-3.65,-1.28,289.71,295.18,278.79
TWTR,297.29,-4.31,-1.45,301.6,302.22,289.1
AMD,267.41,5.02,1.88,262.39,276.51,266.86
INTU,165.12,4.27,2.59,160.85,170.52,157.95
SQ,185.8,-4.75,-2.56,190.55,190.27,177.85
