Stock,Price,Change,Change%,Open,High,Low
AXP,149.67,-9.63,-6.43,159.3,150.64,142.56
AMGN,461.71,7.23,1.57,454.48,463.53,458.8
AAPL,384.3,-4.65,-1.21,388.95,392.15,375.03
BA,271.57,1.92,0.71,269.65,279.53,264.46
CAT,312.34,-8.36,-2.68,320.7,321.01,307.42
CSCO,134.29,-2.21,-1.65,136.5,135.63,124.76
CVX,213.73,8.67,4.06,205.06,220.31,212.63
GS,470.58,9.72,2.07,460.86,478.19,465.14
HD,120.1,-2.34,-1.95,122.44,126.66,115.38
HON,327.98,-7.13,-2.17,335.11,330.2,320.13
IBM,291.75,-2.25,-0.77,294.0,300.72,285.07
INTC,102.09,9.12,8.93,92.97,111.11,100.6
JNJ,227.04,5.91,2.6,221.13,227.28,220.08
KO,326.51,3.13,0.96,323.38,335.88,320.41
MCD,451.65,6.44,1.43,445.21,457.29,450.51
MMM,297.1,-2.79,-0.94,299.89,303.82,289.89
MRK,215.81,-5.46,-2.53,221.27,219.5,213.6
MSFT,446.71,-0.03,-0.01,446.74,450.45,444.34
NKE,253.94,0.74,0.29,253.2,259.12,251.23
PFE,155.81,-1.82,-1.17,157.63,159.45,153.15
PG,163.89,2.42,1.48,161.47,170.45,161.36
TRV,260.95,-2.53,-0.97,263.48,263.0,259.65
UNH,397.91,4.56,1.15,393.35,405.54,395.99
VZ,305.38,1.12,0.37,304.26,307.09,302.55
WMT,288.26,4.06,1.41,284.2,294.35,282.55
XOM,477.35,9.83,2.06,467.52,478.97,473.49
GOOGL,397.99,8.5,2.14,389.49,406.7,390.02
AMZN,263.15,5.05,1.92,258.1,265.4,258.67
FB,442.71,-2.59,-0.59,445.3,448.38,441.56
NFLX,255.59,2.72,1.06,252.87,255.75,249.28
TSLA,414.2,1.97,0.48,412.23,414.77,404.55
BABA,443.82,-9.43,-2.12,453.25,450.49,440.89
NVDA,287.07,-7.05,-2.46,294.12,288.65,286.49
DIS,151.54,1.45,0.96,150.09,157.68,142.49
ADBE,473.44,-7.97,-1.68,481.41,476.43,470.32
CRM,297.88,-1.07,-0.36,298.95,301.3,293.16
V,400.86,-7.72,-1.93,408.58,401.76,397.55
MA,428.42,3.91,0.91,424.51,437.68,419.09
PYPL,467.41,-9.64,-2.06,477.05,474.39,458.67
CMCSA,332.3,-9.56,-2.88,341.86,342.19,324.22
PEP,398.08,9.38,2.36,388.7,400.11,394.92
T,412.49,3.13,0.76,409.36,418.66,405.52
PDD,306.09,6.73,2.2,299.36,309.02,303.6
BIDU,209.99,3.1,1.48,206.89,216.92,200.82
EBAY,451.84,-0.25,-0.06,452.09,460.23,447.2
NIO,244.2,2.81,1.15,241.39,248.28,240.27
TWTR,326.67,-7.47,-2.29,334.14,328.4,324.62
AMD,184.23,-2.67,-1.45,186.9,190.95,180.31
INTU,122.37,5.4,4.41,116.97,126.79,116.82
SQ,179.48,-6.77,-3.77,186.25,188.89,176.16
