Stock,Price,Change,Change%,Open,High,Low
AXP,125.43,6.44,5.13,118.99,130.71,116.33
AMGN,364.09,6.54,1.8,357.55,368.68,359.33
AAPL,108.91,-0.04,-0.04,108.95,109.75,102.82
BA,270.3,-9.31,-3.44,279.61,274.27,260.45
CAT,233.9,5.66,2.42,228.24,237.82,225.45
CSCO,104.89,0.21,0.2,104.68,105.78,96.06
CVX,328.89,9.4,2.86,319.49,332.41,323.9
GS,189.33,-5.7,-3.01,195.03,190.56,186.66
HD,386.81,-9.75,-2.52,396.56,392.37,386.16
HON,229.45,-4.78,-2.08,234.23,234.38,224.45
IBM,448.02,-5.0,-1.12,453.02,452.76,441.34
INTC,248.19,4.55,1.83,243.64,249.46,246.71
JNJ,176.23,-4.62,-2.62,180.85,183.6,176.15
KO,476.15,0.27,0.06,475.88,478.18,469.7
MCD,279.35,-0.39,-0.14,279.74,285.28,275.94
MMM,267.51,-8.24,-3.08,275.75,274.92,266.3
MRK,406.84,-5.0,-1.23,411.84,409.89,402.09
MSFT,310.01,-9.68,-3.12,319.69,314.11,309.4
NKE,328.04,-6.21,-1.89,334.25,332.72,324.73
PFE,270.28,-2.29,-0.85,272.57,275.29,269.08
PG,209.0,1.38,0.66,207.62,216.15,204.5
TRV,168.21,4.52,2.69,163.69,172.68,159.81
UNH,240.19,9.1,3.79,231.09,243.45,233.46
VZ,160.28,-7.94,-4.95,168.22,167.88,150.46
WMT,468.71,7.91,1.69,460.8,473.32,460.82
XOM,370.12,7.51,2.03,362.61,377.52,362.69
GOOGL,250.18,9.28,3.71,240.9,250.5,244.07
AMZN,178.96,3.79,2.12,175.17,186.36,170.0
FB,193.98,-4.01,-2.07,197.99,199.1,185.52
NFLX,155.17,2.92,1.88,152.25,155.28,152.65
TSLA,283.5,-9.21,-3.25,292.71,287.1,277.64
BABA,268.75,0.72,0.27,268.03,272.62,260.13
NVDA,461.69,8.41,1.82,453.28,462.27,459.87
DIS,454.14,-5.05,-1.11,459.19,458.38,449.12
ADBE,279.92,0.67,0.24,279.25,281.73,272.44
CRM,133.09,-4.82,-3.62,137.91,138.4,129.84
V,118.24,7.75,6.55,110.49,127.76,114.37
MA,306.37,-6.76,-2.21,313.13,311.49,298.42
PYPL,450.62,4.99,1.11,445.63,457.32,446.97
CMCSA,381.38,-1.93,-0.51,383.31,384.52,378.9
PEP,204.35,-8.13,-3.98,212.48,212.99,194.99
T,114.11,-2.49,-2.18,116.6,120.49,106.59
PDD,297.5,9.11,3.06,288.39,303.44,295.37
BIDU,302.91,4.38,1.45,298.53,303.39,294.97
EBAY,291.67,-8.8,-3.02,300.47,297.32,284.19
NIO,295.96,9.57,3.23,286.39,304.36,287.24
TWTR,158.0,-1.84,-1.16,159.84,161.03,149.61
AMD,141.04,-1.85,-1.31,142.89,146.57,134.26
INTU,286.38,-1.65,-0.58,288.03,296.23,286.21
SQ,379.18,-5.79,-1.53,384.97,382.87,372.88
