Stock,Price,Change,Change%,Open,High,Low
AXP,230.5,3.43,1.49,227.07,233.32,225.91
AMGN,198.44,9.31,4.69,189.13,208.17,196.37
AAPL,203.36,-8.58,-4.22,211.94,212.26,195.87
BA,120.45,7.31,6.07,113.14,128.87,118.05
CAT,155.47,-9.45,-6.08,164.92,155.71,151.55
CSCO,243.33,-6.74,-2.77,250.07,245.75,237.53
CVX,294.3,-5.01,-1.7,299.31,295.78,291.61
GS,284.86,-5.24,-1.84,290.1,287.86,278.42
HD,259.44,-3.62,-1.4,263.06,267.57,255.31
HON,486.94,-0.0,-0.0,486.94,489.3,486.68
IBM,203.49,-2.08,-1.02,205.57,211.91,194.67
INTC,289.01,8.98,3.11,280.03,290.49,279.99
JNJ,252.45,-3.04,-1.2,255.49,257.26,251.33
KO,140.97,-9.56,-6.78,150.53,145.58,138.09
MCD,123.33,3.88,3.15,119.45,126.59,118.14
MMM,131.63,-1.92,-1.46,133.55,136.07,124.89
MRK,164.57,-6.24,-3.79,170.81,174.07,164.32
MSFT,329.97,-0.09,-0.03,330.06,336.84,329.63
NKE,466.25,8.0,1.72,458.25,470.51,462.12
PFE,133.68,6.87,5.14,126.81,137.28,128.67
PG,457.22,7.83,1.71,449.39,467.15,447.32
TRV,254.02,-6.66,-2.62,260.68,258.67,248.06
UNH,164.68,3.65,2.22,161.03,170.5,160.63
VZ,413.09,-1.77,-0.43,414.86,420.11,411.0
WMT,105.05,6.6,6.28,98.45,107.26,96.64
XOM,422.34,-0.59,-0.14,422.93,430.61,418.1
GOOGL,467.19,4.3,0.92,462.89,471.32,462.99
AMZN,122.46,-3.02,-2.47,125.48,123.41,112.73
FB,145.76,-6.58,-4.51,152.34,151.66,139.25
NFLX,104.07,4.71,4.53,99.36,113.87,101.44
TSLA,417.44,-7.27,-1.74,424.71,425.76,416.26
BABA,387.97,4.62,1.19,383.35,394.73,382.78
NVDA,402.12,-0.69,-0.17,402.81,407.01,394.12
DIS,209.14,1.26,0.6,207.88,218.25,203.38
ADBE,203.38,-4.74,-2.33,208.12,205.59,194.83
CRM,454.03,6.18,1.36,447.85,455.39,447.64
V,358.79,-6.87,-1.91,365.66,367.42,356.95
MA,424.07,0.9,0.21,423.17,428.01,416.2
PYPL,490.55,1.5,0.31,489.05,491.12,488.1
CMCSA,182.97,-7.92,-4.33,190.89,191.67,181.59
PEP,146.3,-2.13,-1.46,148.43,149.2,140.36
T,229.01,-0.98,-0.43,229.99,230.14,226.51
PDD,184.13,4.54,2.47,179.59,192.76,182.8
BIDU,276.74,-1.44,-0.52,278.18,277.19,276.21
EBAY,405.88,-6.66,-1.64,412.54,413.18,403.54
NIO,147.97,5.64,3.81,142.33,155.87,147.61
TWTR,249.46,8.65,3.47,240.81,249.54,241.88
AMD,256.6,1.69,0.66,254.91,262.43,248.16
INTU,435.01,2.63,0.6,432.38,437.01,428.53
SQ,354.35,3.57,1.01,350.78,363.94,344.39
