Stock,Price,Change,Change%,Open,High,Low
AXP,184.77,-1.24,-0.67,186.01,190.34,181.03
AMGN,462.68,-8.97,-1.94,471.65,468.8,453.27
AAPL,379.19,-8.6,-2.27,387.79,387.01,373.63
BA,163.03,-0.1,-0.06,163.13,168.93,153.38
CAT,426.51,-7.47,-1.75,433.98,431.82,422.36
CSCO,394.9,2.59,0.66,392.31,397.31,392.42
CVX,161.07,4.07,2.53,157.0,164.03,159.86
GS,214.64,-2.07,-0.96,216.71,221.26,206.52
HD,377.31,4.87,1.29,372.44,378.89,370.0
HON,402.57,-7.27,-1.81,409.84,411.52,397.16
IBM,322.58,0.96,0.3,321.62,323.49,312.95
INTC,492.68,6.76,1.37,485.92,501.5,492.46
JNJ,475.93,8.1,1.7,467.83,483.81,466.61
KO,261.46,3.14,1.2,258.32,265.33,260.9
MCD,368.77,6.26,1.7,362.51,376.21,363.63
MMM,145.34,-1.74,-1.2,147.08,146.49,143.4
MRK,348.02,-9.86,-2.83,357.88,352.32,338.52
MSFT,197.78,5.98,3.02,191.8,206.18,189.89
NKE,483.78,-6.44,-1.33,490.22,493.12,475.03
PFE,171.34,7.72,4.51,163.62,172.54,169.57
PG,375.33,-2.63,-0.7,377.96,384.32,368.01
TRV,415.03,-6.46,-1.56,421.49,416.26,414.32
UNH,307.13,-4.65,-1.51,311.78,307.34,299.4
VZ,417.53,9.05,2.17,408.48,417.61,412.31
WMT,123.44,4.24,3.43,119.2,123.92,122.28
XOM,196.96,-5.01,-2.54,201.97,199.82,191.79
GOOGL,270.62,-2.62,-0.97,273.24,271.43,269.9
AMZN,344.37,-6.97,-2.02,351.34,354.24,334.92
FB,483.12,9.18,1.9,473.94,487.5,475.99
NFLX,347.67,7.36,2.12,340.31,356.25,343.33
TSLA,296.78,-7.87,-2.65,304.65,299.06,289.49
BABA,197.42,-6.36,-3.22,203.78,201.71,190.46
NVDA,361.91,-0.09,-0.02,362.0,362.64,356.74
DIS,309.78,6.96,2.25,302.82,318.52,306.89
ADBE,193.43,-1.89,-0.98,195.32,202.82,192.31
CRM,357.25,-8.86,-2.48,366.11,362.77,356.07
V,441.72,0.03,0.01,441.69,447.51,438.81
MA,364.4,-7.07,-1.94,371.47,366.07,361.92
PYPL,204.15,6.99,3.42,197.16,213.87,199.86
CMCSA,107.69,-6.4,-5.94,114.09,110.62,100.96
PEP,478.69,-3.64,-0.76,482.33,487.84,474.93
T,236.14,8.19,3.47,227.95,245.18,228.1
PDD,380.06,-8.96,-2.36,389.02,383.69,379.99
BIDU,380.84,-3.43,-0.9,384.27,383.66,374.08
EBAY,128.92,-9.19,-7.13,138.11,133.27,119.43
NIO,302.43,7.0,2.31,295.43,311.72,300.86
TWTR,250.35,-4.09,-1.63,254.44,253.9,248.67
AMD,412.71,-8.98,-2.18,421.69,421.0,411.92
INTU,329.49,6.64,2.02,322.85,335.43,324.98
SQ,386.28,-4.57,-1.18,390.85,388.57,381.43
