Stock,Price,Change,Change%,Open,High,Low
AXP,158.07,4.78,3.02,153.29,166.9,154.92
AMGN,316.42,-1.03,-0.33,317.45,323.51,308.3
AAPL,445.65,-7.48,-1.68,453.13,450.2,443.51
BA,118.79,4.28,3.6,114.51,126.37,113.43
CAT,423.95,-0.53,-0.13,424.48,424.32,420.72
CSCO,207.61,4.98,2.4,202.63,212.84,197.9
CVX,250.97,-2.87,-1.14,253.84,255.46,249.88
GS,496.52,2.76,0.56,493.76,497.02,495.25
HD,309.67,1.07,0.35,308.6,318.43,308.29
HON,445.82,6.99,1.57,438.83,451.0,438.39
IBM,443.33,4.33,0.98,439.0,447.38,440.59
INTC,391.45,6.66,1.7,384.79,400.05,384.12
JNJ,146.34,-1.51,-1.03,147.85,152.32,136.96
KO,440.75,-6.52,-1.48,447.27,442.97,437.86
MCD,101.22,0.69,0.68,100.53,109.88,91.56
MMM,156.73,9.88,6.3,146.85,163.77,153.12
MRK,310.1,5.66,1.83,304.44,312.0,308.4
MSFT,189.86,-0.0,-0.0,189.86,198.17,185.79
NKE,176.18,-8.74,-4.96,184.92,179.36,173.62
PFE,270.73,9.23,3.41,261.5,270.8,270.52
PG,431.88,4.53,1.05,427.35,435.29,431.72
TRV,352.64,6.58,1.87,346.06,355.2,345.13
UNH,256.55,6.3,2.46,250.25,260.55,252.06
VZ,120.28,-8.27,-6.88,128.55,128.57,114.01
WMT,317.5,6.7,2.11,310.8,320.03,311.61
XOM,381.9,-4.11,-1.08,386.01,389.65,379.79
GOOGL,418.14,5.66,1.35,412.48,422.91,414.49
AMZN,250.33,8.85,3.54,241.48,250.52,242.75
FB,276.35,-1.45,-0.52,277.8,281.69,269.38
NFLX,350.9,-4.88,-1.39,355.78,351.47,345.58
TSLA,104.03,-1.1,-1.06,105.13,106.15,103.1
BABA,190.82,-0.96,-0.5,191.78,199.87,187.21
NVDA,159.07,-1.73,-1.09,160.8,167.09,151.93
DIS,440.83,-1.2,-0.27,442.03,447.69,434.52
ADBE,332.02,-7.82,-2.36,339.84,333.39,323.93
CRM,409.64,-8.64,-2.11,418.28,415.71,407.08
V,186.54,-7.76,-4.16,194.3,192.07,180.71
MA,167.93,-4.24,-2.52,172.17,170.73,157.99
PYPL,430.09,5.93,1.38,424.16,430.4,429.28
CMCSA,308.65,-0.75,-0.24,309.4,317.52,306.21
PEP,250.23,-1.97,-0.79,252.2,255.99,248.19
T,368.07,-0.94,-0.26,369.01,371.58,364.15
PDD,371.66,-9.44,-2.54,381.1,375.61,364.07
BIDU,235.27,8.08,3.43,227.19,237.59,230.44
EBAY,243.86,-0.04,-0.02,243.9,247.13,238.04
NIO,404.05,9.22,2.28,394.83,406.39,395.61
TWTR,429.35,-0.83,-0.19,430.18,429.93,421.15
AMD,415.93,4.55,1.09,411.38,424.72,409.06
INTU,472.91,2.94,0.62,469.97,482.65,465.69
SQ,309.06,-2.47,-0.8,311.53,314.06,302.35
