Stock,Price,Change,Change%,Open,High,Low
AXP,381.81,-7.18,-1.88,388.99,391.79,378.28
AMGN,189.25,-9.9,-5.23,199.15,190.72,179.36
AAPL,492.6,6.9,1.4,485.7,497.01,483.57
BA,308.62,-4.68,-1.52,313.3,318.06,308.21
CAT,414.0,1.83,0.44,412.17,415.36,404.21
CSCO,239.15,-5.06,-2.12,244.21,242.7,233.65
CVX,499.02,-2.5,-0.5,501.52,507.39,490.51
GS,365.24,3.86,1.06,361.38,371.69,358.51
HD,412.63,-1.85,-0.45,414.48,414.33,402.77
HON,433.79,-3.3,-0.76,437.09,438.39,427.62
IBM,455.41,-6.84,-1.5,462.25,463.33,448.72
INTC,488.65,6.95,1.42,481.7,496.24,481.52
JNJ,486.44,5.14,1.06,481.3,486.94,482.53
KO,312.02,-2.03,-0.65,314.05,316.32,307.75
MCD,286.25,-7.23,-2.53,293.48,288.32,280.25
MMM,273.03,-3.13,-1.15,276.16,277.88,266.52
MRK,271.22,-1.57,-0.58,272.79,276.56,263.46
MSFT,341.7,4.18,1.22,337.52,351.08,337.56
NKE,191.62,3.57,1.86,188.05,197.31,183.11
PFE,326.04,-8.71,-2.67,334.75,333.52,316.66
PG,284.43,-3.97,-1.4,288.4,287.83,283.91
TRV,100.04,-7.05,-7.05,107.09,101.82,99.27
UNH,320.96,-5.32,-1.66,326.28,324.41,318.74
VZ,171.73,-6.85,-3.99,178.58,176.95,171.36
WMT,155.08,5.99,3.86,149.09,164.5,149.44
XOM,232.05,6.75,2.91,225.3,235.85,222.85
GOOGL,422.27,2.42,0.57,419.85,427.55,418.05
AMZN,420.26,-6.93,-1.65,427.19,421.94,412.14
FB,285.06,4.78,1.68,280.28,294.78,278.19
NFLX,493.28,-5.87,-1.19,499.15,497.02,486.44
TSLA,441.07,9.6,2.18,431.47,443.65,433.6
BABA,499.11,-5.91,-1.18,505.02,502.68,494.89
NVDA,343.54,-3.08,-0.9,346.62,351.29,338.33
DIS,176.46,3.28,1.86,173.18,177.87,176.43
ADBE,215.5,-9.47,-4.39,224.97,220.11,207.5
CRM,419.5,6.85,1.63,412.65,421.42,409.63
V,229.17,-3.12,-1.36,232.29,231.15,227.04
MA,301.99,4.13,1.37,297.86,311.8,294.85
PYPL,316.43,-0.57,-0.18,317.0,318.41,310.26
CMCSA,294.48,-9.91,-3.37,304.39,304.29,290.26
PEP,397.43,-7.92,-1.99,405.35,400.94,395.02
T,410.24,0.34,0.08,409.9,416.56,407.86
PDD,395.01,-9.58,-2.43,404.59,404.6,394.25
BIDU,253.12,9.39,3.71,243.73,263.04,246.76
EBAY,117.51,-3.21,-2.73,120.72,121.72,107.95
NIO,234.94,-8.23,-3.5,243.17,237.74,226.15
TWTR,257.23,8.77,3.41,248.46,264.37,247.25
AMD,264.5,-7.51,-2.84,272.01,269.02,255.58
INTU,383.75,-8.92,-2.32,392.67,384.02,373.87
SQ,367.06,-4.64,-1.26,371.7,374.73,358.44
