Stock,Price,Change,Change%,Open,High,Low
AXP,151.96,6.19,4.07,145.77,158.9,146.22
AMGN,288.85,-4.3,-1.49,293.15,293.02,287.23
AAPL,287.36,-5.47,-1.9,292.83,293.38,279.49
BA,125.82,-7.09,-5.64,132.91,130.87,124.18
CAT,305.73,-8.28,-2.71,314.01,313.99,303.32
CSCO,478.01,-7.48,-1.56,485.49,483.19,469.5
CVX,437.7,-2.0,-0.46,439.7,447.29,434.52
GS,189.84,0.54,0.28,189.3,198.37,183.14
HD,117.48,9.79,8.33,107.69,124.49,111.13
HON,443.36,2.83,0.64,440.53,451.28,439.25
IBM,254.24,-4.1,-1.61,258.34,254.72,250.36
INTC,412.14,2.98,0.72,409.16,415.01,407.83
JNJ,379.92,-3.96,-1.04,383.88,387.11,378.45
KO,369.36,6.57,1.78,362.79,375.87,359.62
MCD,180.71,9.2,5.09,171.51,186.23,178.55
MMM,349.53,-0.33,-0.09,349.86,351.05,346.33
MRK,471.78,5.87,1.24,465.91,474.01,464.44
MSFT,168.8,8.41,4.98,160.39,178.12,162.62
NKE,245.85,-9.89,-4.02,255.74,246.93,240.78
PFE,156.35,-4.37,-2.8,160.72,164.77,148.8
PG,117.17,-7.44,-6.35,124.61,121.87,111.29
TRV,354.14,-1.68,-0.47,355.82,362.76,348.78
UNH,236.2,3.52,1.49,232.68,239.06,230.41
VZ,361.27,5.6,1.55,355.67,364.88,352.82
WMT,232.61,-9.9,-4.26,242.51,238.64,223.19
XOM,356.04,10.0,2.81,346.04,362.81,349.23
GOOGL,364.34,-9.32,-2.56,373.66,368.04,354.94
AMZN,419.74,1.92,0.46,417.82,422.76,419.38
FB,105.56,9.04,8.56,96.52,107.58,102.66
NFLX,308.13,9.86,3.2,298.27,310.24,306.49
TSLA,420.35,1.08,0.26,419.27,426.83,419.74
BABA,155.99,-3.65,-2.34,159.64,162.26,155.14
NVDA,147.33,5.83,3.96,141.5,155.42,141.55
DIS,286.94,6.82,2.38,280.12,294.7,280.85
ADBE,144.79,-3.05,-2.11,147.84,151.89,139.71
CRM,353.91,8.44,2.38,345.47,358.99,353.37
V,393.87,9.81,2.49,384.06,397.05,387.51
MA,111.64,5.2,4.66,106.44,115.66,102.63
PYPL,320.55,-2.56,-0.8,323.11,325.43,315.77
CMCSA,388.38,-8.51,-2.19,396.89,395.48,381.9
PEP,197.96,7.89,3.99,190.07,206.18,188.84
T,230.23,3.21,1.39,227.02,234.52,228.61
PDD,320.04,-9.29,-2.9,329.33,322.09,315.82
BIDU,303.73,2.2,0.72,301.53,308.95,298.85
EBAY,328.23,-9.31,-2.84,337.54,336.38,326.41
NIO,230.26,-0.21,-0.09,230.47,232.63,220.63
TWTR,250.84,4.34,1.73,246.5,252.2,242.34
AMD,396.44,1.18,0.3,395.26,396.57,392.48
INTU,167.87,2.84,1.69,165.03,171.1,158.26
SQ,111.86,7.44,6.65,104.42,118.75,108.12
