Stock,Price,Change,Change%,Open,High,Low
AXP,489.55,0.95,0.19,488.6,497.38,487.87
AMGN,106.13,1.91,1.8,104.22,106.42,102.74
AAPL,236.71,5.95,2.51,230.76,242.86,226.74
BA,220.9,2.54,1.15,218.36,223.55,211.76
CAT,416.32,0.21,0.05,416.11,421.5,408.56
CSCO,152.63,-5.75,-3.77,158.38,154.76,151.85
CVX,262.86,-6.51,-2.48,269.37,267.69,259.11
GS,325.97,9.02,2.77,316.95,331.04,322.57
HD,359.99,6.87,1.91,353.12,361.17,353.36
HON,307.72,-7.05,-2.29,314.77,313.08,304.13
IBM,112.4,5.19,4.62,107.21,115.13,109.66
INTC,100.74,5.7,5.66,95.04,102.54,98.19
JNJ,242.48,2.94,1.21,239.54,246.28,233.52
KO,478.54,9.9,2.07,468.64,480.63,474.16
MCD,135.09,5.36,3.97,129.73,140.16,130.74
MMM,432.41,-5.47,-1.27,437.88,432.44,427.04
MRK,336.52,-2.28,-0.68,338.8,344.53,333.49
MSFT,364.7,7.33,2.01,357.37,365.83,358.96
NKE,474.13,-9.09,-1.92,483.22,475.9,466.62
PFE,402.47,-7.35,-1.83,409.82,409.58,398.21
PG,381.82,3.45,0.9,378.37,385.51,373.54
TRV,309.01,-7.72,-2.5,316.73,312.63,303.87
UNH,220.09,-6.23,-2.83,226.32,228.51,217.87
VZ,278.71,-6.12,-2.2,284.83,278.8,271.55
WMT,492.43,-3.86,-0.78,496.29,494.59,492.19
XOM,170.98,3.26,1.91,167.72,174.77,161.65
GOOGL,174.77,-5.13,-2.94,179.9,174.88,165.6
AMZN,276.73,-1.01,-0.36,277.74,279.07,272.43
FB,116.3,-1.13,-0.97,117.43,123.25,110.13
NFLX,355.69,4.99,1.4,350.7,358.41,347.56
