Stock,Price,Change,Change%,Open,High,Low
AXP,147.02,1.99,1.35,145.03,147.16,139.44
AMGN,110.79,1.04,0.94,109.75,116.25,101.69
AAPL,475.76,-0.69,-0.15,476.45,483.34,471.83
BA,276.1,0.03,0.01,276.07,284.17,274.91
CAT,308.57,-0.69,-0.22,309.26,311.41,306.56
CSCO,433.31,3.1,0.72,430.21,441.88,426.7
CVX,385.51,-6.78,-1.76,392.29,387.1,379.52
GS,466.52,8.07,1.73,458.45,475.62,460.88
HD,281.12,-2.01,-0.71,283.13,282.66,272.67
HON,478.33,7.28,1.52,471.05,484.24,473.87
IBM,306.04,-2.39,-0.78,308.43,312.09,301.23
INTC,382.12,-8.36,-2.19,390.48,390.31,379.33
JNJ,168.81,-5.81,-3.44,174.62,173.43,165.61
KO,223.32,4.95,2.22,218.37,233.18,215.53
MCD,180.74,8.74,4.84,172.0,182.3,174.67
MMM,103.41,0.8,0.77,102.61,109.06,93.88
MRK,132.77,2.76,2.08,130.01,133.17,124.44
MSFT,160.12,9.24,5.77,150.88,169.49,158.16
NKE,409.74,-7.31,-1.78,417.05,409.84,404.36
PFE,361.4,-0.34,-0.09,361.74,368.69,358.66
PG,333.58,4.41,1.32,329.17,342.06,325.56
TRV,110.82,2.96,2.67,107.86,111.56,104.64
UNH,391.81,-6.99,-1.78,398.8,401.64,384.74
VZ,377.16,-3.11,-0.82,380.27,384.61,374.54
WMT,212.41,2.64,1.24,209.77,221.84,208.41
XOM,173.2,-3.3,-1.91,176.5,180.76,166.05
GOOGL,315.42,4.59,1.46,310.83,321.39,309.43
AMZN,307.99,-8.13,-2.64,316.12,312.13,302.78
FB,493.52,-9.62,-1.95,503.14,495.5,492.67
NFLX,419.03,3.9,0.93,415.13,421.24,416.71
TSLA,489.91,-4.69,-0.96,494.6,492.7,483.72
BABA,264.48,2.78,1.05,261.7,269.05,260.55
NVDA,192.49,9.6,4.99,182.89,194.06,189.24
DIS,184.71,9.65,5.22,175.06,192.48,178.51
ADBE,496.21,4.64,0.94,491.57,502.47,493.13
CRM,121.27,8.38,6.91,112.89,130.0,120.14
V,141.7,-4.87,-3.44,146.57,147.58,141.16
MA,247.81,-2.7,-1.09,250.51,247.94,245.7
PYPL,185.6,-7.37,-3.97,192.97,188.9,184.02
CMCSA,450.63,0.71,0.16,449.92,450.93,450.19
PEP,368.14,1.84,0.5,366.3,372.43,364.13
T,416.51,-4.53,-1.09,421.04,419.05,415.77
PDD,179.79,-1.45,-0.81,181.24,182.6,179.59
BIDU,236.81,-4.16,-1.76,240.97,245.64,233.23
EBAY,239.08,-3.98,-1.66,243.06,248.87,236.33
NIO,122.99,-7.8,-6.34,130.79,125.97,117.69
TWTR,496.4,1.83,0.37,494.57,500.68,489.15
AMD,481.45,-4.16,-0.86,485.61,490.15,481.33
INTU,460.72,7.23,1.57,453.49,468.54,452.34
SQ,363.03,0.55,0.15,362.48,372.81,356.09
