Stock,Price,Change,Change%,Open,High,Low
AXP,335.67,2.64,0.79,333.03,345.66,328.47
AMGN,465.26,-4.66,-1.0,469.92,473.44,458.04
AAPL,247.03,3.86,1.56,243.17,254.78,241.37
BA,380.48,6.32,1.66,374.16,381.45,380.47
CAT,363.92,-5.77,-1.59,369.69,373.18,360.44
CSCO,301.74,-4.14,-1.37,305.88,305.59,294.35
CVX,105.31,-6.96,-6.61,112.27,113.84,100.9
GS,408.81,-4.92,-1.2,413.73,414.75,404.61
HD,122.72,-7.27,-5.92,129.99,131.6,120.73
HON,125.43,9.41,7.5,116.02,132.86,117.59
IBM,336.42,-5.26,-1.56,341.68,342.98,329.94
INTC,234.82,3.86,1.64,230.96,236.71,231.28
JNJ,398.41,-9.87,-2.48,408.28,400.32,391.73
KO,241.18,-3.4,-1.41,244.58,249.05,240.28
MCD,276.5,-9.92,-3.59,286.42,283.57,267.53
MMM,309.1,-4.85,-1.57,313.95,314.92,303.94
MRK,215.55,6.78,3.15,208.77,217.65,206.14
MSFT,284.87,-7.52,-2.64,292.39,293.26,281.09
NKE,341.38,9.72,2.85,331.66,341.64,335.26
PFE,397.27,-4.15,-1.04,401.42,404.18,394.18
PG,280.58,-8.62,-3.07,289.2,284.05,272.07
TRV,300.66,-6.99,-2.32,307.65,304.63,293.46
UNH,361.37,9.24,2.56,352.13,361.4,356.55
VZ,239.41,-0.2,-0.08,239.61,241.78,237.61
WMT,412.13,-3.12,-0.76,415.25,418.12,411.43
XOM,317.28,-7.69,-2.42,324.97,319.27,313.55
GOOGL,159.47,-8.7,-5.46,168.17,164.23,159.02
AMZN,488.28,-2.38,-0.49,490.66,492.6,479.22
FB,276.21,-8.38,-3.03,284.59,279.47,270.74
NFLX,234.87,-1.3,-0.55,236.17,242.01,225.22
TSLA,177.21,-4.26,-2.4,181.47,178.91,173.44
BABA,279.69,-5.17,-1.85,284.86,280.16,276.48
NVDA,298.37,-9.4,-3.15,307.77,303.15,297.62
DIS,150.3,3.73,2.48,146.57,153.0,148.26
ADBE,444.16,5.36,1.21,438.8,453.2,435.15
CRM,271.62,3.01,1.11,268.61,272.16,263.8
V,443.7,7.56,1.7,436.14,446.44,434.42
MA,250.47,-4.22,-1.68,254.69,260.19,250.21
PYPL,288.56,7.0,2.43,281.56,292.62,287.8
CMCSA,347.59,-8.44,-2.43,356.03,354.66,341.51
PEP,475.23,6.02,1.27,469.21,477.57,468.86
T,384.37,4.96,1.29,379.41,393.93,379.81
PDD,264.03,1.84,0.7,262.19,272.43,254.79
BIDU,346.61,3.17,0.91,343.44,349.93,340.67
EBAY,182.54,9.82,5.38,172.72,183.06,179.98
NIO,243.32,-4.27,-1.75,247.59,243.34,235.34
TWTR,284.17,5.89,2.07,278.28,293.46,276.58
AMD,162.23,7.08,4.36,155.15,164.03,157.51
INTU,431.15,2.46,0.57,428.69,438.98,421.6
SQ,477.08,-7.81,-1.64,484.89,483.17,467.29
