Stock,Price,Change,Change%,Open,High,Low
AXP,183.56,-5.68,-3.09,189.24,186.17,178.05
AMGN,393.94,0.5,0.13,393.44,394.51,385.08
AAPL,338.88,8.72,2.57,330.16,344.74,338.48
BA,209.26,2.95,1.41,206.31,217.22,208.79
CAT,381.95,1.78,0.47,380.17,387.37,375.02
CSCO,321.78,-7.5,-2.33,329.28,328.3,315.76
CVX,321.52,7.96,2.48,313.56,323.44,319.35
GS,469.65,2.39,0.51,467.26,472.95,464.53
HD,131.04,-7.26,-5.54,138.3,133.41,123.12
HON,293.94,-3.89,-1.32,297.83,298.06,287.31
IBM,119.57,1.46,1.22,118.11,124.26,116.8
INTC,419.67,-0.75,-0.18,420.42,428.09,413.51
JNJ,227.05,9.72,4.28,217.33,232.93,221.03
KO,215.4,5.99,2.78,209.41,225.21,208.65
MCD,469.68,-4.03,-0.86,473.71,479.65,464.8
MMM,428.67,-0.0,-0.0,428.67,433.9,426.89
MRK,459.11,5.83,1.27,453.28,462.92,450.91
MSFT,184.55,6.45,3.49,178.1,187.85,183.77
NKE,408.84,1.34,0.33,407.5,409.08,400.23
PFE,461.2,-4.36,-0.95,465.56,468.45,452.42
PG,132.37,7.72,5.83,124.65,136.19,130.8
TRV,119.7,-1.46,-1.22,121.16,127.41,111.16
UNH,456.28,-3.82,-0.84,460.1,463.79,446.67
VZ,269.89,-7.85,-2.91,277.74,275.21,268.75
WMT,488.92,2.31,0.47,486.61,495.88,481.66
XOM,323.25,-2.52,-0.78,325.77,333.15,318.62
GOOGL,165.75,-5.03,-3.03,170.78,174.77,158.53
AMZN,122.65,-9.68,-7.89,132.33,123.64,118.5
FB,189.89,-2.79,-1.47,192.68,198.78,182.51
NFLX,453.15,-4.74,-1.05,457.89,454.17,447.74
TSLA,119.4,5.79,4.85,113.61,120.52,110.0
BABA,225.17,-6.5,-2.89,231.67,227.38,220.56
NVDA,450.85,-5.89,-1.31,456.74,459.52,446.0
DIS,431.25,-7.99,-1.85,439.24,434.89,421.66
ADBE,423.73,6.63,1.56,417.1,429.33,420.73
CRM,487.34,-8.25,-1.69,495.59,491.08,486.91
V,370.4,6.35,1.71,364.05,377.23,361.55
MA,187.95,4.77,2.54,183.18,196.72,177.97
PYPL,391.26,-5.68,-1.45,396.94,397.06,381.91
CMCSA,161.46,6.87,4.25,154.59,171.34,159.32
PEP,437.39,8.78,2.01,428.61,440.02,428.76
T,447.54,-2.33,-0.52,449.87,448.32,447.13
PDD,473.58,-3.55,-0.75,477.13,475.1,465.78
BIDU,126.63,3.16,2.5,123.47,132.92,118.11
EBAY,189.57,-9.14,-4.82,198.71,194.29,181.5
NIO,367.36,5.9,1.61,361.46,370.95,364.74
TWTR,495.6,-9.78,-1.97,505.38,503.08,491.06
AMD,217.07,-5.56,-2.56,222.63,219.56,211.75
INTU,206.32,3.57,1.73,202.75,210.56,201.71
SQ,296.14,-7.43,-2.51,303.57,299.02,292.17
