Stock,Price,Change,Change%,Open,High,Low
AXP,247.33,-3.22,-1.3,250.55,250.2,241.82
AMGN,376.55,-8.92,-2.37,385.47,378.18,373.44
AAPL,195.71,2.99,1.53,192.72,197.04,195.09
BA,349.01,-7.27,-2.08,356.28,357.11,339.62
CAT,356.93,-2.69,-0.75,359.62,357.42,354.23
CSCO,148.52,6.73,4.53,141.79,155.64,148.49
CVX,345.33,3.03,0.88,342.3,355.14,338.57
GS,323.04,-9.69,-3.0,332.73,328.74,314.95
HD,304.7,0.25,0.08,304.45,307.56,303.28
HON,413.91,-6.35,-1.53,420.26,419.19,411.57
IBM,113.36,-7.99,-7.05,121.35,121.7,106.29
INTC,223.91,-8.08,-3.61,231.99,229.05,220.03
JNJ,262.07,-6.55,-2.5,268.62,263.93,254.98
KO,332.6,-6.47,-1.95,339.07,337.56,326.8
MCD,429.45,-2.55,-0.59,432.0,438.34,425.65
MMM,200.06,-0.47,-0.23,200.53,201.72,199.09
MRK,461.46,2.81,0.61,458.65,464.01,453.47
MSFT,444.7,-4.82,-1.08,449.52,449.22,439.25
NKE,345.29,-7.38,-2.14,352.67,353.46,342.8
PFE,367.47,7.56,2.06,359.91,373.34,364.98
PG,460.43,5.31,1.15,455.12,460.97,457.76
TRV,213.58,-1.65,-0.77,215.23,217.37,203.75
UNH,455.3,-3.34,-0.73,458.64,462.18,453.45
VZ,351.21,-9.1,-2.59,360.31,360.54,350.29
WMT,141.62,-1.22,-0.86,142.84,143.91,133.44
XOM,416.33,1.34,0.32,414.99,417.22,408.26
GOOGL,322.84,-1.88,-0.58,324.72,327.14,316.42
AMZN,262.86,3.31,1.26,259.55,268.36,253.58
FB,305.94,3.98,1.3,301.96,315.55,304.66
NFLX,247.89,-8.04,-3.24,255.93,253.18,244.2
TSLA,486.5,-9.33,-1.92,495.83,491.57,479.43
BABA,263.76,2.47,0.94,261.29,272.99,255.12
NVDA,274.17,3.03,1.11,271.14,275.77,273.17
DIS,380.37,-6.68,-1.76,387.05,382.24,371.94
ADBE,357.32,9.03,2.53,348.29,361.68,356.44
CRM,382.05,0.15,0.04,381.9,386.0,378.84
V,330.49,7.58,2.29,322.91,339.87,320.77
MA,312.3,6.98,2.24,305.32,315.78,310.09
PYPL,487.03,3.67,0.75,483.36,487.09,486.42
CMCSA,297.31,5.35,1.8,291.96,306.92,293.65
PEP,488.15,-2.33,-0.48,490.48,497.68,479.98
T,358.64,3.61,1.01,355.03,359.95,357.99
PDD,261.41,-3.19,-1.22,264.6,270.27,253.61
BIDU,111.79,-7.08,-6.33,118.87,118.76,104.21
EBAY,413.71,2.6,0.63,411.11,414.62,406.89
NIO,308.42,-1.41,-0.46,309.83,309.27,299.62
TWTR,408.19,5.29,1.3,402.9,416.81,404.66
AMD,437.76,6.81,1.56,430.95,439.19,432.08
INTU,290.31,4.76,1.64,285.55,290.99,286.99
SQ,260.33,-8.66,-3.33,268.99,260.98,260.08
