Stock,Price,Change,Change%,Open,High,Low
AXP,393.47,6.71,1.71,386.76,398.52,391.7
AMGN,257.0,-4.81,-1.87,261.81,265.06,248.73
AAPL,309.33,-6.72,-2.17,316.05,309.88,301.15
BA,428.8,-6.31,-1.47,435.11,435.22,424.51
CAT,316.16,-1.78,-0.56,317.94,321.67,313.27
CSCO,421.3,-6.46,-1.53,427.76,421.93,419.84
CVX,354.75,8.28,2.33,346.47,358.03,349.43
GS,326.53,-9.03,-2.77,335.56,330.53,320.48
HD,156.87,1.98,1.26,154.89,160.69,148.94
HON,174.31,7.68,4.41,166.63,177.72,170.17
IBM,336.92,-9.81,-2.91,346.73,343.5,334.25
INTC,243.28,-3.89,-1.6,247.17,252.65,235.56
JNJ,167.31,-6.33,-3.78,173.64,176.16,160.53
KO,256.22,-7.84,-3.06,264.06,263.28,252.85
MCD,267.09,-3.81,-1.43,270.9,273.46,262.73
MMM,223.35,2.66,1.19,220.69,231.99,214.93
MRK,317.53,3.81,1.2,313.72,323.11,316.47
MSFT,475.34,5.13,1.08,470.21,479.43,475.25
NKE,474.55,8.47,1.78,466.08,476.67,474.55
PFE,479.73,9.98,2.08,469.75,480.75,470.16
PG,209.69,-7.74,-3.69,217.43,213.49,206.77
TRV,125.17,8.17,6.53,117.0,125.72,120.06
UNH,269.08,-4.96,-1.84,274.04,277.17,265.44
VZ,314.72,0.76,0.24,313.96,321.81,310.03
WMT,133.28,-0.14,-0.11,133.42,140.01,126.64
XOM,298.85,5.35,1.79,293.5,308.01,295.18
GOOGL,440.76,-3.25,-0.74,444.01,441.45,431.23
AMZN,353.84,-3.89,-1.1,357.73,359.41,346.5
FB,241.44,4.27,1.77,237.17,241.86,233.72
NFLX,254.09,4.14,1.63,249.95,255.27,254.06
TSLA,308.2,4.28,1.39,303.92,317.55,299.3
BABA,151.48,4.44,2.93,147.04,159.76,149.37
NVDA,264.64,2.08,0.79,262.56,271.23,258.72
DIS,107.96,-1.82,-1.69,109.78,114.84,98.15
ADBE,168.48,-0.48,-0.28,168.96,172.32,166.02
CRM,297.66,8.78,2.95,288.88,302.28,292.22
V,458.37,1.69,0.37,456.68,463.1,456.13
MA,136.2,7.31,5.37,128.89,141.41,130.7
PYPL,197.13,-1.13,-0.57,198.26,205.14,191.93
CMCSA,458.73,-8.93,-1.95,467.66,466.3,449.78
PEP,109.97,4.84,4.4,105.13,119.01,105.05
T,396.6,-4.7,-1.19,401.3,398.76,389.77
PDD,129.72,9.25,7.13,120.47,132.33,129.19
BIDU,462.03,3.97,0.86,458.06,467.06,458.19
EBAY,429.83,-8.33,-1.94,438.16,437.78,422.45
NIO,133.94,-5.38,-4.02,139.32,135.45,124.09
TWTR,371.64,-8.84,-2.38,380.48,376.77,369.31
AMD,183.73,6.51,3.54,177.22,190.52,178.47
INTU,418.24,2.59,0.62,415.65,421.91,410.79
SQ,248.68,6.09,2.45,242.59,249.84,243.2
