Stock,Price,Change,Change%,Open,High,Low
AXP,216.56,-1.29,-0.6,217.85,222.89,210.44
AMGN,251.53,-0.73,-0.29,252.26,257.19,244.39
AAPL,340.18,-4.27,-1.26,344.45,348.05,330.26
BA,240.18,-6.64,-2.76,246.82,245.5,230.34
CAT,426.94,-2.27,-0.53,429.21,430.33,417.47
CSCO,455.87,4.96,1.09,450.91,459.95,453.97
CVX,187.53,-6.58,-3.51,194.11,192.74,178.99
GS,188.71,5.57,2.95,183.14,189.08,183.51
HD,141.49,-8.92,-6.3,150.41,144.4,133.0
HON,105.34,-0.61,-0.58,105.95,106.34,100.64
IBM,182.74,-4.13,-2.26,186.87,187.25,176.17
INTC,313.51,8.03,2.56,305.48,319.45,313.0
JNJ,291.48,1.3,0.45,290.18,296.18,282.3
KO,280.44,-9.55,-3.41,289.99,282.46,277.48
MCD,210.68,-5.26,-2.5,215.94,213.8,203.07
MMM,472.45,-5.63,-1.19,478.08,480.25,470.19
MRK,476.5,-5.07,-1.06,481.57,485.54,466.77
MSFT,354.0,3.36,0.95,350.64,360.98,348.34
NKE,192.4,7.4,3.85,185.0,200.99,190.9
PFE,470.64,-4.98,-1.06,475.62,477.12,467.32
PG,402.98,-0.83,-0.21,403.81,404.11,399.11
TRV,108.71,-8.64,-7.95,117.35,113.46,107.37
UNH,299.64,-6.81,-2.27,306.45,301.99,295.02
VZ,235.97,6.62,2.81,229.35,244.43,226.48
WMT,227.79,-7.24,-3.18,235.03,227.85,225.23
XOM,202.46,-0.04,-0.02,202.5,208.38,200.72
GOOGL,232.46,4.61,1.98,227.85,239.15,230.52
AMZN,410.3,-5.38,-1.31,415.68,412.08,403.61
FB,373.14,7.63,2.04,365.51,378.28,364.34
NFLX,150.82,6.3,4.18,144.52,157.35,142.8
