Stock,Price,Change,Change%,Open,High,Low
AXP,387.29,-3.36,-0.87,390.65,388.5,382.26
AMGN,258.58,-5.52,-2.13,264.1,267.67,250.1
AAPL,175.09,0.82,0.47,174.27,181.74,168.61
BA,194.13,-4.8,-2.47,198.93,199.91,184.57
CAT,200.97,-4.57,-2.27,205.54,203.72,198.32
CSCO,334.36,0.61,0.18,333.75,340.83,329.47
CVX,477.64,-9.51,-1.99,487.15,484.95,471.65
GS,170.95,0.17,0.1,170.78,179.3,162.23
HD,174.12,1.52,0.87,172.6,174.43,164.66
HON,163.42,-8.61,-5.27,172.03,171.61,157.67
IBM,225.94,3.71,1.64,222.23,235.82,222.24
INTC,491.42,1.98,0.4,489.44,496.39,486.49
JNJ,451.81,-6.58,-1.46,458.39,453.85,446.85
KO,284.25,8.84,3.11,275.41,293.03,279.36
MCD,147.75,6.68,4.52,141.07,153.99,140.09
MMM,192.74,-2.37,-1.23,195.11,200.78,189.71
MRK,158.07,-7.01,-4.43,165.08,159.43,153.96
MSFT,173.39,9.57,5.52,163.82,175.58,167.94
NKE,400.03,8.46,2.11,391.57,407.83,396.44
PFE,358.55,3.21,0.9,355.34,360.71,352.63
PG,240.54,-2.18,-0.91,242.72,241.75,233.87
TRV,457.79,-4.02,-0.88,461.81,466.4,448.28
UNH,470.79,7.02,1.49,463.77,472.96,467.64
VZ,323.2,0.6,0.19,322.6,324.58,319.6
WMT,418.33,-1.91,-0.46,420.24,427.21,412.13
XOM,297.55,9.26,3.11,288.29,301.26,293.17
GOOGL,298.91,-2.94,-0.98,301.85,300.4,289.94
AMZN,122.37,-3.77,-3.08,126.14,126.53,120.32
FB,407.13,7.74,1.9,399.39,408.06,399.51
NFLX,189.4,9.94,5.25,179.46,196.23,187.17
TSLA,318.86,-4.16,-1.3,323.02,325.33,317.24
BABA,105.74,-7.01,-6.63,112.75,108.26,105.14
NVDA,299.92,-2.98,-0.99,302.9,301.89,292.44
DIS,178.33,-4.3,-2.41,182.63,185.36,172.54
ADBE,363.61,1.61,0.44,362.0,366.84,355.96
CRM,131.26,3.4,2.59,127.86,137.85,126.37
V,371.08,4.95,1.33,366.13,372.32,362.71
MA,287.31,1.43,0.5,285.88,289.8,283.46
PYPL,202.18,-9.59,-4.74,211.77,209.69,197.56
CMCSA,294.55,1.53,0.52,293.02,296.7,287.59
PEP,266.7,8.33,3.12,258.37,271.69,262.51
T,223.54,9.52,4.26,214.02,224.8,214.58
PDD,279.16,-0.48,-0.17,279.64,286.81,278.94
BIDU,257.88,9.39,3.64,248.49,266.29,255.72
EBAY,456.9,-0.58,-0.13,457.48,457.96,454.41
NIO,165.62,8.06,4.87,157.56,170.0,159.02
TWTR,145.73,2.45,1.68,143.28,149.95,135.88
AMD,445.02,0.14,0.03,444.88,450.74,436.88
INTU,327.52,-9.14,-2.79,336.66,327.67,324.66
SQ,395.71,-9.14,-2.31,404.85,402.17,393.84
