Stock,Price,Change,Change%,Open,High,Low
AXP,115.52,3.76,3.25,111.76,122.74,106.39
AMGN,286.06,-0.08,-0.03,286.14,293.33,279.53
AAPL,205.14,-0.21,-0.1,205.35,205.45,195.45
BA,382.94,-6.53,-1.71,389.47,389.09,377.33
CAT,472.88,-1.09,-0.23,473.97,480.91,464.38
CSCO,140.48,-7.72,-5.5,148.2,147.22,133.45
CVX,362.34,8.71,2.4,353.63,364.29,354.33
GS,472.44,-4.17,-0.88,476.61,472.99,472.09
HD,309.97,-1.27,-0.41,311.24,311.59,309.06
HON,333.78,-6.8,-2.04,340.58,335.95,327.04
IBM,479.23,2.76,0.58,476.47,488.05,471.54
INTC,216.27,-5.6,-2.59,221.87,226.06,208.01
JNJ,213.56,7.38,3.46,206.18,219.59,203.68
KO,330.0,5.98,1.81,324.02,332.7,321.33
MCD,303.77,-8.21,-2.7,311.98,312.12,302.35
MMM,276.45,4.05,1.47,272.4,282.34,273.79
MRK,415.06,-6.56,-1.58,421.62,424.39,411.06
MSFT,340.38,5.45,1.6,334.93,349.21,330.88
NKE,231.44,9.25,4.0,222.19,238.82,227.4
PFE,332.02,-9.63,-2.9,341.65,340.16,325.57
PG,186.83,-3.0,-1.61,189.83,189.41,183.65
TRV,499.42,-2.32,-0.46,501.74,499.42,491.78
UNH,307.76,7.63,2.48,300.13,314.0,301.02
VZ,176.18,-2.35,-1.33,178.53,177.69,175.32
WMT,164.95,4.66,2.83,160.29,173.97,161.08
XOM,286.54,-6.48,-2.26,293.02,290.26,285.42
GOOGL,497.32,2.12,0.43,495.2,500.92,496.21
AMZN,443.8,-4.71,-1.06,448.51,451.6,441.26
FB,376.37,5.19,1.38,371.18,381.27,366.86
NFLX,183.51,-4.7,-2.56,188.21,189.55,175.65
TSLA,162.35,4.34,2.67,158.01,169.4,160.14
BABA,317.38,-4.44,-1.4,321.82,320.51,317.3
NVDA,338.21,6.46,1.91,331.75,342.67,332.08
DIS,445.12,-8.97,-2.02,454.09,453.38,436.65
ADBE,205.04,-0.8,-0.39,205.84,209.99,195.99
CRM,466.66,-8.59,-1.84,475.25,467.07,466.13
V,326.37,4.05,1.24,322.32,330.85,324.9
MA,268.01,6.93,2.59,261.08,276.61,260.32
PYPL,242.77,1.25,0.51,241.52,247.17,238.06
CMCSA,114.39,0.59,0.52,113.8,120.9,106.77
PEP,451.61,-2.89,-0.64,454.5,456.12,444.18
T,400.0,5.62,1.41,394.38,408.36,390.99
PDD,388.71,-0.39,-0.1,389.1,396.51,380.52
BIDU,264.72,-5.97,-2.26,270.69,272.61,261.97
EBAY,296.69,9.33,3.14,287.36,306.43,295.33
NIO,212.69,-4.76,-2.24,217.45,220.66,208.64
TWTR,224.48,-3.14,-1.4,227.62,234.33,215.97
AMD,412.81,-2.31,-0.56,415.12,415.15,410.67
INTU,194.17,-2.79,-1.44,196.96,199.78,185.57
SQ,401.2,1.39,0.35,399.81,402.02,398.95
