Stock,Price,Change,Change%,Open,High,Low
AXP,129.75,-2.71,-2.09,132.46,130.06,120.59
AMGN,232.61,8.82,3.79,223.79,242.49,228.55
AAPL,407.15,5.45,1.34,401.7,407.21,406.5
BA,101.42,9.98,9.84,91.44,101.69,94.33
CAT,238.58,9.99,4.19,228.59,245.52,231.82
CSCO,314.77,-5.34,-1.7,320.11,323.25,309.83
CVX,384.53,-3.2,-0.83,387.73,388.89,381.14
GS,481.55,-4.93,-1.02,486.48,487.99,475.91
HD,295.51,8.52,2.88,286.99,303.85,287.26
HON,309.16,2.29,0.74,306.87,315.17,302.71
IBM,220.11,-8.86,-4.03,228.97,221.38,218.35
INTC,191.9,-1.8,-0.94,193.7,200.07,187.25
JNJ,476.15,3.31,0.7,472.84,482.31,475.05
KO,120.49,5.41,4.49,115.08,122.87,114.94
MCD,141.43,-8.22,-5.81,149.65,143.92,139.85
MMM,329.49,3.52,1.07,325.97,330.09,322.38
MRK,360.33,-2.39,-0.66,362.72,367.15,353.8
MSFT,104.66,7.39,7.06,97.27,110.01,98.11
NKE,196.41,-1.6,-0.81,198.01,200.3,190.94
PFE,186.85,-1.8,-0.96,188.65,188.94,184.0
PG,480.5,2.76,0.57,477.74,488.06,470.97
TRV,321.91,9.09,2.82,312.82,322.41,320.11
UNH,329.02,3.64,1.11,325.38,336.44,320.85
VZ,127.63,-5.98,-4.69,133.61,134.63,122.4
WMT,365.27,1.22,0.33,364.05,369.2,363.98
XOM,309.11,-6.66,-2.15,315.77,314.11,301.28
GOOGL,456.68,-1.97,-0.43,458.65,462.79,446.81
AMZN,311.86,7.95,2.55,303.91,317.63,310.56
FB,477.09,0.01,0.0,477.08,480.25,472.94
NFLX,101.53,-7.92,-7.8,109.45,108.52,96.54
TSLA,472.79,-0.3,-0.06,473.09,477.44,464.09
BABA,433.66,0.59,0.14,433.07,442.6,428.19
NVDA,465.67,-1.86,-0.4,467.53,465.76,457.74
DIS,181.18,3.09,1.71,178.09,183.0,172.34
ADBE,155.17,-9.77,-6.3,164.94,161.68,146.73
CRM,104.25,0.87,0.83,103.38,111.84,100.82
V,449.84,-6.26,-1.39,456.1,450.6,442.35
MA,158.49,-0.23,-0.15,158.72,159.33,156.05
PYPL,405.44,-2.86,-0.71,408.3,405.92,404.46
CMCSA,287.21,-3.2,-1.11,290.41,294.02,278.83
PEP,178.71,-5.82,-3.26,184.53,179.73,178.22
T,449.5,-6.62,-1.47,456.12,450.55,444.04
PDD,283.24,6.23,2.2,277.01,283.78,276.95
BIDU,305.12,8.6,2.82,296.52,307.61,303.43
EBAY,272.32,-2.3,-0.84,274.62,279.5,272.09
NIO,314.95,-9.27,-2.94,324.22,324.12,309.41
TWTR,362.47,3.16,0.87,359.31,365.32,361.1
AMD,293.63,7.05,2.4,286.58,302.5,287.62
INTU,176.04,7.41,4.21,168.63,179.45,169.38
SQ,485.24,7.37,1.52,477.87,485.87,480.67
