Stock,Price,Change,Change%,Open,High,Low
AXP,282.63,-7.69,-2.72,290.32,285.01,272.66
AMGN,405.11,-3.99,-0.98,409.1,406.84,403.58
AAPL,204.57,7.93,3.88,196.64,210.44,196.79
BA,371.63,4.65,1.25,366.98,376.73,368.14
CAT,469.99,-0.86,-0.18,470.85,471.27,462.35
CSCO,171.03,-8.07,-4.72,179.1,175.23,165.89
CVX,137.2,-5.8,-4.23,143.0,139.96,132.7
GS,181.68,7.48,4.12,174.2,189.66,176.5
HD,259.56,-1.83,-0.71,261.39,264.97,252.31
HON,242.5,5.37,2.21,237.13,247.09,234.87
IBM,141.48,-4.65,-3.29,146.13,150.27,137.46
INTC,234.17,-6.22,-2.66,240.39,236.18,233.5
JNJ,479.19,-9.72,-2.03,488.91,487.83,473.74
KO,242.62,-0.76,-0.31,243.38,251.4,236.35
MCD,209.7,-4.51,-2.15,214.21,212.97,202.92
MMM,251.07,-4.58,-1.82,255.65,256.01,250.39
MRK,370.49,7.8,2.11,362.69,371.87,368.8
MSFT,455.03,-2.93,-0.64,457.96,456.42,447.22
NKE,445.55,1.91,0.43,443.64,448.96,437.41
PFE,443.89,-8.37,-1.89,452.26,445.1,442.52
PG,310.42,2.8,0.9,307.62,320.29,305.3
TRV,109.85,-1.1,-1.0,110.95,119.78,109.27
UNH,342.36,7.84,2.29,334.52,343.45,334.47
VZ,494.16,5.71,1.16,488.45,504.06,493.25
WMT,446.48,7.15,1.6,439.33,447.2,436.59
XOM,352.79,5.43,1.54,347.36,359.15,346.95
GOOGL,179.99,-1.27,-0.71,181.26,183.06,179.17
AMZN,430.77,7.08,1.64,423.69,435.46,423.2
FB,261.69,-8.94,-3.42,270.63,264.12,251.9
NFLX,113.6,-2.22,-1.95,115.82,121.26,107.53
TSLA,390.84,9.99,2.56,380.85,399.57,381.47
BABA,497.74,-8.78,-1.76,506.52,504.78,488.51
NVDA,197.45,-2.39,-1.21,199.84,200.65,196.63
DIS,355.0,7.07,1.99,347.93,363.16,351.08
ADBE,482.77,-4.65,-0.96,487.42,483.16,480.73
CRM,213.61,-6.22,-2.91,219.83,219.34,208.44
V,385.01,-6.51,-1.69,391.52,385.78,376.28
MA,349.52,-6.16,-1.76,355.68,353.36,345.3
PYPL,201.76,0.54,0.27,201.22,208.11,191.91
CMCSA,442.56,-9.34,-2.11,451.9,445.82,441.18
PEP,377.82,7.55,2.0,370.27,386.89,374.46
T,369.95,-2.6,-0.7,372.55,374.17,364.02
PDD,260.22,4.06,1.56,256.16,264.01,253.09
BIDU,220.64,-8.21,-3.72,228.85,222.18,219.11
EBAY,250.15,-7.49,-2.99,257.64,254.45,247.09
NIO,347.97,5.02,1.44,342.95,352.76,344.01
TWTR,113.1,8.18,7.23,104.92,113.16,105.96
AMD,424.6,3.08,0.73,421.52,432.33,418.09
INTU,473.48,1.89,0.4,471.59,473.97,470.86
SQ,273.17,-6.45,-2.36,279.62,281.4,264.01
