Stock,Price,Change,Change%,Open,High,Low
AXP,276.86,3.16,1.14,273.7,280.73,272.12
AMGN,227.32,-7.61,-3.35,234.93,230.26,219.59
AAPL,173.95,-2.4,-1.38,176.35,174.7,171.82
BA,117.95,3.64,3.09,114.31,126.88,117.71
CAT,361.71,-1.88,-0.52,363.59,365.21,356.31
CSCO,448.27,-1.77,-0.39,450.04,449.02,444.84
CVX,178.0,-8.01,-4.5,186.01,180.43,177.65
GS,383.05,7.5,1.96,375.55,390.16,375.32
HD,349.52,2.32,0.66,347.2,350.58,342.5
HON,338.94,5.68,1.68,333.26,344.92,334.08
IBM,375.39,-4.05,-1.08,379.44,381.75,375.13
INTC,258.05,3.95,1.53,254.1,261.76,248.85
JNJ,305.23,-9.8,-3.21,315.03,312.06,301.07
KO,400.07,1.22,0.3,398.85,400.31,399.31
MCD,424.59,-1.45,-0.34,426.04,429.02,415.22
MMM,431.97,-5.25,-1.22,437.22,437.7,425.45
MRK,283.13,-9.08,-3.21,292.21,283.16,275.94
MSFT,438.93,2.25,0.51,436.68,444.62,429.37
NKE,190.77,5.32,2.79,185.45,195.62,188.26
PFE,224.97,-9.4,-4.18,234.37,227.96,219.22
PG,150.73,-3.35,-2.22,154.08,157.84,141.24
TRV,221.64,-4.4,-1.99,226.04,223.71,212.21
UNH,212.06,3.89,1.83,208.17,218.14,210.62
VZ,273.65,-9.15,-3.34,282.8,274.68,268.79
WMT,233.78,8.3,3.55,225.48,241.89,227.32
XOM,463.75,-9.52,-2.05,473.27,464.25,461.54
GOOGL,475.52,-5.98,-1.26,481.5,482.74,466.63
AMZN,176.53,-7.43,-4.21,183.96,176.96,172.16
FB,397.03,9.38,2.36,387.65,400.46,395.78
NFLX,426.3,-8.14,-1.91,434.44,434.04,417.07
TSLA,297.47,7.94,2.67,289.53,298.35,297.46
BABA,147.2,8.46,5.75,138.74,153.46,141.5
NVDA,407.79,-1.51,-0.37,409.3,417.41,400.0
DIS,466.48,3.34,0.72,463.14,468.98,462.07
ADBE,476.08,8.77,1.84,467.31,481.9,475.03
CRM,448.61,1.77,0.39,446.84,458.14,445.61
V,369.56,-9.37,-2.54,378.93,371.81,362.26
MA,443.68,6.29,1.42,437.39,451.91,441.78
PYPL,252.77,2.65,1.05,250.12,258.02,246.87
CMCSA,402.34,-1.62,-0.4,403.96,412.13,400.11
PEP,233.78,-2.57,-1.1,236.35,234.9,225.95
T,411.19,-0.23,-0.06,411.42,411.34,407.85
PDD,373.58,2.91,0.78,370.67,380.32,366.71
BIDU,437.32,0.04,0.01,437.28,445.2,432.18
EBAY,303.1,-3.11,-1.03,306.21,312.76,298.17
NIO,449.11,-5.11,-1.14,454.22,458.4,445.29
TWTR,351.17,1.74,0.5,349.43,354.56,344.61
AMD,302.73,-9.95,-3.29,312.68,312.46,298.0
INTU,194.78,-2.07,-1.06,196.85,204.76,191.89
SQ,399.81,2.6,0.65,397.21,401.95,396.92
