Stock,Price,Change,Change%,Open,High,Low
AXP,411.68,-4.6,-1.12,416.28,413.43,403.33
AMGN,373.52,-3.78,-1.01,377.3,379.41,368.23
AAPL,424.09,2.68,0.63,421.41,426.05,415.51
BA,350.18,1.44,0.41,348.74,357.36,348.26
CAT,397.49,-6.11,-1.54,403.6,397.96,397.35
CSCO,497.83,2.15,0.43,495.68,499.4,489.81
CVX,344.75,5.91,1.71,338.84,349.7,343.29
GS,230.34,-4.44,-1.93,234.78,236.71,230.0
HD,201.46,5.12,2.54,196.34,206.45,193.53
HON,499.57,7.61,1.52,491.96,502.41,497.89
IBM,471.68,4.59,0.97,467.09,476.07,463.75
INTC,206.65,-6.87,-3.32,213.52,215.42,206.61
JNJ,448.48,9.47,2.11,439.01,454.9,447.4
KO,484.81,-4.52,-0.93,489.33,492.2,477.08
MCD,259.21,-6.67,-2.57,265.88,268.92,255.17
MMM,428.37,1.86,0.43,426.51,431.77,420.32
MRK,118.71,4.19,3.53,114.52,128.57,117.39
MSFT,437.13,-3.84,-0.88,440.97,445.34,431.3
NKE,472.59,1.99,0.42,470.6,476.37,463.04
PFE,208.12,0.41,0.2,207.71,217.35,203.89
PG,356.17,-1.17,-0.33,357.34,361.77,352.53
TRV,119.07,-0.03,-0.03,119.1,129.01,110.05
UNH,360.52,7.71,2.14,352.81,370.14,351.91
VZ,114.53,7.44,6.5,107.09,115.3,111.26
WMT,187.64,-4.79,-2.55,192.43,192.34,180.83
XOM,108.13,-5.55,-5.13,113.68,114.82,107.23
GOOGL,204.87,-4.86,-2.37,209.73,212.37,200.91
AMZN,447.72,-4.02,-0.9,451.74,455.45,439.15
FB,494.93,1.7,0.34,493.23,501.49,494.56
NFLX,327.85,-8.41,-2.57,336.26,337.32,324.51
TSLA,417.49,4.77,1.14,412.72,418.92,410.64
BABA,424.59,-6.91,-1.63,431.5,431.8,424.32
NVDA,415.15,-0.19,-0.05,415.34,423.82,414.05
DIS,467.6,-6.96,-1.49,474.56,474.1,463.26
ADBE,300.91,4.39,1.46,296.52,302.45,300.82
CRM,224.16,9.94,4.43,214.22,224.46,221.02
V,187.41,-4.34,-2.32,191.75,188.02,179.44
MA,109.84,9.05,8.24,100.79,113.83,101.46
PYPL,478.49,9.99,2.09,468.5,484.96,474.32
CMCSA,316.79,-0.42,-0.13,317.21,318.19,307.91
PEP,298.49,1.72,0.58,296.77,304.52,294.64
T,450.17,-3.81,-0.85,453.98,452.95,443.54
PDD,475.22,3.69,0.78,471.53,481.03,472.04
BIDU,188.58,6.21,3.29,182.37,192.08,187.09
EBAY,494.2,-6.8,-1.38,501.0,504.05,489.92
NIO,367.93,0.09,0.02,367.84,375.58,363.34
TWTR,429.61,-2.22,-0.52,431.83,435.15,428.06
AMD,114.04,-5.23,-4.59,119.27,122.21,106.96
INTU,413.62,-6.1,-1.47,419.72,416.64,405.25
SQ,177.75,-1.61,-0.91,179.36,180.46,176.38
