Stock,Price,Change,Change%,Open,High,Low
AXP,254.22,-9.52,-3.74,263.74,261.72,251.47
AMGN,448.13,-2.27,-0.51,450.4,457.68,443.13
AAPL,152.71,-3.1,-2.03,155.81,155.11,146.08
BA,270.62,-7.41,-2.74,278.03,274.38,260.75
CAT,249.26,-3.09,-1.24,252.35,253.21,246.04
CSCO,306.89,8.64,2.82,298.25,307.61,305.07
CVX,158.72,-9.94,-6.26,168.66,166.98,155.91
GS,138.98,8.07,5.81,130.91,148.17,134.86
HD,194.74,7.48,3.84,187.26,195.73,188.3
HON,216.73,-5.33,-2.46,222.06,221.32,211.8
IBM,453.97,-1.33,-0.29,455.3,454.62,450.69
INTC,367.75,-2.27,-0.62,370.02,371.0,365.89
JNJ,200.54,3.72,1.85,196.82,208.51,197.8
KO,434.57,-6.7,-1.54,441.27,440.97,432.95
MCD,275.33,0.03,0.01,275.3,279.19,269.01
MMM,148.93,9.24,6.2,139.69,156.25,139.99
MRK,497.51,-0.93,-0.19,498.44,502.92,488.27
MSFT,349.11,6.47,1.85,342.64,358.8,347.29
NKE,421.58,2.46,0.58,419.12,424.99,419.49
PFE,253.61,3.51,1.38,250.1,255.73,252.07
PG,273.82,2.81,1.03,271.01,277.47,268.62
TRV,377.92,-8.31,-2.2,386.23,383.82,376.47
UNH,373.41,0.8,0.21,372.61,376.02,369.88
VZ,407.92,9.16,2.25,398.76,412.27,402.7
WMT,118.77,-4.16,-3.5,122.93,128.6,112.83
XOM,368.7,2.59,0.7,366.11,377.58,368.46
GOOGL,254.02,1.99,0.78,252.03,260.3,246.4
AMZN,312.48,-4.92,-1.57,317.4,318.67,311.61
FB,207.48,1.42,0.68,206.06,213.81,201.62
NFLX,162.32,-4.68,-2.88,167.0,162.96,153.93
TSLA,119.59,-8.63,-7.22,128.22,126.83,110.48
BABA,303.54,5.78,1.9,297.76,307.55,302.81
NVDA,371.42,-6.83,-1.84,378.25,379.11,371.24
DIS,482.85,-7.23,-1.5,490.08,487.48,476.78
ADBE,283.93,-1.27,-0.45,285.2,285.7,279.87
CRM,281.31,1.28,0.46,280.03,287.57,275.05
V,255.4,1.67,0.65,253.73,261.87,245.89
MA,352.83,-8.91,-2.53,361.74,360.5,350.05
PYPL,166.5,0.94,0.56,165.56,166.81,159.02
CMCSA,438.36,3.47,0.79,434.89,445.47,434.78
PEP,475.08,3.19,0.67,471.89,483.13,470.15
T,465.13,6.79,1.46,458.34,472.15,456.52
PDD,346.7,-4.17,-1.2,350.87,348.02,343.09
BIDU,197.42,-8.57,-4.34,205.99,205.32,189.73
EBAY,226.21,5.28,2.33,220.93,227.06,221.68
NIO,300.04,-5.88,-1.96,305.92,307.93,297.4
TWTR,140.26,-8.15,-5.81,148.41,144.49,130.97
AMD,419.42,2.83,0.67,416.59,421.57,410.5
INTU,413.13,5.36,1.3,407.77,413.77,405.54
SQ,117.14,3.49,2.98,113.65,121.08,116.19
