Stock,Price,Change,Change%,Open,High,Low
AXP,460.55,-4.12,-0.89,464.67,461.91,456.93
AMGN,231.02,4.53,1.96,226.49,235.35,230.71
AAPL,471.69,2.21,0.47,469.48,476.12,464.05
BA,262.75,-4.81,-1.83,267.56,267.04,255.12
CAT,320.23,3.64,1.14,316.59,321.71,316.0
CSCO,265.84,-9.55,-3.59,275.39,273.74,261.16
CVX,278.61,1.71,0.61,276.9,283.7,272.09
GS,345.75,-7.89,-2.28,353.64,345.8,340.8
HD,137.3,-3.25,-2.37,140.55,146.97,130.27
HON,486.57,-5.68,-1.17,492.25,493.4,479.98
IBM,300.47,-2.15,-0.72,302.62,310.04,298.69
INTC,121.82,-7.68,-6.3,129.5,122.71,114.1
JNJ,216.54,-6.25,-2.89,222.79,218.14,211.0
KO,298.81,0.14,0.05,298.67,301.16,297.9
MCD,493.01,-8.52,-1.73,501.53,497.44,487.78
MMM,141.94,-0.28,-0.2,142.22,144.23,141.25
MRK,440.79,0.95,0.22,439.84,447.91,439.82
MSFT,463.28,0.81,0.17,462.47,468.6,456.17
NKE,498.21,-1.84,-0.37,500.05,501.35,488.89
PFE,340.76,0.24,0.07,340.52,345.39,332.4
PG,471.64,3.54,0.75,468.1,478.61,467.68
TRV,330.49,-8.59,-2.6,339.08,336.43,328.01
UNH,133.36,-0.51,-0.38,133.87,137.42,123.81
VZ,342.7,3.25,0.95,339.45,343.76,338.78
WMT,449.11,-3.97,-0.88,453.08,458.07,441.71
XOM,237.45,3.28,1.38,234.17,241.48,232.36
GOOGL,470.19,1.63,0.35,468.56,478.78,468.19
AMZN,362.64,-1.57,-0.43,364.21,364.11,355.36
FB,378.66,-7.97,-2.1,386.63,385.5,372.14
NFLX,306.78,6.52,2.13,300.26,312.75,304.78
TSLA,148.62,-4.64,-3.12,153.26,155.82,147.96
BABA,271.03,7.86,2.9,263.17,273.87,266.97
NVDA,160.04,-6.24,-3.9,166.28,166.58,159.81
DIS,354.57,-4.31,-1.22,358.88,357.57,351.98
ADBE,359.8,-3.9,-1.08,363.7,361.57,353.99
CRM,146.29,5.35,3.66,140.94,148.42,144.52
V,245.83,0.1,0.04,245.73,249.8,244.99
MA,396.38,6.07,1.53,390.31,397.38,387.45
PYPL,421.6,8.69,2.06,412.91,425.3,417.87
CMCSA,105.13,0.11,0.1,105.02,106.83,103.22
PEP,343.74,-0.13,-0.04,343.87,348.62,337.42
T,427.79,0.44,0.1,427.35,437.72,421.07
PDD,463.53,8.28,1.79,455.25,464.73,457.67
BIDU,241.61,5.02,2.08,236.59,249.14,235.72
EBAY,355.78,-1.6,-0.45,357.38,360.98,351.48
NIO,316.72,9.6,3.03,307.12,324.91,312.35
TWTR,432.95,-1.92,-0.44,434.87,433.18,431.33
AMD,414.92,1.91,0.46,413.01,420.88,414.79
INTU,324.87,-9.44,-2.91,334.31,333.58,321.98
SQ,223.33,2.31,1.03,221.02,223.76,222.09
