Stock,Price,Change,Change%,Open,High,Low
AXP,443.67,-4.52,-1.02,448.19,447.75,436.27
AMGN,427.15,-3.5,-0.82,430.65,430.23,423.95
AAPL,231.55,-3.7,-1.6,235.25,238.34,222.42
BA,383.69,-7.96,-2.07,391.65,385.71,375.73
CAT,490.9,-2.86,-0.58,493.76,493.11,482.03
CSCO,298.78,-3.56,-1.19,302.34,307.57,297.71
CVX,212.23,-1.1,-0.52,213.33,215.05,211.68
GS,342.96,6.75,1.97,336.21,347.79,342.3
HD,125.76,-5.86,-4.66,131.62,135.2,125.02
HON,485.9,9.43,1.94,476.47,491.8,482.03
IBM,311.53,-1.73,-0.56,313.26,315.61,308.96
INTC,188.59,0.79,0.42,187.8,193.15,183.43
JNJ,286.31,-1.37,-0.48,287.68,294.19,277.22
KO,401.92,-6.41,-1.59,408.33,405.36,400.59
MCD,316.85,-8.55,-2.7,325.4,322.14,308.6
MMM,264.63,-6.56,-2.48,271.19,266.99,256.04
MRK,328.64,0.3,0.09,328.34,336.76,319.39
MSFT,478.98,-3.32,-0.69,482.3,483.47,471.36
NKE,338.23,-4.16,-1.23,342.39,341.85,336.0
PFE,351.11,-4.47,-1.27,355.58,354.68,348.77
PG,271.82,-1.57,-0.58,273.39,276.94,267.79
TRV,378.65,-1.79,-0.47,380.44,378.98,377.8
UNH,374.06,-1.72,-0.46,375.78,377.16,365.46
VZ,191.34,-6.41,-3.35,197.75,198.63,185.78
WMT,317.31,-3.57,-1.13,320.88,319.33,315.08
XOM,254.63,-1.82,-0.71,256.45,263.58,253.37
GOOGL,180.0,-7.29,-4.05,187.29,184.44,174.5
AMZN,144.96,-2.87,-1.98,147.83,153.05,141.28
FB,220.47,-1.17,-0.53,221.64,228.08,216.46
NFLX,306.89,3.37,1.1,303.52,311.23,304.85
TSLA,344.23,-5.96,-1.73,350.19,352.38,341.15
BABA,436.65,1.11,0.25,435.54,442.6,433.96
NVDA,308.67,-1.53,-0.5,310.2,314.52,300.74
DIS,447.75,-1.02,-0.23,448.77,455.83,439.14
ADBE,498.14,5.23,1.05,492.91,505.26,495.62
CRM,436.45,6.6,1.51,429.85,437.04,429.31
V,214.1,-9.92,-4.63,224.02,222.23,205.57
MA,375.6,-2.86,-0.76,378.46,383.24,369.02
PYPL,285.71,-4.05,-1.42,289.76,294.45,278.78
CMCSA,154.09,4.01,2.6,150.08,163.3,149.63
PEP,269.29,6.3,2.34,262.99,277.49,261.98
T,342.45,1.74,0.51,340.71,352.44,334.26
PDD,202.28,4.63,2.29,197.65,212.17,200.24
BIDU,493.24,-1.75,-0.35,494.99,493.31,483.47
EBAY,334.17,7.58,2.27,326.59,335.03,329.65
NIO,247.19,-7.76,-3.14,254.95,252.12,242.65
TWTR,303.24,3.47,1.14,299.77,311.4,297.16
AMD,320.5,-8.74,-2.73,329.24,324.86,311.66
INTU,333.0,-2.0,-0.6,335.0,337.24,327.31
SQ,226.66,2.27,1.0,224.39,232.96,217.55
