Stock,Price,Change,Change%,Open,High,Low
AXP,115.03,0.16,0.14,114.87,120.06,112.67
AMGN,437.85,6.93,1.58,430.92,442.68,437.42
AAPL,195.42,2.21,1.13,193.21,199.24,187.38
BA,427.29,1.4,0.33,425.89,431.02,423.56
CAT,462.47,-5.19,-1.12,467.66,468.85,461.56
CSCO,425.96,-9.91,-2.33,435.87,429.53,422.62
CVX,114.43,8.9,7.78,105.53,123.5,109.27
GS,189.19,9.93,5.25,179.26,190.27,185.02
HD,366.49,0.17,0.05,366.32,375.92,356.8
HON,232.47,1.6,0.69,230.87,238.39,222.71
IBM,334.08,-1.53,-0.46,335.61,339.55,332.21
INTC,152.55,6.5,4.26,146.05,161.47,148.1
JNJ,432.25,5.39,1.25,426.86,436.12,423.78
KO,223.22,-5.97,-2.67,229.19,230.73,218.8
MCD,138.76,6.25,4.5,132.51,142.49,135.47
MMM,334.17,-9.96,-2.98,344.13,336.97,327.96
MRK,459.75,-8.62,-1.87,468.37,460.21,454.0
MSFT,383.53,-4.17,-1.09,387.7,392.62,376.13
NKE,415.34,2.23,0.54,413.11,417.59,414.9
PFE,189.35,-4.23,-2.23,193.58,191.65,181.12
PG,296.56,-7.38,-2.49,303.94,304.26,293.1
TRV,367.05,-2.85,-0.78,369.9,370.5,365.8
UNH,251.96,0.05,0.02,251.91,260.11,246.82
VZ,379.73,1.34,0.35,378.39,389.58,370.0
WMT,453.15,8.0,1.77,445.15,455.07,443.47
XOM,360.4,-1.02,-0.28,361.42,366.11,354.3
GOOGL,311.44,-3.91,-1.26,315.35,319.5,304.51
AMZN,162.9,7.15,4.39,155.75,169.4,155.56
FB,298.37,-3.64,-1.22,302.01,305.05,294.79
NFLX,106.66,-2.46,-2.31,109.12,110.35,102.36
TSLA,413.5,0.55,0.13,412.95,421.7,404.89
BABA,181.82,6.8,3.74,175.02,189.92,181.78
NVDA,249.86,-2.53,-1.01,252.39,255.77,244.18
DIS,101.65,-4.27,-4.2,105.92,106.71,95.49
ADBE,452.07,2.63,0.58,449.44,456.79,450.49
CRM,103.01,-0.88,-0.85,103.89,108.76,94.04
V,209.1,9.75,4.66,199.35,214.98,207.25
MA,253.51,8.65,3.41,244.86,253.74,243.89
PYPL,275.53,-3.82,-1.39,279.35,277.32,271.54
CMCSA,138.06,-4.26,-3.09,142.32,140.73,128.55
PEP,143.11,-9.54,-6.67,152.65,146.25,134.21
T,125.32,-2.09,-1.67,127.41,133.51,121.81
PDD,468.74,5.62,1.2,463.12,470.7,467.62
BIDU,361.77,-9.72,-2.69,371.49,368.61,360.47
EBAY,422.95,-8.22,-1.94,431.17,427.98,418.09
NIO,218.48,3.86,1.77,214.62,227.41,209.83
TWTR,270.87,3.5,1.29,267.37,274.43,264.76
AMD,195.56,-7.25,-3.71,202.81,198.87,195.21
INTU,362.77,9.89,2.73,352.88,363.86,355.46
SQ,155.89,-2.33,-1.49,158.22,161.27,154.72
