Stock,Price,Change,Change%,Open,High,Low
AXP,471.19,-6.82,-1.45,478.01,472.72,466.31
AMGN,134.9,-7.72,-5.72,142.62,137.12,127.13
AAPL,292.68,-6.57,-2.24,299.25,295.39,289.83
BA,225.9,4.27,1.89,221.63,232.82,223.91
CAT,124.12,3.55,2.86,120.57,132.79,114.46
CSCO,343.78,-8.66,-2.52,352.44,345.69,342.21
CVX,266.29,-5.4,-2.03,271.69,270.62,264.69
GS,316.15,-9.78,-3.09,325.93,324.13,313.11
HD,174.46,-3.96,-2.27,178.42,176.02,169.57
HON,156.38,-5.53,-3.54,161.91,161.19,155.11
IBM,477.72,-4.78,-1.0,482.5,480.78,475.89
INTC,447.51,-3.88,-0.87,451.39,449.04,443.81
JNJ,111.78,9.41,8.42,102.37,116.74,109.43
KO,369.83,9.73,2.63,360.1,370.21,363.2
MCD,451.47,-8.72,-1.93,460.19,458.91,448.29
MMM,296.74,4.84,1.63,291.9,303.49,289.76
MRK,384.61,-6.52,-1.7,391.13,394.18,376.86
MSFT,219.82,0.06,0.03,219.76,223.25,211.15
NKE,196.31,5.59,2.85,190.72,204.07,189.54
PFE,404.8,1.98,0.49,402.82,414.69,395.49
PG,450.21,-6.82,-1.51,457.03,453.7,443.22
TRV,251.67,0.27,0.11,251.4,255.38,245.57
UNH,440.65,-9.0,-2.04,449.65,440.81,437.97
VZ,156.35,-1.45,-0.93,157.8,158.73,149.66
WMT,314.41,-4.82,-1.53,319.23,318.42,313.76
XOM,478.83,3.66,0.76,475.17,482.4,470.47
GOOGL,115.13,-5.75,-4.99,120.88,122.73,105.88
AMZN,412.11,-7.21,-1.75,419.32,421.73,406.43
FB,367.32,-8.99,-2.45,376.31,370.95,366.93
NFLX,445.74,0.83,0.19,444.91,452.48,442.94
TSLA,303.4,-8.82,-2.91,312.22,311.93,299.54
BABA,338.17,0.26,0.08,337.91,338.21,335.78
NVDA,259.69,8.65,3.33,251.04,264.72,259.05
DIS,211.81,-9.04,-4.27,220.85,220.44,211.05
ADBE,497.61,-7.61,-1.53,505.22,499.49,488.52
CRM,429.78,-1.5,-0.35,431.28,435.18,426.65
V,491.39,-3.02,-0.61,494.41,500.75,490.26
MA,372.19,-9.67,-2.6,381.86,373.61,367.24
PYPL,157.19,-3.25,-2.07,160.44,165.67,148.62
CMCSA,337.27,-0.34,-0.1,337.61,344.47,331.12
PEP,453.86,5.66,1.25,448.2,463.72,450.73
T,476.62,-9.41,-1.97,486.03,485.53,473.5
PDD,333.64,-4.76,-1.43,338.4,338.29,325.52
BIDU,318.75,0.4,0.13,318.35,319.74,316.89
EBAY,116.26,7.05,6.06,109.21,118.33,109.2
NIO,155.05,7.6,4.9,147.45,158.53,145.75
TWTR,362.74,3.02,0.83,359.72,363.07,359.14
AMD,170.71,3.05,1.79,167.66,173.15,160.9
INTU,288.18,-7.15,-2.48,295.33,294.92,286.0
SQ,262.86,1.24,0.47,261.62,272.62,253.7
