Stock,Price,Change,Change%,Open,High,Low
AXP,246.52,-4.0,-1.62,250.52,248.05,238.05
AMGN,278.6,-2.59,-0.93,281.19,282.89,269.63
AAPL,203.24,5.82,2.86,197.42,208.08,194.91
BA,283.64,1.53,0.54,282.11,291.63,282.5
CAT,118.65,1.54,1.3,117.11,120.18,115.17
CSCO,362.92,-8.76,-2.41,371.68,363.3,357.49
CVX,156.6,-6.19,-3.95,162.79,157.0,150.19
GS,380.26,9.84,2.59,370.42,386.94,374.71
HD,215.58,8.16,3.79,207.42,218.73,213.93
HON,446.71,7.01,1.57,439.7,448.8,438.99
IBM,339.64,4.19,1.23,335.45,348.74,330.07
INTC,462.58,6.69,1.45,455.89,466.13,460.37
JNJ,212.03,-3.39,-1.6,215.42,221.37,210.57
KO,411.95,5.38,1.31,406.57,417.89,402.73
MCD,337.47,-4.53,-1.34,342.0,345.54,336.09
MMM,460.53,-7.57,-1.64,468.1,462.96,456.23
MRK,339.07,-5.17,-1.52,344.24,339.39,337.31
MSFT,305.43,-0.03,-0.01,305.46,312.39,304.96
NKE,360.78,-7.22,-2.0,368.0,366.75,353.67
PFE,112.98,7.89,6.98,105.09,118.99,111.73
PG,319.8,3.22,1.01,316.58,325.19,313.12
TRV,416.25,1.23,0.3,415.02,419.78,408.33
UNH,371.55,-6.13,-1.65,377.68,374.22,367.49
VZ,351.93,5.71,1.62,346.22,352.39,342.29
WMT,348.68,-9.25,-2.65,357.93,348.97,343.43
XOM,251.91,-5.99,-2.38,257.9,260.32,246.64
GOOGL,392.83,-6.41,-1.63,399.24,402.82,387.93
AMZN,141.68,-2.57,-1.81,144.25,148.24,136.92
FB,293.24,2.43,0.83,290.81,300.29,285.99
NFLX,321.3,6.95,2.16,314.35,322.89,314.25
TSLA,472.25,1.02,0.22,471.23,481.2,464.81
BABA,402.08,7.71,1.92,394.37,411.73,395.96
NVDA,319.87,8.71,2.72,311.16,324.89,312.8
DIS,408.49,5.8,1.42,402.69,415.71,399.42
ADBE,119.85,-8.94,-7.46,128.79,129.03,112.35
CRM,151.96,9.52,6.26,142.44,152.84,142.7
V,374.99,-3.69,-0.98,378.68,382.79,365.89
MA,408.43,0.86,0.21,407.57,417.25,403.04
PYPL,290.46,-4.49,-1.55,294.95,299.0,288.85
CMCSA,329.7,2.73,0.83,326.97,335.18,327.95
PEP,205.05,0.68,0.33,204.37,205.98,198.4
T,185.95,-2.13,-1.15,188.08,186.85,183.79
PDD,322.74,-3.97,-1.23,326.71,323.49,317.22
BIDU,432.54,-5.55,-1.28,438.09,439.36,427.6
EBAY,153.32,9.05,5.9,144.27,162.19,149.03
NIO,106.19,-5.3,-4.99,111.49,107.02,102.38
TWTR,149.13,4.83,3.24,144.3,152.01,143.43
AMD,189.17,1.18,0.62,187.99,192.97,179.28
INTU,142.7,-9.54,-6.69,152.24,152.69,134.41
SQ,387.31,1.36,0.35,385.95,390.01,378.92
