Stock,Price,Change,Change%,Open,High,Low
AXP,171.23,9.27,5.41,161.96,177.46,164.23
AMGN,261.4,-2.99,-1.14,264.39,264.41,261.18
AAPL,406.6,-1.69,-0.42,408.29,414.26,404.95
BA,195.17,-3.16,-1.62,198.33,198.23,185.43
CAT,213.18,-6.23,-2.92,219.41,221.31,206.96
CSCO,270.77,2.14,0.79,268.63,272.8,265.5
CVX,268.57,-2.5,-0.93,271.07,270.47,264.35
GS,261.08,0.81,0.31,260.27,263.92,255.56
HD,254.01,-9.47,-3.73,263.48,254.18,246.94
HON,208.87,8.48,4.06,200.39,217.27,206.77
IBM,328.1,7.05,2.15,321.05,334.71,324.07
INTC,490.93,3.09,0.63,487.84,493.3,486.85
JNJ,111.63,0.64,0.57,110.99,113.86,102.34
KO,331.28,7.77,2.35,323.51,335.55,321.44
MCD,475.8,-8.79,-1.85,484.59,479.72,474.42
MMM,389.55,-3.83,-0.98,393.38,389.7,385.25
MRK,175.66,2.1,1.2,173.56,178.72,171.67
MSFT,329.17,-8.01,-2.43,337.18,331.13,326.11
NKE,276.68,1.01,0.37,275.67,278.05,274.84
PFE,187.76,-6.39,-3.4,194.15,191.18,180.06
PG,455.64,5.35,1.17,450.29,462.41,452.43
TRV,277.74,-7.74,-2.79,285.48,283.2,275.71
UNH,425.82,-9.06,-2.13,434.88,434.34,423.59
VZ,267.05,-4.53,-1.7,271.58,270.67,263.31
WMT,426.93,-9.9,-2.32,436.83,436.25,425.1
XOM,408.79,5.04,1.23,403.75,414.78,399.33
GOOGL,120.89,-9.55,-7.9,130.44,122.47,114.37
AMZN,446.07,-6.97,-1.56,453.04,451.11,437.96
FB,213.58,-9.28,-4.34,222.86,220.9,210.73
NFLX,424.27,-6.63,-1.56,430.9,432.37,417.12
TSLA,317.73,6.52,2.05,311.21,324.83,309.68
BABA,433.87,-3.06,-0.71,436.93,435.13,426.65
NVDA,241.37,-4.99,-2.07,246.36,245.38,241.12
DIS,213.82,1.44,0.67,212.38,223.57,207.73
ADBE,302.36,7.07,2.34,295.29,307.58,297.56
CRM,201.43,-2.47,-1.23,203.9,211.19,199.36
V,131.89,-4.88,-3.7,136.77,138.74,122.98
MA,265.48,-1.96,-0.74,267.44,273.62,255.68
PYPL,257.84,-1.79,-0.69,259.63,264.42,252.16
CMCSA,416.78,-8.76,-2.1,425.54,419.96,414.73
PEP,204.1,-2.94,-1.44,207.04,207.37,204.06
T,497.05,-3.43,-0.69,500.48,505.44,488.58
PDD,206.38,9.11,4.41,197.27,213.02,201.62
BIDU,210.8,-4.91,-2.33,215.71,220.73,205.13
EBAY,288.96,0.79,0.27,288.17,295.63,280.74
NIO,364.72,8.06,2.21,356.66,366.71,362.89
TWTR,256.87,-0.96,-0.37,257.83,265.18,252.38
AMD,323.0,6.2,1.92,316.8,332.32,320.72
INTU,210.62,-6.34,-3.01,216.96,212.9,209.38
SQ,331.54,3.92,1.18,327.62,332.82,327.47
