Stock,Price,Change,Change%,Open,High,Low
AXP,197.42,-4.52,-2.29,201.94,199.45,196.51
AMGN,364.53,2.24,0.61,362.29,364.58,360.51
AAPL,268.21,-1.22,-0.45,269.43,268.55,267.26
BA,143.65,2.96,2.06,140.69,147.6,134.63
CAT,320.78,6.73,2.1,314.05,323.86,320.7
CSCO,402.34,0.96,0.24,401.38,403.66,395.88
CVX,111.82,-6.08,-5.44,117.9,117.71,107.83
GS,307.35,-6.07,-1.97,313.42,316.2,299.97
HD,410.12,-9.46,-2.31,419.58,412.37,406.93
HON,383.94,-6.83,-1.78,390.77,393.51,381.08
IBM,131.89,4.06,3.08,127.83,132.76,122.5
INTC,248.76,7.27,2.92,241.49,255.3,243.08
JNJ,454.12,-9.65,-2.12,463.77,455.27,444.37
KO,337.51,1.22,0.36,336.29,345.76,334.45
MCD,490.3,3.93,0.8,486.37,491.36,485.51
MMM,249.0,0.69,0.28,248.31,250.46,247.78
MRK,278.07,8.39,3.02,269.68,284.47,273.17
MSFT,136.63,-3.9,-2.85,140.53,138.32,129.19
NKE,276.42,-6.17,-2.23,282.59,279.76,269.07
PFE,201.15,-3.52,-1.75,204.67,210.09,196.53
PG,157.82,-2.99,-1.89,160.81,158.95,153.09
TRV,488.91,5.74,1.17,483.17,489.66,481.74
UNH,194.47,-3.45,-1.77,197.92,201.56,188.57
VZ,297.22,-3.41,-1.15,300.63,301.96,289.25
WMT,310.07,-0.36,-0.12,310.43,313.72,302.35
XOM,193.98,8.28,4.27,185.7,201.42,191.85
GOOGL,127.5,5.74,4.5,121.76,131.27,122.86
AMZN,392.7,-7.21,-1.84,399.91,401.97,387.27
FB,483.07,3.91,0.81,479.16,492.92,473.4
NFLX,201.08,-9.37,-4.66,210.45,210.63,199.89
TSLA,215.28,9.22,4.28,206.06,215.41,212.81
BABA,270.42,5.05,1.87,265.37,276.91,263.15
NVDA,332.14,3.32,1.0,328.82,338.57,329.72
DIS,271.48,-6.35,-2.34,277.83,275.44,261.9
ADBE,327.79,-5.3,-1.62,333.09,337.44,326.17
CRM,332.24,5.01,1.51,327.23,335.76,332.2
V,445.18,-8.2,-1.84,453.38,447.91,436.38
MA,295.9,0.35,0.12,295.55,299.69,294.38
PYPL,435.81,2.5,0.57,433.31,445.7,433.84
CMCSA,286.09,2.43,0.85,283.66,292.17,281.35
PEP,373.08,1.9,0.51,371.18,379.54,370.18
T,374.4,3.73,1.0,370.67,379.87,366.85
PDD,396.14,6.89,1.74,389.25,400.45,386.46
BIDU,469.8,-2.33,-0.5,472.13,472.95,460.96
EBAY,125.93,-6.85,-5.44,132.78,126.22,118.35
NIO,446.15,5.13,1.15,441.02,456.03,438.29
TWTR,160.02,4.76,2.97,155.26,160.07,157.25
AMD,256.92,-8.66,-3.37,265.58,264.74,256.1
INTU,274.35,-7.46,-2.72,281.81,275.5,273.8
SQ,212.84,0.9,0.42,211.94,217.97,207.74
