Stock,Price,Change,Change%,Open,High,Low
AXP,223.54,-3.16,-1.41,226.7,231.32,222.23
AMGN,451.74,3.8,0.84,447.94,453.59,450.23
AAPL,340.02,-2.06,-0.61,342.08,342.6,337.58
BA,325.75,2.11,0.65,323.64,327.75,321.96
CAT,176.98,-9.82,-5.55,186.8,180.17,173.46
CSCO,113.32,-8.14,-7.18,121.46,113.82,106.32
CVX,187.97,-7.3,-3.88,195.27,191.81,180.98
GS,485.88,-9.67,-1.99,495.55,490.22,476.27
HD,376.41,1.58,0.42,374.83,382.86,374.0
HON,344.47,-2.75,-0.8,347.22,344.7,344.33
IBM,238.97,0.56,0.23,238.41,247.95,235.99
INTC,394.87,-7.28,-1.84,402.15,395.68,388.37
JNJ,357.54,-9.42,-2.63,366.96,361.91,349.37
KO,340.9,-1.47,-0.43,342.37,346.43,337.14
MCD,260.68,1.66,0.64,259.02,264.61,251.72
MMM,410.85,-7.19,-1.75,418.04,414.55,404.84
MRK,485.91,9.13,1.88,476.78,490.52,484.13
MSFT,419.37,-0.07,-0.02,419.44,422.41,413.61
NKE,137.59,4.58,3.33,133.01,138.66,132.72
PFE,351.9,-4.69,-1.33,356.59,359.28,351.73
PG,411.69,-2.05,-0.5,413.74,414.76,406.94
TRV,381.87,1.09,0.29,380.78,388.86,375.55
UNH,295.35,-6.65,-2.25,302.0,295.8,292.42
VZ,233.38,1.38,0.59,232.0,234.79,231.52
WMT,125.85,-0.09,-0.07,125.94,129.24,122.53
XOM,110.91,-0.7,-0.63,111.61,111.25,101.66
GOOGL,145.71,1.49,1.02,144.22,150.95,140.28
AMZN,215.41,-1.4,-0.65,216.81,223.15,205.77
FB,276.18,4.25,1.54,271.93,277.11,273.33
NFLX,487.09,-1.17,-0.24,488.26,487.67,477.59
TSLA,254.8,-0.2,-0.08,255.0,255.68,253.91
BABA,385.81,-7.3,-1.89,393.11,390.99,378.52
NVDA,270.51,7.65,2.83,262.86,280.15,262.7
DIS,453.88,6.28,1.38,447.6,453.95,451.25
ADBE,164.48,1.82,1.11,162.66,172.12,159.07
CRM,479.13,-5.38,-1.12,484.51,487.83,473.14
V,444.39,-0.36,-0.08,444.75,454.28,444.36
MA,216.78,9.45,4.36,207.33,222.72,216.44
PYPL,170.99,0.4,0.23,170.59,176.77,162.68
CMCSA,123.18,3.51,2.85,119.67,123.65,114.16
PEP,464.11,-5.41,-1.17,469.52,473.6,460.37
T,161.2,9.39,5.83,151.81,163.59,159.57
PDD,297.66,6.94,2.33,290.72,303.71,292.57
BIDU,224.04,-7.53,-3.36,231.57,232.97,214.89
EBAY,125.38,2.06,1.64,123.32,126.01,122.18
NIO,229.35,-1.19,-0.52,230.54,231.56,225.66
TWTR,268.69,4.37,1.63,264.32,269.11,265.16
AMD,466.21,2.18,0.47,464.03,472.47,457.82
INTU,325.53,-2.44,-0.75,327.97,331.79,321.59
SQ,263.4,-5.33,-2.02,268.73,267.13,263.26
