Stock,Price,Change,Change%,Open,High,Low
AXP,102.62,-4.76,-4.64,107.38,111.76,100.19
AMGN,302.81,-6.51,-2.15,309.32,312.26,295.09
AAPL,425.45,0.15,0.04,425.3,431.32,417.62
BA,451.07,-3.46,-0.77,454.53,456.61,448.88
CAT,251.32,6.72,2.67,244.6,252.31,249.04
CSCO,404.49,-5.73,-1.42,410.22,408.91,399.96
CVX,122.97,-0.7,-0.57,123.67,129.13,117.92
GS,360.56,8.65,2.4,351.91,362.22,352.7
HD,492.22,-2.27,-0.46,494.49,493.83,490.17
HON,157.71,-9.24,-5.86,166.95,166.01,157.39
IBM,182.62,2.46,1.35,180.16,192.24,174.08
INTC,291.79,8.78,3.01,283.01,294.43,282.06
JNJ,216.98,1.32,0.61,215.66,222.27,214.11
KO,180.04,-4.29,-2.38,184.33,188.14,170.31
MCD,422.02,-3.05,-0.72,425.07,427.55,419.76
MMM,101.89,7.91,7.76,93.98,108.67,100.39
MRK,118.64,-9.95,-8.39,128.59,126.23,109.81
MSFT,164.94,-8.84,-5.36,173.78,170.3,158.29
NKE,202.92,3.5,1.72,199.42,207.68,194.7
PFE,283.13,3.63,1.28,279.5,290.66,274.82
PG,358.83,-7.8,-2.17,366.63,365.42,350.14
TRV,411.18,5.52,1.34,405.66,417.14,409.39
UNH,362.95,-4.12,-1.14,367.07,367.53,355.94
VZ,299.68,-4.71,-1.57,304.39,308.61,295.77
WMT,378.76,-3.72,-0.98,382.48,379.54,376.6
XOM,426.21,-5.52,-1.3,431.73,432.68,425.81
GOOGL,411.59,-9.43,-2.29,421.02,414.72,404.73
AMZN,394.03,6.32,1.6,387.71,399.69,391.75
FB,169.38,-7.31,-4.32,176.69,173.99,164.23
NFLX,119.51,7.44,6.23,112.07,122.75,119.09
TSLA,453.77,0.41,0.09,453.36,463.73,452.23
BABA,218.53,0.41,0.19,218.12,228.13,212.44
NVDA,497.24,-9.4,-1.89,506.64,504.59,495.11
DIS,371.02,-3.53,-0.95,374.55,376.39,368.0
ADBE,313.33,-8.97,-2.86,322.3,321.26,310.77
CRM,117.58,6.59,5.6,110.99,122.86,110.82
V,207.7,6.68,3.22,201.02,208.72,202.48
MA,498.39,2.18,0.44,496.21,506.56,489.57
PYPL,377.85,-3.64,-0.96,381.49,378.64,372.1
CMCSA,427.0,2.81,0.66,424.19,429.23,419.04
PEP,333.15,-8.3,-2.49,341.45,342.39,325.05
T,162.83,-6.48,-3.98,169.31,162.99,156.82
PDD,261.58,5.69,2.18,255.89,262.07,255.57
BIDU,369.46,1.32,0.36,368.14,374.21,364.52
EBAY,125.87,-3.94,-3.13,129.81,128.82,122.6
NIO,472.41,-0.38,-0.08,472.79,473.34,465.46
TWTR,295.43,-5.76,-1.95,301.19,299.49,290.6
AMD,299.88,-7.78,-2.59,307.66,309.28,299.61
INTU,413.21,-4.06,-0.98,417.27,416.95,409.18
SQ,138.4,4.54,3.28,133.86,140.31,135.14
