Stock,Price,Change,Change%,Open,High,Low
AXP,273.72,-7.24,-2.65,280.96,274.37,267.1
AMGN,386.13,-6.29,-1.63,392.42,392.35,385.38
AAPL,449.18,-4.39,-0.98,453.57,450.37,442.06
BA,159.55,3.54,2.22,156.01,168.29,150.16
CAT,490.78,8.37,1.71,482.41,499.49,481.1
CSCO,272.41,5.43,1.99,266.98,277.92,263.6
CVX,108.53,1.63,1.5,106.9,110.37,104.37
GS,439.4,-9.29,-2.11,448.69,445.61,438.61
HD,473.61,-9.4,-1.98,483.01,474.27,468.15
HON,470.99,5.35,1.14,465.64,471.81,465.92
IBM,295.31,-4.88,-1.65,300.19,299.54,291.44
INTC,406.01,5.96,1.47,400.05,412.39,404.59
JNJ,341.34,8.09,2.37,333.25,346.4,332.97
KO,148.19,-9.56,-6.45,157.75,149.27,146.63
MCD,402.94,6.91,1.71,396.03,408.78,396.82
MMM,184.65,4.36,2.36,180.29,187.99,181.5
MRK,254.98,-10.0,-3.92,264.98,264.35,248.64
MSFT,294.79,3.86,1.31,290.93,295.48,287.73
NKE,194.67,4.21,2.16,190.46,201.87,189.92
PFE,141.46,2.49,1.76,138.97,143.37,138.48
PG,473.3,9.84,2.08,463.46,477.67,471.21
TRV,346.05,3.73,1.08,342.32,346.26,342.86
UNH,216.82,-9.87,-4.55,226.69,222.42,214.34
VZ,142.13,3.4,2.39,138.73,145.47,135.43
WMT,308.19,-4.5,-1.46,312.69,315.78,305.24
XOM,228.21,-2.88,-1.26,231.09,237.75,227.72
GOOGL,291.92,8.29,2.84,283.63,295.55,288.29
AMZN,183.78,-5.08,-2.76,188.86,185.83,183.33
FB,305.03,3.71,1.22,301.32,311.19,296.67
NFLX,358.56,7.18,2.0,351.38,365.71,353.83
TSLA,210.75,3.51,1.67,207.24,217.44,201.84
BABA,132.0,3.52,2.67,128.48,141.84,126.44
NVDA,363.42,-3.25,-0.89,366.67,364.62,360.47
DIS,360.32,1.54,0.43,358.78,370.26,352.65
ADBE,285.84,-3.68,-1.29,289.52,287.37,280.36
CRM,393.61,5.68,1.44,387.93,396.73,387.39
V,475.2,-7.14,-1.5,482.34,482.77,465.22
MA,358.63,7.65,2.13,350.98,367.53,353.12
PYPL,176.28,-5.84,-3.31,182.12,177.25,173.12
CMCSA,221.48,-8.55,-3.86,230.03,222.1,212.17
PEP,212.4,-1.29,-0.61,213.69,214.46,205.95
T,131.66,2.19,1.66,129.47,137.39,124.34
PDD,322.57,-1.91,-0.59,324.48,332.56,313.58
BIDU,173.72,-9.01,-5.19,182.73,175.35,164.46
EBAY,193.49,-7.28,-3.76,200.77,202.34,191.96
NIO,134.07,6.09,4.54,127.98,142.64,130.96
TWTR,315.17,3.23,1.02,311.94,320.99,305.69
AMD,129.01,-3.72,-2.88,132.73,135.32,126.79
INTU,423.82,-6.29,-1.48,430.11,430.96,414.55
SQ,130.89,2.56,1.96,128.33,137.36,124.62
