Stock,Price,Change,Change%,Open,High,Low
AXP,440.59,-3.37,-0.76,443.96,449.53,430.8
AMGN,464.45,0.98,0.21,463.47,471.12,455.17
AAPL,320.18,8.12,2.54,312.06,325.15,315.18
BA,116.91,-2.27,-1.94,119.18,120.76,111.23
CAT,493.79,9.92,2.01,483.87,498.77,485.87
CSCO,392.67,1.92,0.49,390.75,399.51,390.49
CVX,411.74,-6.72,-1.63,418.46,415.39,401.94
GS,269.38,7.44,2.76,261.94,270.3,265.2
HD,486.78,8.96,1.84,477.82,495.53,484.38
HON,492.1,5.69,1.16,486.41,493.47,486.99
IBM,250.45,0.73,0.29,249.72,257.91,249.82
INTC,496.8,7.66,1.54,489.14,505.22,489.21
JNJ,455.1,6.14,1.35,448.96,463.44,445.53
KO,258.46,-7.5,-2.9,265.96,262.45,250.52
MCD,469.15,-1.51,-0.32,470.66,475.71,465.42
MMM,318.9,-2.98,-0.93,321.88,319.96,318.64
MRK,294.98,2.65,0.9,292.33,295.43,286.76
MSFT,108.32,2.21,2.04,106.11,112.09,103.84
NKE,153.38,-3.64,-2.37,157.02,155.79,150.51
PFE,446.65,3.61,0.81,443.04,454.26,437.75
PG,214.04,6.71,3.13,207.33,219.13,204.7
TRV,355.93,4.79,1.35,351.14,364.38,353.61
UNH,345.65,-0.31,-0.09,345.96,349.21,342.31
VZ,474.02,5.5,1.16,468.52,479.11,472.72
WMT,415.69,-4.13,-0.99,419.82,424.06,411.76
XOM,278.6,-2.21,-0.79,280.81,288.18,278.01
GOOGL,361.08,5.16,1.43,355.92,365.08,354.31
AMZN,145.24,-8.71,-6.0,153.95,145.7,135.26
FB,239.45,1.5,0.63,237.95,243.59,234.97
NFLX,217.86,-2.97,-1.36,220.83,226.63,216.36
TSLA,165.49,-2.81,-1.7,168.3,165.73,156.46
BABA,245.78,-3.55,-1.44,249.33,247.39,245.43
NVDA,266.28,0.25,0.09,266.03,266.66,261.34
DIS,318.2,-5.97,-1.88,324.17,319.74,310.86
ADBE,175.58,1.14,0.65,174.44,185.28,174.89
CRM,287.7,2.41,0.84,285.29,295.65,284.56
V,409.84,-1.37,-0.33,411.21,416.8,400.17
MA,132.32,-0.18,-0.14,132.5,137.76,125.41
PYPL,137.95,-1.9,-1.38,139.85,142.85,135.97
CMCSA,244.83,6.91,2.82,237.92,250.3,241.55
PEP,126.97,9.25,7.29,117.72,132.13,122.72
T,400.5,-5.35,-1.34,405.85,401.35,399.73
PDD,212.96,4.16,1.95,208.8,219.95,203.79
BIDU,188.52,-7.91,-4.2,196.43,193.71,187.59
EBAY,446.07,7.77,1.74,438.3,452.43,439.13
NIO,438.23,5.72,1.31,432.51,446.91,434.68
TWTR,216.68,-4.58,-2.11,221.26,225.69,213.53
AMD,489.17,-7.87,-1.61,497.04,491.06,484.13
INTU,416.66,6.9,1.66,409.76,420.92,414.24
SQ,480.67,3.95,0.82,476.72,486.43,473.56
