Stock,Price,Change,Change%,Open,High,Low
AXP,467.82,-3.21,-0.69,471.03,476.96,458.14
AMGN,294.51,0.17,0.06,294.34,303.76,285.39
AAPL,282.69,7.23,2.56,275.46,288.38,275.83
BA,390.06,2.04,0.52,388.02,391.69,387.41
CAT,390.0,3.2,0.82,386.8,390.42,384.58
CSCO,129.63,3.32,2.56,126.31,135.71,120.1
CVX,236.43,3.2,1.35,233.23,243.37,230.97
GS,421.66,6.14,1.46,415.52,427.31,413.08
HD,466.29,-2.12,-0.45,468.41,468.76,463.84
HON,475.07,-7.93,-1.67,483.0,482.51,472.3
IBM,344.13,9.47,2.75,334.66,344.57,341.97
INTC,273.44,-0.98,-0.36,274.42,283.2,272.52
JNJ,463.62,-4.94,-1.07,468.56,469.81,462.01
KO,116.41,-0.27,-0.23,116.68,118.77,108.28
MCD,157.43,3.2,2.03,154.23,162.18,155.47
MMM,435.25,-2.96,-0.68,438.21,444.63,431.19
MRK,148.93,3.66,2.46,145.27,152.39,148.09
MSFT,123.89,-2.05,-1.65,125.94,127.16,120.56
NKE,371.25,4.06,1.09,367.19,376.57,365.34
PFE,154.45,-0.83,-0.54,155.28,155.25,148.13
PG,380.12,-9.96,-2.62,390.08,384.0,372.35
TRV,160.65,-9.42,-5.86,170.07,160.96,151.72
UNH,305.92,0.59,0.19,305.33,314.56,303.93
VZ,346.24,-6.66,-1.92,352.9,347.11,343.26
WMT,304.72,9.85,3.23,294.87,312.85,299.51
XOM,152.03,3.82,2.51,148.21,158.95,145.35
GOOGL,474.82,-4.48,-0.94,479.3,480.08,467.57
AMZN,125.81,1.91,1.52,123.9,132.05,116.06
FB,390.31,6.35,1.63,383.96,394.24,387.54
NFLX,455.26,-6.45,-1.42,461.71,463.23,445.66
TSLA,243.74,2.02,0.83,241.72,250.57,236.31
BABA,362.25,-9.24,-2.55,371.49,364.26,354.68
NVDA,401.4,-7.76,-1.93,409.16,407.38,396.38
DIS,144.48,-6.66,-4.61,151.14,149.32,140.69
ADBE,279.06,5.63,2.02,273.43,286.75,275.28
CRM,382.49,-4.39,-1.15,386.88,385.7,376.79
V,412.85,-4.07,-0.99,416.92,413.38,411.41
MA,477.58,4.27,0.89,473.31,477.6,473.91
PYPL,363.4,-8.76,-2.41,372.16,363.89,357.55
CMCSA,472.98,6.7,1.42,466.28,477.69,464.1
PEP,421.18,7.89,1.87,413.29,426.71,416.94
T,457.75,2.07,0.45,455.68,463.31,451.69
PDD,356.86,0.93,0.26,355.93,362.25,353.09
BIDU,142.86,-4.9,-3.43,147.76,150.99,141.86
EBAY,477.45,6.13,1.28,471.32,479.29,467.69
NIO,306.12,3.83,1.25,302.29,307.58,303.0
TWTR,297.39,-1.89,-0.64,299.28,302.71,294.45
AMD,371.16,8.86,2.39,362.3,375.17,368.41
INTU,170.26,-6.09,-3.58,176.35,174.31,166.04
SQ,104.48,-4.46,-4.27,108.94,110.34,101.02
