Stock,Price,Change,Change%,Open,High,Low
AXP,459.82,-9.41,-2.05,469.23,468.65,456.3
AMGN,323.92,8.72,2.69,315.2,325.29,319.88
AAPL,275.79,-4.75,-1.72,280.54,285.0,270.5
BA,178.43,-1.08,-0.61,179.51,178.47,172.59
CAT,221.14,1.6,0.72,219.54,223.77,213.51
CSCO,388.93,9.98,2.57,378.95,392.26,381.69
CVX,374.06,5.7,1.52,368.36,374.89,366.07
GS,171.44,-7.77,-4.53,179.21,175.06,169.2
HD,194.49,-9.04,-4.65,203.53,198.34,186.28
HON,277.36,-4.86,-1.75,282.22,286.89,274.1
IBM,440.29,1.99,0.45,438.3,445.77,436.23
INTC,411.78,-4.99,-1.21,416.77,417.49,406.98
JNJ,280.83,6.5,2.31,274.33,287.53,276.83
KO,288.75,3.62,1.25,285.13,296.05,281.3
MCD,171.15,-6.96,-4.07,178.11,180.33,170.41
MMM,114.77,-7.48,-6.52,122.25,121.55,108.13
MRK,358.95,-2.19,-0.61,361.14,366.69,353.06
MSFT,221.79,-4.19,-1.89,225.98,228.0,217.9
NKE,491.06,1.74,0.35,489.32,493.49,486.27
PFE,383.6,7.3,1.9,376.3,393.17,375.77
PG,431.68,1.63,0.38,430.05,438.73,425.83
TRV,170.19,-0.13,-0.08,170.32,174.74,162.41
UNH,221.81,1.26,0.57,220.55,224.56,215.33
VZ,213.23,1.49,0.7,211.74,214.59,206.11
WMT,315.94,7.62,2.41,308.32,323.85,313.89
XOM,292.85,-7.37,-2.52,300.22,299.07,284.82
GOOGL,246.15,5.01,2.04,241.14,254.46,236.88
AMZN,234.32,-8.1,-3.46,242.42,238.75,227.96
FB,303.62,-5.64,-1.86,309.26,309.8,298.62
NFLX,183.96,-9.69,-5.27,193.65,184.82,182.19
