Stock,Price,Change,Change%,Open,High,Low
AXP,422.11,4.04,0.96,418.07,430.91,415.21
AMGN,298.72,-9.47,-3.17,308.19,299.77,291.64
AAPL,357.65,9.04,2.53,348.61,359.21,357.11
BA,495.24,9.91,2.0,485.33,497.06,487.98
CAT,112.2,4.57,4.07,107.63,118.72,109.44
CSCO,466.66,4.03,0.86,462.63,468.55,466.24
CVX,165.13,-0.67,-0.41,165.8,169.89,157.89
GS,376.26,-6.17,-1.64,382.43,376.29,366.59
HD,117.1,4.58,3.91,112.52,123.79,108.98
HON,463.94,-9.05,-1.95,472.99,468.99,461.69
IBM,301.3,-5.84,-1.94,307.14,310.4,294.57
INTC,403.33,-7.79,-1.93,411.12,412.3,396.07
JNJ,403.17,9.49,2.35,393.68,407.75,397.54
KO,369.7,-3.4,-0.92,373.1,373.25,367.05
MCD,460.0,-8.91,-1.94,468.91,465.25,450.76
MMM,231.75,-5.17,-2.23,236.92,239.38,227.93
MRK,422.84,-5.25,-1.24,428.09,426.36,415.15
MSFT,225.92,-1.82,-0.81,227.74,230.19,218.14
NKE,176.22,-0.64,-0.36,176.86,184.23,167.15
PFE,420.19,-5.32,-1.27,425.51,429.41,411.36
PG,118.1,4.7,3.98,113.4,119.31,111.86
TRV,388.05,4.47,1.15,383.58,390.33,381.37
UNH,373.14,-8.24,-2.21,381.38,373.15,364.47
VZ,287.56,-7.7,-2.68,295.26,293.65,280.77
WMT,443.58,-9.6,-2.16,453.18,449.73,441.93
XOM,196.51,3.01,1.53,193.5,201.51,190.08
GOOGL,270.31,1.96,0.73,268.35,277.53,266.67
AMZN,443.46,4.61,1.04,438.85,450.13,437.93
FB,434.79,0.43,0.1,434.36,444.33,430.94
NFLX,492.43,6.79,1.38,485.64,493.42,488.75
TSLA,407.56,9.05,2.22,398.51,410.79,404.98
BABA,146.38,-0.39,-0.27,146.77,154.44,137.99
NVDA,206.54,-3.22,-1.56,209.76,215.07,199.72
DIS,239.29,-1.24,-0.52,240.53,241.8,236.87
ADBE,118.74,-2.16,-1.82,120.9,122.41,115.59
CRM,382.5,8.16,2.13,374.34,384.13,381.69
V,450.21,4.83,1.07,445.38,452.75,448.93
MA,245.3,-0.79,-0.32,246.09,255.06,238.02
PYPL,370.58,9.48,2.56,361.1,376.5,364.95
CMCSA,489.9,-1.14,-0.23,491.04,491.52,479.95
PEP,483.65,1.85,0.38,481.8,486.6,477.53
T,467.47,5.59,1.2,461.88,467.89,463.92
PDD,405.4,-0.75,-0.19,406.15,405.73,400.36
BIDU,160.78,6.51,4.05,154.27,165.02,154.57
EBAY,480.84,9.53,1.98,471.31,482.71,472.61
NIO,459.58,8.6,1.87,450.98,462.01,458.22
TWTR,306.65,-8.16,-2.66,314.81,307.15,298.05
AMD,262.57,-6.46,-2.46,269.03,263.8,259.24
INTU,229.0,6.74,2.94,222.26,238.71,228.06
SQ,112.2,-2.79,-2.49,114.99,121.45,107.99
