Stock,Price,Change,Change%,Open,High,Low
AXP,341.2,-2.3,-0.67,343.5,347.34,332.22
AMGN,467.12,5.51,1.18,461.61,474.51,457.4
AAPL,387.63,-4.31,-1.11,391.94,392.81,386.97
BA,249.29,3.55,1.42,245.74,257.57,240.5
CAT,117.62,9.61,8.17,108.01,124.82,108.69
CSCO,134.37,-5.83,-4.34,140.2,143.88,128.08
CVX,499.94,6.69,1.34,493.25,502.48,493.34
GS,217.78,5.16,2.37,212.62,219.53,215.51
HD,121.08,-2.49,-2.06,123.57,124.69,115.96
HON,207.98,5.32,2.56,202.66,212.97,199.77
IBM,382.49,3.68,0.96,378.81,388.49,375.1
INTC,294.99,9.74,3.3,285.25,299.59,293.63
JNJ,281.44,-5.16,-1.83,286.6,282.51,279.96
KO,193.06,2.92,1.51,190.14,195.26,183.6
MCD,484.62,8.75,1.81,475.87,490.15,482.08
MMM,241.14,-8.38,-3.48,249.52,241.58,234.01
MRK,372.13,3.62,0.97,368.51,381.44,364.56
MSFT,165.38,-7.24,-4.38,172.62,171.47,162.62
NKE,123.82,-9.15,-7.39,132.97,132.05,123.59
PFE,125.29,-4.73,-3.78,130.02,132.51,116.45
PG,236.98,8.79,3.71,228.19,241.33,230.76
TRV,427.57,-4.15,-0.97,431.72,428.63,424.94
UNH,349.69,4.44,1.27,345.25,357.93,345.58
VZ,230.31,-4.01,-1.74,234.32,236.27,223.63
WMT,412.22,4.68,1.14,407.54,412.41,410.15
XOM,270.27,-6.94,-2.57,277.21,276.77,260.76
GOOGL,160.09,-8.18,-5.11,168.27,165.96,151.36
AMZN,470.29,-4.33,-0.92,474.62,475.74,464.07
FB,426.77,5.73,1.34,421.04,426.88,424.16
NFLX,387.94,-3.12,-0.8,391.06,388.98,381.01
TSLA,359.2,-3.83,-1.07,363.03,363.71,355.17
BABA,157.35,-3.3,-2.1,160.65,161.31,148.05
NVDA,158.7,-3.16,-1.99,161.86,165.01,157.1
DIS,105.7,-0.74,-0.7,106.44,108.02,105.1
ADBE,283.7,-0.23,-0.08,283.93,290.4,274.86
CRM,483.56,-4.23,-0.87,487.79,486.2,476.12
V,483.58,-7.42,-1.53,491.0,491.87,478.63
MA,413.93,-8.58,-2.07,422.51,423.58,411.23
PYPL,408.2,-8.23,-2.02,416.43,415.22,403.76
CMCSA,243.63,-2.86,-1.17,246.49,246.58,242.01
PEP,377.58,6.32,1.67,371.26,386.03,373.35
T,452.68,7.61,1.68,445.07,455.61,451.49
PDD,313.43,-2.68,-0.86,316.11,321.74,309.82
BIDU,119.27,7.17,6.01,112.1,128.32,118.48
EBAY,124.76,-4.72,-3.78,129.48,130.68,122.32
NIO,334.57,-7.27,-2.17,341.84,344.0,330.38
TWTR,375.08,1.9,0.51,373.18,377.66,366.36
AMD,337.75,0.35,0.1,337.4,343.51,331.79
INTU,266.39,6.02,2.26,260.37,272.87,259.11
SQ,272.88,7.29,2.67,265.59,281.34,265.83
